snps	z	p.value	log.p.value	CV	OR
rs2439904	-4.52323949770129	6.09002622491316e-06	-12.0088581700263	0	1
rs2439903	-4.5868741030078	4.49931812259632e-06	-12.3115847009815	0	1
rs2501693	-4.52323949770129	6.09002622491316e-06	-12.0088581700263	0	1
rs2501694	-4.54380522914591	5.52477096870861e-06	-12.1062687650471	0	1
rs10904971	-4.9494035828775	7.44412435053594e-07	-14.1106706075172	0	1
rs2501695	-4.54380522914591	5.52477096870861e-06	-12.1062687650471	0	1
rs2501696	-29.9621859926867	3.05301700898889e-197	-452.493133034852	0	1
rs2501697	-4.54380522914591	5.52477096870861e-06	-12.1062687650471	0	1
rs2501698	-4.54380522914591	5.52477096870861e-06	-12.1062687650471	0	1
rs10752087	-14.6172343287058	2.18080792809827e-48	-109.744389046352	0	1
rs2439902	-4.5148938556071	6.33484867447093e-06	-11.969444631695	0	1
rs2439901	-4.5148938556071	6.33484867447093e-06	-11.969444631695	0	1
rs2501699	-4.5148938556071	6.33484867447093e-06	-11.969444631695	0	1
rs2439900	-4.5148938556071	6.33484867447093e-06	-11.969444631695	0	1
rs2501700	-4.5148938556071	6.33484867447093e-06	-11.969444631695	0	1
rs2501701	-4.51919871288716	6.20741135825666e-06	-11.9897665994475	0	1
rs2501702	-26.395465135568	1.54467821284642e-153	-351.860703615907	0	1
rs2439899	-26.3833866090574	2.12552193846091e-153	-351.541501837773	0	1
rs2501703	-26.4755888829329	1.85199774092533e-154	-353.981839404663	0	1
rs2490717	-26.4633935891088	2.55877227589769e-154	-353.658576757354	0	1
rs1822284	-26.4671207989863	2.31809461347498e-154	-353.757358760141	0	1
rs77773191	-4.9367398542316	7.94393222203245e-07	-14.0456872562216	0	1
rs79464579	-4.9367398542316	7.94393222203245e-07	-14.0456872562216	0	1
rs1372802	-15.1284309925049	1.05173149355899e-51	-117.381401895218	0	1
rs10795499	-26.9159443290671	1.42919942049546e-159	-365.753915344361	0	1
rs2501704	-16.2440118252028	2.46277850215459e-59	-134.951230301658	0	1
rs77635277	-3.88440226045218	0.000102581948547635	-9.18484858078841	0	1
rs6602205	-26.395465135568	1.54467821284642e-153	-351.860703615907	0	1
rs10904972	-4.93306278216017	8.09501210864613e-07	-14.0268475680119	0	1
rs4748386	-14.539353131708	6.82343858272442e-48	-108.603720927905	0	1
rs7072715	-26.3726674743063	2.82122792043927e-153	-351.258347005132	0	1
rs7090275	-26.3794116625654	2.36087492833994e-153	-351.436486945408	0	1
rs7072735	-26.3794116625654	2.36087492833994e-153	-351.436486945408	0	1
rs10904973	-10.9007859793448	1.14265935009437e-27	-62.0364392018602	0	1
rs2439898	-26.3794116625654	2.36087492833994e-153	-351.436486945408	0	1
rs2501705	-26.4523650461456	3.42717077536996e-154	-353.366369247109	0	1
rs2501706	-26.4165973670681	8.8337917428985e-154	-352.419519982683	0	1
rs2387742	-4.89556672001921	9.80228265743201e-07	-13.8354803681767	0	1
rs2387743	-23.3210991219228	2.70851062940064e-120	-275.313812258717	0	1
rs11254673	-14.5059506412996	1.11087711833202e-47	-108.116349470741	0	1
rs9423739	-3.608893075326	0.000307506312151342	-8.08701494360695	0	1
rs12252310	-4.61451316122637	3.94017807811988e-06	-12.4442846381835	0	1
rs10904975	-23.9427283482809	1.10010809294554e-126	-290.030313275959	0	1
rs10904976	-19.4603548537729	2.38130406394679e-84	-192.549499547845	0	1
rs7071030	-27.4979594343233	1.85710271468392e-166	-381.610107844009	0	1
rs7071031	-27.4979594343233	1.85710271468392e-166	-381.610107844009	0	1
rs2892347	-5.47002487720126	4.49972414743453e-08	-16.9166646496252	0	1
rs11254685	-5.47002487720126	4.49972414743453e-08	-16.9166646496252	0	1
rs11254686	-5.47002487720126	4.49972414743453e-08	-16.9166646496252	0	1
rs11254687	-5.47002487720126	4.49972414743453e-08	-16.9166646496252	0	1
rs4307625	-4.95597045902713	7.19701512207012e-07	-14.1444292772719	0	1
rs4747311	-20.2775669773091	2.02923370412923e-91	-208.827585226321	0	1
rs11254690	-4.59429089549642	4.34223296598135e-06	-12.3471218338753	0	1
rs376878468	-3.55445969708651	0.000378756556953906	-7.87861688920103	0	1
rs4748392	-17.1602231709143	5.27107070864503e-66	-150.308382625169	0	1
rs4528211	-26.8040067390584	2.90178556461076e-158	-362.743118433605	0	1
rs542706367	-3.12507868506617	0.00177757504354004	-6.33250517859013	0	1
rs199772392	-5.47085061027659	4.478807153239e-08	-16.9213239934168	0	1
rs200579923	-5.40263411374979	6.56693239366148e-08	-16.5386339316554	0	1
rs4747313	-27.2172845002221	4.05557869813226e-163	-373.921276768405	0	1
rs200869653	-5.04935014175182	4.43315541034158e-07	-14.6289840382097	0	1
rs12573611	-7.72682145879543	1.1026512576418e-14	-32.1384737878482	0	1
rs4619044	-18.1885727497465	6.35741864776806e-74	-168.541674459589	0	1
rs112441511	-16.689044997741	1.57469522658523e-62	-142.306214019008	0	1
rs200612014	-16.8998940182322	4.50715955261827e-64	-145.859778807468	0	1
rs4379739	-14.8504470262303	6.91062972861262e-50	-113.196193883135	0	1
rs111671165	-3.84891989067852	0.000118639795404849	-9.03941858464005	0	1
rs12573628	-7.11843797792005	1.09157035436852e-12	-27.5434037644074	0	1
rs12573630	-7.63407363095319	2.27449901628669e-14	-31.4144314863853	0	1
rs12778925	-14.7822877087191	1.90581255064829e-49	-112.181761103297	0	1
rs180962396	-3.19309476636304	0.00140756744796123	-6.56589227869983	0	1
rs368856266	-4.9591850947285	7.07894959523657e-07	-14.1609701165142	0	1
rs12779138	-23.990739880287	3.47403787290999e-127	-291.182989240668	0	1
rs187250631	-4.9591850947285	7.07894959523657e-07	-14.1609701165142	0	1
rs190841908	-4.9591850947285	7.07894959523657e-07	-14.1609701165142	0	1
rs183386385	-4.98156872903567	6.30708753515968e-07	-14.2764216443245	0	1
rs188062341	-6.13436917863163	8.54977656433018e-10	-20.8799457801601	0	1
rs12779329	-13.3444858300423	1.2754757100065e-40	-91.8600845048507	0	1
rs192582822	-9.23951425039727	2.47618783299203e-20	-45.144981646469	0	1
rs12762681	-21.6201721653964	1.16043646049008e-103	-237.017468384993	0	1
rs184257887	-9.31919154681508	1.1723012035946e-20	-45.8927332020908	0	1
rs536620667	-5.44000611134435	5.32787435363663e-08	-16.7477283932678	0	1
rs370155743	-5.47061792864599	4.4846917521327e-08	-16.920010979425	0	1
rs12779607	-20.5891504159567	3.43336381211712e-94	-215.209458257597	0	1
rs12762733	-20.6364459016873	1.29222350933624e-94	-216.186634356199	0	1
rs201660907	-5.42584557685144	5.76808125897208e-08	-16.668341256175	0	1
rs185064854	-5.43138137324414	5.59194831883539e-08	-16.6993529810458	0	1
rs79151293	-11.1549637349713	6.77204267665388e-29	-64.8621649306487	0	1
rs78234080	-14.5356283955053	7.20493134492282e-48	-108.549318763118	0	1
rs76748114	-14.7385800608715	3.64365339579235e-49	-111.533682698247	0	1
rs369884136	-10.8003122988574	3.43034811311028e-27	-60.9371357641085	0	1
rs189654524	-6.98906094313933	2.76732203212619e-12	-26.6131410387638	0	1
rs181556364	-8.90442263428218	5.36646232277202e-19	-42.0689478607916	0	1
rs185878003	-7.25292282897423	4.07872499449894e-13	-28.5278217706935	0	1
rs189900452	-8.84069036465966	9.51289550311845e-19	-41.496468467363	0	1
rs146975398	-13.7373668667157	6.06414307899978e-43	-97.2087657558604	0	1
rs141412166	-10.8667062360192	1.66089077666121e-27	-61.6624434399492	0	1
rs11528633	-6.07178636343992	1.2649514449962e-09	-20.4882320989058	0	1
rs11528634	-8.99315474250215	2.40233663426071e-19	-42.8726749055631	0	1
rs11528635	-10.2884161916893	7.94727943278077e-25	-55.4917976644651	0	1
rs11528636	-6.35226472017358	2.12167791268495e-10	-22.2736436860547	0	1
rs11528637	-6.14660687829596	7.91579915641872e-10	-20.9569902743741	0	1
rs61844553	-12.4103282788799	2.29709021554698e-35	-79.7588350564763	0	1
rs11528638	-26.5660743134783	1.67480863589026e-155	-356.384990502556	0	1
rs375151145	-12.7155155197264	4.84901031355731e-37	-83.6168738157135	0	1
rs11528639	-5.92847458893714	3.05761717419061e-09	-19.6056299255723	0	1
rs553372241	-11.8339510185219	2.60580895803862e-32	-72.724979808298	0	1
rs377630055	-11.8156068317402	3.24199545055159e-32	-72.5065339557815	0	1
rs11528640	-17.1468193651339	6.63880620796773e-66	-150.077683978239	0	1
rs202237713	-12.1431201536993	6.24003070837485e-34	-76.4569080582144	0	1
rs377728602	-12.5844057866589	2.57271395069514e-36	-81.9481019941233	0	1
rs561681468	-11.8436576948127	2.32104873737893e-32	-72.8407038502978	0	1
rs200435347	-16.8769473172527	6.64955571444096e-64	-145.470895909042	0	1
rs533139782	-12.8710966426982	6.54659965145211e-38	-85.6192877561078	0	1
rs112325011	-18.6571569464696	1.10453655995947e-77	-177.199626316297	0	1
rs183450853	-9.51115348480193	1.8855995006707e-21	-47.7200411450471	0	1
rs186747049	-6.3408328244677	2.28526411955047e-10	-22.1993693238494	0	1
rs370659568	-5.35184274611191	8.70630437636497e-08	-16.2566333397558	0	1
rs201224025	-9.1901049031801	3.92458439919166e-20	-44.6844413998091	0	1
rs12763833	-27.5342325743029	6.83593113616597e-167	-382.609517838506	0	1
rs12763846	-14.1872223465104	1.09927308571129e-45	-103.521680054544	0	1
rs12764536	-14.4996078010148	1.21844079261124e-47	-108.023927368206	0	1
rs12764547	-26.5818247955456	1.10137054980139e-155	-356.804134055465	0	1
rs200409423	-5.68726645065686	1.29088964311445e-08	-18.16534911745	0	1
rs201591870	-6.32136088125482	2.59269733135626e-10	-22.073152155474	0	1
rs112394950	-27.1489045047765	2.60855635351504e-162	-372.059988117987	0	1
rs139136173	-14.8311227504751	9.21782148521219e-50	-112.908115921483	0	1
rs56155612	-4.30836260572734	1.64467593025564e-05	-11.0153821030446	0	1
rs2490718	-30.4814016589484	4.59722997986344e-204	-468.201905026963	0	1
rs2501709	-6.62617195639299	3.44503835971253e-11	-24.0915009836361	0	1
rs200620346	-14.7411790317501	3.50609753425303e-49	-111.572165951357	0	1
rs192697783	-5.66652644229275	1.45721352273634e-08	-18.0441546778978	0	1
rs187998580	-4.68452155458811	2.80614637508011e-06	-12.7836984126124	0	1
rs111318176	-27.3540985363555	9.65230965175826e-165	-377.659343115153	0	1
rs78604674	-19.1356187681269	1.27555878604127e-81	-186.266008186355	0	1
rs12244636	-17.1592931916741	5.35615070302358e-66	-150.29237057294	0	1
rs12243082	-17.4426642649071	3.91395056736491e-68	-155.211239084398	0	1
rs182488728	-6.46058580984169	1.04298430100939e-10	-22.9837648057998	0	1
rs186729876	-6.64835713952057	2.96382453592968e-11	-24.2419555156572	0	1
rs150423277	-4.91101205372863	9.0607517447528e-07	-13.9141435603111	0	1
rs11254702	-7.72306875103763	1.13561880254046e-14	-32.1090135990749	0	1
rs9794098	-27.7046819972758	6.13179189537018e-169	-387.32339369304	0	1
rs9794071	-27.1784104560354	1.16908815336555e-162	-372.862560976179	0	1
rs9794742	-27.1784104560354	1.16908815336555e-162	-372.862560976179	0	1
rs11254706	-4.88172945079828	1.05159468576112e-06	-13.7652027975828	0	1
rs55813673	-4.88894932183479	1.01375586800568e-06	-13.8018484431186	0	1
rs56288762	-4.88894932183479	1.01375586800568e-06	-13.8018484431186	0	1
rs7095689	-14.9892569875743	8.63134012102126e-51	-115.276439963327	0	1
rs55922217	-4.5205535179225	6.16781495843342e-06	-11.9961659224072	0	1
rs7094921	-20.1828537420837	1.3851396868652e-90	-206.906857377968	0	1
rs7094931	-14.6140737737785	2.28439966353032e-48	-109.697981203196	0	1
rs28798489	-4.88539568046357	1.0322134740051e-06	-13.7838050576403	0	1
rs28842510	-4.88172945079828	1.05159468576112e-06	-13.7652027975828	0	1
rs147173874	-16.3038670308943	9.2640801078093e-60	-135.928961011633	0	1
rs140383334	-14.2760317110603	3.08685360585534e-46	-104.791761956118	0	1
rs61847866	-14.1021401522895	3.68424684723235e-45	-102.312263063363	0	1
rs61847867	-14.1021401522895	3.68424684723235e-45	-102.312263063363	0	1
rs148484627	-16.2592364962274	1.92117063800867e-59	-135.199585779109	0	1
rs11254718	-4.54472258029357	5.50076535452369e-06	-12.1106233200391	0	1
rs11814344	-16.294134296715	1.08630935643552e-59	-135.769734447105	0	1
rs10904983	-16.2727218878296	1.5415042184886e-59	-135.419761781696	0	1
rs10904984	-15.5913774161653	8.33175110255524e-55	-124.522106464193	0	1
rs10904985	-16.2930739771072	1.10531135227602e-59	-135.752393424602	0	1
rs10904987	-4.5205535179225	6.16781495843342e-06	-11.9961659224072	0	1
rs10904988	-4.64175527063637	3.45461884869493e-06	-12.5757984255871	0	1
rs10795502	-14.9210167020719	2.40579541117666e-50	-114.251374068526	0	1
rs10904989	-15.0384599187621	4.11000899304004e-51	-116.018414526103	0	1
rs10904990	-14.9079788785977	2.92472264227731e-50	-114.056054996668	0	1
rs11254722	-14.9918223828592	8.30430018779344e-51	-115.315066267144	0	1
rs10795503	-16.3031587237074	9.37208497501732e-60	-135.917369992135	0	1
rs11254725	-4.91438839254631	8.90600413306566e-07	-13.9313699799824	0	1
rs10752089	-27.8286200365728	1.9547763166454e-170	-390.769190038135	0	1
rs11254726	-4.52270937490199	6.10530437876112e-06	-12.0063525943535	0	1
rs11254728	-15.0470755463914	3.60836421238718e-51	-116.148585199807	0	1
rs11254729	-15.0555821642077	3.17293919667579e-51	-116.277181393003	0	1
rs11254730	-14.8126123429334	1.21427863350463e-49	-112.632519373516	0	1
rs11254731	-14.9368414094508	1.8975886527487e-50	-114.48867069969	0	1
rs11254733	-16.2931315600179	1.10427095689658e-59	-135.753335136936	0	1
rs10904995	-4.88172945079828	1.05159468576112e-06	-13.7652027975828	0	1
rs7089261	-19.7215857983483	1.40745754658474e-86	-197.680533079195	0	1
rs7089429	-16.308882111193	8.53402835865749e-60	-136.011044071862	0	1
rs12355632	-4.91936374615336	8.68259840956234e-07	-13.9567748111437	0	1
rs7916254	-14.5324768940903	7.54424195813511e-48	-108.503299845974	0	1
rs11528642	-4.50894076839845	6.51520938938112e-06	-11.9413712083213	0	1
rs201890465	-14.4903652809126	1.39399526069649e-47	-107.889325458175	0	1
rs150742976	-26.5148096193227	6.54180208341645e-155	-355.022476738641	0	1
rs139065209	-14.3630623642936	8.82402396282669e-47	-106.04402137313	0	1
rs10904998	-19.2040614374983	3.42254096960604e-82	-187.581594376736	0	1
rs201466563	-19.2040614374983	3.42254096960604e-82	-187.581594376736	0	1
rs561706282	-14.9488459276487	1.58471723151613e-50	-114.668848661118	0	1
rs7068285	-15.5778187673149	1.03010180044521e-54	-124.309937388937	0	1
rs59019497	-4.47415287387572	7.67148431929444e-06	-11.778000438584	0	1
rs7068865	-26.5989191926504	6.9863133551758e-156	-357.259321506958	0	1
rs7069967	-14.3546702145616	9.95981676630237e-47	-105.92294069625	0	1
rs7087578	-14.4126447286534	4.30889111224953e-47	-106.760818782248	0	1
rs28782851	-4.9173856950482	8.77076386305586e-07	-13.9466717488169	0	1
rs11254748	-4.89779289570909	9.69191052827787e-07	-13.8468040795491	0	1
rs61847872	-3.65787981093318	0.000254310242713642	-8.27695560827561	0	1
rs2387744	-14.4342054916722	3.15257547984018e-47	-107.073279639298	0	1
rs4356133	-14.8102452492356	1.2578055976306e-49	-112.597300943256	0	1
rs4370838	-14.3603920952675	9.17068369993255e-47	-106.005487528896	0	1
rs4543889	-14.3603920952675	9.17068369993255e-47	-106.005487528896	0	1
rs181373952	-4.44256492039523	8.8892799605173e-06	-11.6306645060362	0	1
rs4545443	-13.7547181986746	4.77136218555472e-43	-97.4485271611205	0	1
rs77592302	-4.92967735631887	8.23655315495058e-07	-14.0095137009895	0	1
rs75602147	-5.85635245033676	4.73143561593744e-09	-19.1690371676101	0	1
rs10795509	-8.15083414507101	3.61422524510733e-16	-35.5564839719692	0	1
rs10905000	-4.90428614424049	9.37677162629193e-07	-13.8798601234839	0	1
rs1899475	-19.3023394983609	5.13317201763953e-83	-189.478838923383	0	1
rs11596811	-4.92967735631887	8.23655315495058e-07	-14.0095137009895	0	1
rs11254749	-4.70618034958858	2.52401245323549e-06	-12.889660679369	0	1
rs11254750	-14.6142566568313	2.27827408901198e-48	-109.700666285904	0	1
rs10905001	-5.6043399217885	2.09050090262696e-08	-17.6832770403623	0	1
rs10905002	-5.6043399217885	2.09050090262696e-08	-17.6832770403623	0	1
rs10905004	-4.70095135778542	2.58952200025967e-06	-12.8640372551697	0	1
rs7071253	-4.69944601191918	2.60868171801508e-06	-12.8566655531131	0	1
rs10905005	-5.45122171823749	5.00249543763693e-08	-16.8107438684936	0	1
rs10905006	-4.67735076280225	2.90604924620187e-06	-12.7487160465723	0	1
rs10905007	-4.5205535179225	6.16781495843342e-06	-11.9961659224072	0	1
rs1442723	-15.4936104386613	3.83155413653624e-54	-122.996324521018	0	1
rs12783794	-7.36990811669947	1.70745677786568e-13	-29.3986012098896	0	1
rs11254751	-5.22569764550277	1.7349967686155e-07	-15.5670901000307	0	1
rs10905008	-5.66337704100991	1.48422536815648e-08	-18.025787745403	0	1
rs10905009	-5.49603058105744	3.88435177596117e-08	-17.0637246270887	0	1
rs12256945	-15.0968878854945	1.69758625160241e-51	-116.902632352578	0	1
rs10905011	-4.70618034958858	2.52401245323549e-06	-12.889660679369	0	1
rs10905012	-4.5205535179225	6.16781495843342e-06	-11.9961659224072	0	1
rs7072499	-27.5490655752152	4.54092270405304e-167	-383.018580299824	0	1
rs11254755	-5.82463749171589	5.72367006756104e-09	-18.978655617102	0	1
rs17141856	-4.92222073633917	8.55676199821128e-07	-13.9713738036043	0	1
rs7088459	-27.5490655752152	4.54092270405304e-167	-383.018580299824	0	1
rs7915802	-19.9781359893685	8.53516486059078e-89	-202.785878604582	0	1
rs1031087	-19.9781359893685	8.53516486059078e-89	-202.785878604582	0	1
rs1031086	-19.9781359893685	8.53516486059078e-89	-202.785878604582	0	1
rs1031085	-19.9781359893685	8.53516486059078e-89	-202.785878604582	0	1
rs11254756	-5.65527432079807	1.55597555953436e-08	-17.9785780255597	0	1
rs1031084	-19.2728409500904	9.08115146822069e-83	-188.908361720252	0	1
rs1031083	-19.9282148092805	2.31679588204868e-88	-201.787303037699	0	1
rs1031082	-19.2833839162037	7.40687430019744e-83	-189.112154190025	0	1
rs7081564	-19.9781359893685	8.53516486059078e-89	-202.785878604582	0	1
rs17141869	-4.43427913160365	9.23808722176805e-06	-11.5921757043715	0	1
rs7097085	-19.9901146378709	6.71413775429358e-89	-203.025857860653	0	1
rs57205452	-19.9781359893685	8.53516486059078e-89	-202.785878604582	0	1
rs7098362	-5.82130198640771	5.83909560590419e-09	-18.9586899141013	0	1
rs7098498	-5.82488264943942	5.71527448131562e-09	-18.9801235126262	0	1
rs10905013	-5.74542369819726	9.16910974324427e-09	-18.5074256390066	0	1
rs10905014	-5.654708330575	1.56111142249214e-08	-17.9752827260477	0	1
rs10905015	-4.55278854673899	5.29394769523878e-06	-12.148946334216	0	1
rs1442722	-14.5195769327607	9.10705726962122e-48	-108.315034826621	0	1
rs11254757	-5.74379427414773	9.25782558129731e-09	-18.4977966342969	0	1
rs11254758	-5.7420673295211	9.35276178218688e-09	-18.4875941594872	0	1
rs7098455	-26.134895430088	1.46354690479468e-150	-345.00690107273	0	1
rs11254759	-5.7420673295211	9.35276178218688e-09	-18.4875941594872	0	1
rs11254760	-5.7420673295211	9.35276178218688e-09	-18.4875941594872	0	1
rs11254761	-5.7420673295211	9.35276178218688e-09	-18.4875941594872	0	1
rs7095268	-19.9851908041914	7.41034071840276e-89	-202.927196857328	0	1
rs4747327	-27.3171513632361	2.65364514777098e-164	-376.648021028736	0	1
rs1822282	-27.335372720778	1.61179360273727e-164	-377.146607653141	0	1
rs11254762	-5.7420673295211	9.35276178218688e-09	-18.4875941594872	0	1
rs1822281	-27.6283018414825	5.08770311266378e-168	-385.207469149163	0	1
rs1822280	-27.335372720778	1.61179360273727e-164	-377.146607653141	0	1
rs11254763	-5.72671433105731	1.02394374791701e-08	-18.3970191525188	0	1
rs11254764	-5.72671433105731	1.02394374791701e-08	-18.3970191525188	0	1
rs10905016	-5.7420673295211	9.35276178218688e-09	-18.4875941594872	0	1
rs10905017	-5.7420673295211	9.35276178218688e-09	-18.4875941594872	0	1
rs7907111	-5.7420673295211	9.35276178218688e-09	-18.4875941594872	0	1
rs7895644	-5.7420673295211	9.35276178218688e-09	-18.4875941594872	0	1
