snps	z	p.value	log.p.value	CV	OR
rs35084628	-3.26744618001392	0.00108522498235922	-6.82596795647211	0	1
rs73036542	-1.83176630528982	0.0669862452899518	-2.70326797484673	0	1
rs6509204	-5.98807051688294	2.12345002099059e-09	-19.9702237025998	0	1
rs12982457	-3.23966342563165	0.00119670866538599	-6.72818026934309	0	1
rs12981324	-5.5434009239948	2.9665255743055e-08	-17.3332893162362	0	1
rs11881706	-6.53457882156084	6.37887937556883e-11	-23.475443587468	0	1
rs8105501	-6.53439812591379	6.38658487086588e-11	-23.4742363464176	0	1
rs12974762	-4.02128529140123	5.78814518375897e-05	-9.75711357293594	0	1
rs7255933	-2.84771326803331	0.0044034578809906	-5.4253651646582	0	1
rs10445572	-6.63001720369451	3.35647748574133e-11	-24.1175439662197	0	1
rs12985190	-4.35391992321287	1.33724570522836e-05	-11.2223134101907	0	1
rs2377324	-3.90092657979416	9.58252121627932e-05	-9.25298473263495	0	1
rs1872260	-3.58188532579152	0.000341123533117183	-7.98326587907786	0	1
rs1872259	-4.67274976149372	2.97193775678878e-06	-12.7262963745351	0	1
rs2240671	-3.59228372497727	0.000327792674238392	-8.02312924017031	0	1
rs2240672	-4.65583170176699	3.22675443500429e-06	-12.6440337447828	0	1
rs345421	-5.98050771114845	2.224431951504e-09	-19.9237642566183	0	1
rs62118522	-3.57065680746767	0.000356087203818958	-7.94033490256108	0	1
rs35617832	-2.76329236545459	0.00572214859913138	-5.16341091490265	0	1
rs35751749	-3.14573207012215	0.00165671700021931	-6.4029173455771	0	1
rs35429366	-3.01489037444562	0.00257072153679571	-5.96356866586192	0	1
rs12982614	-2.70823595719721	0.00676419122827343	-4.99611257686799	0	1
rs62118526	-2.59691473669768	0.00940652705239685	-4.66635146339134	0	1
rs34976535	-2.7815592090861	0.0054098461505048	-5.21953462451244	0	1
rs34969856	-2.7815592090861	0.0054098461505048	-5.21953462451244	0	1
rs62118529	-2.72662970034342	0.00639848004835801	-5.05169480926637	0	1
rs12984234	-2.85727262378579	0.00427298656116772	-5.45544226738307	0	1
rs66974051	-2.72376679561596	0.00645420623223921	-5.04302323168886	0	1
rs73036568	-4.63821588356181	3.51429607105386e-06	-12.5586713170378	0	1
rs35465470	-2.61167006327279	0.00901011624357012	-4.70940730582801	0	1
rs2098052	-3.38605120975833	0.000709061504941971	-7.25156828633428	0	1
rs34278487	-2.57436036904293	0.0100425612849795	-4.6009230891874	0	1
rs2079675	-2.6064393717918	0.00914890190940497	-4.69412141679757	0	1
rs345409	-6.92794642168631	4.26993387023047e-12	-26.1794227758734	0	1
rs12975162	-2.01269851004121	0.0441463562353972	-3.12024488681266	0	1
rs141826060	-2.62274335579997	0.00872249500719599	-4.74184995730867	0	1
rs62118533	-2.66693506246	0.00765464605444376	-4.87244248811406	0	1
rs62118534	-2.24180080439399	0.0249742492343866	-3.68991001558457	0	1
rs12982781	-6.19227128780497	5.93033657762457e-10	-21.2457699600888	0	1
rs1351844	-4.90861317354062	9.17226928924956e-07	-13.9019109264668	0	1
rs386569	-10.6622882430145	1.52791180996877e-26	-59.4433104447555	0	1
rs441728	-10.6442705434872	1.85430928232866e-26	-59.2497001456668	0	1
rs8108325	-10.4938489810496	9.21944756046239e-26	-57.6458972995922	0	1
rs12975071	-2.14232782476599	0.0321671112995998	-3.43681073661536	0	1
rs11883302	-5.32949583062657	9.84857812821182e-08	-16.133353651654	0	1
rs8106469	-10.7170193000021	8.46886866691996e-27	-60.0334005805274	0	1
rs28515937	-3.37724364649168	0.00073216164790281	-7.2195092379141	0	1
rs344812	-6.24091122023807	4.35029120198305e-10	-21.5556081440958	0	1
rs344811	-3.31469578119657	0.000917429096214128	-6.9939352603524	0	1
rs112592483	-2.12443266971796	0.0336339805979874	-3.39221839573887	0	1
rs344810	-10.7305326339097	7.31731791423005e-27	-60.1795536551686	0	1
rs12460848	-6.1783196654303	6.47874344147741e-10	-21.1573243517322	0	1
rs28592182	-3.33718175343305	0.000846325834813948	-7.07460612497411	0	1
rs34865636	-2.89007683472176	0.00385147677831235	-5.55929862544755	0	1
rs11083768	-6.07379083161529	1.24925430402411e-09	-20.5007190204237	0	1
rs35051936	-2.88233696949967	0.00394737345776775	-5.53470486864525	0	1
rs35176435	-2.88233696949967	0.00394737345776775	-5.53470486864525	0	1
rs62118539	-2.88233696949967	0.00394737345776775	-5.53470486864525	0	1
rs34313092	-2.59073956359892	0.00957699380854531	-4.64839153493495	0	1
rs1568	-2.59253287390626	0.00952720756096814	-4.65360361989168	0	1
rs11666411	-6.18843619474098	6.07639934294789e-10	-21.2214386227209	0	1
rs344809	-10.6437039387986	1.86562391659581e-26	-59.2436168809657	0	1
rs62118540	-2.13179551562963	0.0330236604621072	-3.41053099072546	0	1
rs344808	-10.720184316161	8.18400819321701e-27	-60.0676154810642	0	1
rs62120862	-2.59073956359892	0.00957699380854531	-4.64839153493495	0	1
rs34931908	-2.59051132001425	0.00958334696635631	-4.64772837783159	0	1
rs887276	-3.32428100273114	0.000886468256306904	-7.02826524097956	0	1
rs344807	-10.7281486348013	7.50854034963618e-27	-60.1537564248544	0	1
rs344806	-10.6805622542012	1.25509169910187e-26	-59.6400037809173	0	1
rs2098088	-9.67296740336734	3.92819611776548e-22	-49.2886917284751	0	1
rs34600364	-2.99536014220906	0.00274120976984011	-5.89935593418479	0	1
rs11672894	-6.1112488402599	9.88544845238223e-10	-20.7347871073887	0	1
rs11672923	-4.25967076465723	2.04728238852779e-05	-10.7964122154227	0	1
rs2306660	-2.12296890648836	0.0337564574923873	-3.38858354685767	0	1
rs73570398	-3.30887822384391	0.000936705695392633	-6.9731414174937	0	1
rs344802	-10.8359307937736	2.32587905508806e-27	-61.3256994550473	0	1
rs11667235	-6.13393875888282	8.57295316128076e-10	-20.8772386637744	0	1
rs62120865	-2.36047279306053	0.0182516570647242	-4.00349940500845	0	1
rs344801	-10.776992418689	4.42105213557701e-27	-60.6834198033533	0	1
rs2395	-11.0965055811461	1.30444837881132e-28	-64.2066023506496	0	1
rs10415720	-6.61529497844341	3.70811579762877e-11	-24.0179121465845	0	1
rs12971645	-2.36011088241486	0.018269473426551	-4.00252373076176	0	1
rs344797	-10.9079529999816	1.05607565275985e-27	-62.1152376872502	0	1
rs17875633	-2.65465215899731	0.00793902258122785	-4.83596511190162	0	1
rs8111989	-6.98986103765188	2.75158647158204e-12	-26.6188434718351	0	1
rs4884	-10.8981944728533	1.17567015372743e-27	-62.0079591822294	0	1
rs12976243	-2.36674836950612	0.0179451290027284	-4.02043656562443	0	1
rs2377326	-7.67133835664663	1.7021088490802e-14	-31.7043233201793	0	1
rs344793	-11.9121712623073	1.02278743624672e-32	-73.6601912951353	0	1
rs111273322	-3.05195330747991	0.00227357464415532	-6.08640195297281	0	1
rs112016107	-3.32635985458234	0.000879882537368128	-7.0357221396648	0	1
rs7260463	-6.99231446407273	2.70387969821677e-12	-26.636333449042	0	1
rs7260359	-9.76986158844215	1.51659120419607e-22	-50.2404068582872	0	1
rs17875617	-3.4251922711863	0.000614364471524832	-7.39492220409704	0	1
rs17875616	-3.34792324234264	0.000814195585214575	-7.11330994414717	0	1
rs10402747	-9.87057088192319	5.58458591568923e-23	-51.2394468513127	0	1
rs11878815	-7.31413748189063	2.59039826597016e-13	-28.9817945743878	0	1
rs10408267	-12.1885048060357	3.57928195640171e-34	-77.0127309523395	0	1
rs11878918	-3.48519648517369	0.000491775782190021	-7.61748767260325	0	1
rs639783	-5.69383294974181	1.24218625230075e-08	-18.2038078100894	0	1
rs4389234	-5.14373820375846	2.6932478210607e-07	-15.1273478172036	0	1
rs560205	-4.75574382124233	1.97717066726372e-06	-13.1338436911164	0	1
rs4803813	-5.99297776209792	2.06033034876481e-09	-20.0003995035237	0	1
rs364755	-6.7655478335873	1.32805707943247e-11	-25.0447189913036	0	1
rs365065	-2.38438853708329	0.0171075296049934	-4.06823658461196	0	1
rs377993	-6.8865737460567	5.71521392274672e-12	-25.8878893875806	0	1
rs1133190	-6.86965413334093	6.43577475683319e-12	-25.7691488847954	0	1
rs1967310	-5.52681029995086	3.26105234971423e-08	-17.2386307940038	0	1
rs1967311	-5.52512871985625	3.29244134123772e-08	-17.2290514053489	0	1
rs13345562	-3.8808543925293	0.000104090148394589	-9.17025322280059	0	1
rs12984728	-7.0187910006585	2.23796247262847e-12	-26.8254552744419	0	1
rs10411862	-12.0207367994189	2.76494908624737e-33	-74.9682858476525	0	1
rs2238685	-7.02218247882083	2.18428992056507e-12	-26.8497303193446	0	1
rs12983935	-5.69060622643361	1.26589130598524e-08	-18.184904280168	0	1
rs12983944	-4.14755915777417	3.36038656974771e-05	-10.3008694470928	0	1
rs7251748	-7.11391673431484	1.12795216897349e-12	-27.510617367144	0	1
rs12971433	-6.35424063840742	2.09458724246554e-10	-22.2864944162803	0	1
rs112723508	-2.48313911965285	0.0130230215715161	-4.34103659758114	0	1
rs111596156	-2.51334342115738	0.0119592853091413	-4.42624728900592	0	1
rs111351824	-2.51334342115738	0.0119592853091413	-4.42624728900592	0	1
rs12976956	-5.47134195891257	4.46640536029442e-08	-16.9240968288015	0	1
rs432979	-4.83789317740325	1.31222629440764e-06	-13.5437854018218	0	1
rs12460022	-2.20944788441686	0.0271435035359491	-3.60661754167819	0	1
rs57288057	-1.95713719672807	0.0503313402127977	-2.9891273300406	0	1
rs344819	-14.2810709199404	2.87154489987418e-46	-104.864064100143	0	1
rs141870264	-2.00646424440913	0.0448067399036137	-3.10539670659971	0	1
rs344818	-10.4493563073412	1.4752306306795e-25	-57.1758129874996	0	1
rs344817	-7.90960220312045	2.58212643186619e-15	-33.5901631370444	0	1
rs6509208	-9.13995549322521	6.2478037735403e-20	-44.2194718541203	0	1
rs12981681	-2.94233003970022	0.00325752545252671	-5.72678743548031	0	1
rs10410448	-9.36791086536351	7.39823315734483e-21	-46.3530457436941	0	1
rs344816	-10.6665342176634	1.45969822816861e-26	-59.4889826965241	0	1
rs344815	-10.1699755475148	2.69976435600651e-24	-54.2688777382087	0	1
rs11882479	-7.35851670455031	1.85964989011678e-13	-29.3132179700352	0	1
rs7247937	-4.07978058574604	4.50782292188303e-05	-10.0071111504242	0	1
rs344792	-11.478200224387	1.6977780389655e-30	-68.5482324295783	0	1
rs344791	-11.5414511397214	8.15379157274486e-31	-69.2816548400959	0	1
rs344790	-11.0035079942582	3.67549495705382e-28	-63.1706947980458	0	1
rs123187	-10.8924831078245	1.25179848707897e-27	-61.9452162039279	0	1
rs16979759	-0.408725446156101	0.682741157580639	-0.381639469893971	0	1
rs10411174	-7.55567136859128	4.16704769004886e-14	-30.8089835048457	0	1
rs6509209	-7.58712607384769	3.27078811083782e-14	-31.0511603335577	0	1
rs62111441	-2.87867752353426	0.00399346450647156	-5.52309612747115	0	1
rs344788	-5.25335142016295	1.49356169908232e-07	-15.7169319813985	0	1
rs11083769	-5.21983029321128	1.79087158266316e-07	-15.5353932319227	0	1
rs60152947	-2.89547704675623	0.0037858271536598	-5.57649088131542	0	1
rs10408907	-10.5183560427603	7.11033411322213e-26	-57.9056631831198	0	1
rs12972151	-5.15708948170912	2.50817958196655e-07	-15.1985384270961	0	1
rs60600938	-7.63931198431029	2.18385552183963e-14	-31.455099399226	0	1
rs12973246	-11.2508794412515	2.29294314986135e-29	-65.9451314861672	0	1
rs12973496	-11.5854399084328	4.88452511031676e-31	-69.7940658159016	0	1
rs12973593	-4.74021196010911	2.13494759475272e-06	-13.0570684573682	0	1
rs12975413	-5.29110429832506	1.21580003009378e-07	-15.9226933298736	0	1
rs1793978	-11.6111823498683	3.61580877130131e-31	-70.0948223257267	0	1
rs12981382	-4.7223393547271	2.33147231992546e-06	-12.9690105929858	0	1
rs56208254	-2.9238543597429	0.00345726463020343	-5.66727757188259	0	1
rs7252037	-10.8961762302293	1.20203229647656e-27	-61.9857838061383	0	1
rs7255770	-7.57079460803211	3.70948154371159e-14	-30.9252991806929	0	1
rs7256035	-8.11587679491301	4.82289810204355e-16	-35.267986474546	0	1
rs9304647	-11.3717434324205	5.78209795379924e-30	-67.3227862052086	0	1
rs62111442	-4.90750753899336	9.22411108361788e-07	-13.896274825174	0	1
rs4321295	-8.11808160865141	4.73610296201667e-16	-35.2861468502687	0	1
rs10401377	-5.8861672035034	3.95254453090204e-09	-19.348906280393	0	1
rs12972985	-4.72522461887787	2.29861137314239e-06	-12.9832053681677	0	1
rs10404025	-8.82633934545879	1.08157526858834e-18	-41.368113113428	0	1
rs10404465	-7.87150818474945	3.50391215517153e-15	-33.2848962920219	0	1
rs370881	-13.3705988220911	8.98148565668775e-41	-92.2108235035144	0	1
rs369335	-9.26569283185238	1.9381489994123e-20	-45.389968466286	0	1
rs454421	-9.41792047752729	4.60109958908728e-21	-46.8279916368398	0	1
rs113468426	-3.64435228128207	0.000268066043261609	-8.22427717773169	0	1
rs12462541	-9.71112607116	2.70333796611027e-22	-49.6623847526837	0	1
rs10416849	-10.0313750481996	1.10960428299494e-23	-52.855453688907	0	1
rs76812368	-2.40265359027851	0.0162765978309276	-4.11802691869103	0	1
rs55990241	-8.59225622565859	8.52779571292942e-18	-39.3032007616191	0	1
rs12977048	-4.9896949004626	6.04747311407656e-07	-14.3184551332575	0	1
rs238421	-13.5275377199651	1.07566567793394e-41	-94.3330491075359	0	1
rs4476273	-5.43554149705381	5.46302688082111e-08	-16.7226777340272	0	1
rs74915	-9.40688937926167	5.11036779566139e-21	-46.7230155755819	0	1
rs12151229	-2.3513623789849	0.018704807424212	-3.97897470665272	0	1
rs12151022	-4.99534279736177	5.87313490992386e-07	-14.3477071034705	0	1
rs12609631	-8.74398290553128	2.25033517459462e-18	-40.6354525022844	0	1
rs12979984	-4.99016038637624	6.03291800418349e-07	-14.3208648428098	0	1
rs9749477	-4.98505347876318	6.19446770567306e-07	-14.2944390627854	0	1
rs9749618	-4.98014509680429	6.35366188842722e-07	-14.2690643289242	0	1
rs72750	-9.37567442954333	6.87349128467118e-21	-46.4266147829073	0	1
rs3843743	-3.40006734100806	0.000673692592589324	-7.30273664517563	0	1
rs10853773	-8.79326460843732	1.45275785091399e-18	-41.0730679577602	0	1
rs35605600	-5.39984702900842	6.66977449434665e-08	-16.5230946935399	0	1
rs238419	-14.3108480229974	1.87216387960902e-46	-105.291819360976	0	1
rs200327565	-4.41432042531777	1.01327784527134e-05	-11.4997349976754	0	1
rs13181	-5.88556090837464	3.96706252361294e-09	-19.3452399346075	0	1
rs1799790	-5.20942359183014	1.89428196583255e-07	-15.4792557940793	0	1
rs238418	-11.5850892910962	4.90455267242143e-31	-69.78997399224	0	1
rs1052555	-4.88810362873031	1.01811937282484e-06	-13.7975533846037	0	1
rs1799787	-4.78877087813795	1.67805940582648e-06	-13.2978725477888	0	1
rs238417	-13.4093983561376	5.32692105493199e-41	-92.7332154047296	0	1
rs3916874	-3.28806585471825	0.00100878239413201	-6.89901122575371	0	1
rs238416	-14.3180765239684	1.68728823621624e-46	-105.395791631486	0	1
rs238415	-13.7313720156896	6.58741306739105e-43	-97.1259982815645	0	1
rs238414	-9.1750673184817	4.51292397479456e-20	-44.5447565850023	0	1
rs3916868	-3.2358735672233	0.00121271085946051	-6.71489704556261	0	1
rs2070831	-7.59525215716323	3.07193653407954e-14	-31.1138831463239	0	1
rs106433	-14.127823096513	2.55934177551194e-45	-102.676579078242	0	1
rs238411	-9.41947130236203	4.53365035703958e-21	-46.8427595195463	0	1
rs3916843	-4.46646208381305	7.95237485186965e-06	-11.7420399504014	0	1
rs50872	-13.5685384174576	6.15368800298812e-42	-94.8915223283822	0	1
rs50871	-12.2707675391807	1.3001497670013e-34	-78.0254136985801	0	1
rs60965744	-14.8601106439915	5.98263005035694e-50	-113.340394370675	0	1
rs62112764	-14.8911904574378	3.76014303111801e-50	-113.804797652833	0	1
rs171140	-14.8945260232809	3.57712316551623e-50	-113.854695757389	0	1
rs528883145	-2.96468630403742	0.00302991717775139	-5.79921999390989	0	1
rs238403	-15.0178436790317	5.61032780624638e-51	-115.707230592383	0	1
rs238404	-15.0161203587798	5.75806788458925e-51	-115.681237760963	2	0.944494884077457
rs1799793	-5.56497138721574	2.6219542869739e-08	-17.456760793174	0	1
rs238405	-14.9805204162179	9.84431639890293e-51	-115.14494546939	0	1
rs1799786	-5.56387798699973	2.63844458384742e-08	-17.4504911732097	0	1
rs238406	-14.9810255923617	9.76976992423485e-51	-115.152546826127	0	1
rs238407	-14.9890730484318	8.65527566172824e-51	-115.273670704578	0	1
rs12976019	-5.60172628504304	2.12227497756763e-08	-17.6681921280052	0	1
rs238408	-15.0173791752779	5.64977402843251e-51	-115.700224193306	0	1
rs3916809	-15.075401197041	2.35083526014841e-51	-116.57706904784	0	1
rs9676583	-15.0173791752779	5.64977402843251e-51	-115.700224193306	0	1
rs3916808	-15.0209908166091	5.35019633218463e-51	-115.754706484857	0	1
rs3916806	-15.0161287061234	5.75734301354693e-51	-115.681363656782	0	1
rs3916804	-9.34330620023359	9.33719456737445e-21	-46.1202811132724	0	1
rs10421181	-9.61262456979814	7.07228693476902e-22	-48.7006881480014	0	1
rs8109829	-5.24612000534969	1.55335743452958e-07	-15.6776769758177	0	1
rs3916801	-15.0845215475618	2.04753487135698e-51	-116.715203174908	0	1
rs1618536	-14.9931005176682	8.14599649605394e-51	-115.334313163613	0	1
rs1799783	-14.9961369716096	7.78185988594746e-51	-115.380044373186	0	1
rs3810366	-13.5343100045736	9.80992227408867e-42	-94.4251795553347	0	1
rs28526103	-13.200629097096	8.7005394344685e-40	-89.9400186920616	0	1
rs2097215	-13.1976500412638	9.05148816681328e-40	-89.9004745372466	0	1
rs11878644	-13.1593090844205	1.50455382185907e-39	-89.3923222364021	0	1
rs112536753	-9.0065163090012	2.1270581955592e-19	-42.9943768706485	0	1
rs62112767	-4.56783988074492	4.92776227345768e-06	-12.2206255728606	0	1
rs10411647	-13.5755452793438	5.5925946688311e-42	-94.9871305636915	0	1
rs7252567	-9.51291977356087	1.85384712924416e-21	-47.7370239436917	0	1
rs2377329	-13.2495312116557	4.54030450525341e-40	-90.590409638316	0	1
rs10422489	-13.1185048798522	2.57974269211017e-39	-88.853128964548	0	1
rs10426701	-12.634579976032	1.3611905634917e-36	-82.5847036166572	0	1
rs112150326	-13.2583185153587	4.03849526785434e-40	-90.7075315556205	0	1
rs79294762	-12.6545356227597	1.05598116951981e-36	-82.8385929945547	0	1
rs8103601	-13.127581360185	2.28849588637808e-39	-88.9729238431767	0	1
rs4544343	-13.0920430716158	3.65638599143114e-39	-88.5043434012239	0	1
rs35070269	-3.15316691871037	0.00161509426138165	-6.42836195783017	0	1
rs8101662	-9.2714738204032	1.83591288380161e-20	-45.4441600177181	0	1
rs35354945	-4.07891061938111	4.52472275257927e-05	-10.0033691598437	0	1
rs6966	-9.49115019650892	2.28498895093959e-21	-47.5279257640155	0	1
rs34004521	-3.1653201760095	0.0015491238371472	-6.47006577423089	0	1
rs34877633	-3.17897419200365	0.00147797249882461	-6.51708406364912	0	1
rs10417235	-14.9969224515893	7.69033214176629e-51	-115.391875768724	0	1
rs12976252	-4.54159201528303	5.58310079265876e-06	-12.0957662383047	0	1
rs8112723	-9.60760302733418	7.42574689536821e-22	-48.6519187742705	0	1
rs61177445	-7.25068933189416	4.14655796854329e-13	-28.5113276239971	0	1
rs35544084	-6.88723285583087	5.68880645382151e-12	-25.8925206518635	0	1
rs2017154	-14.8895642073449	3.85272513654983e-50	-113.780473924119	0	1
rs2017104	-10.0760010085724	7.05388171923355e-24	-53.3084641680838	0	1
rs73044586	-14.9401640982601	1.80530125795502e-50	-114.53852716993	0	1
rs35636940	-2.50135093385558	0.0123720514006765	-4.39231526957075	0	1
rs2070830	-2.30261047994817	0.0213007689817459	-3.84901210448905	0	1
rs1970764	-8.33323746993249	7.86611624536884e-17	-37.0813821287923	0	1
rs10419767	-6.87072371962961	6.38770006168451e-12	-25.7766468400775	0	1
rs10418623	-6.87072371962961	6.38770006168451e-12	-25.7766468400775	0	1
