snps	z	p.value	log.p.value	CV	OR
rs11026004	-35.2471839102925	3.78928822484361e-272	-624.970967096395	0	1
rs12280457	-35.2471839102925	3.78928822484361e-272	-624.970967096395	0	1
rs73412351	-10.6642760353287	1.49559229378281e-26	-59.46469010633	0	1
rs12275900	-35.745309179066	7.82458241209707e-280	-642.666555669197	0	1
rs10766783	-35.1386982474127	1.72981626121392e-270	-621.149959912914	0	1
rs10833495	-35.2371952203475	5.3896717208952e-272	-624.618660816529	0	1
rs10833496	-35.2270199222753	7.71579879348158e-272	-624.259875276209	0	1
rs10766785	-34.7474221659635	1.51598848503027e-264	-607.466396858863	0	1
rs75528057	-7.9731995692722	1.54618190139863e-15	-34.1029877922886	0	1
rs74049086	-7.89802324793428	2.83361306824907e-15	-33.4972237949857	0	1
rs61098529	-8.32057618936947	8.75367216692117e-17	-36.9744732923491	0	1
rs78701557	-20.2058796291833	8.69074084426219e-91	-207.37298527431	0	1
rs10766786	-31.9348676053755	8.76449054109919e-224	-513.608352438215	0	1
rs10741873	-30.3871374581659	8.12399153769561e-203	-465.329952275716	0	1
rs10741874	-30.2576029939603	4.14418468936754e-201	-461.397897619942	0	1
rs10833499	-20.3165860962623	9.17384137433567e-92	-209.621472450212	0	1
rs11026011	-18.6369611892332	1.61138528386941e-77	-176.821957926735	0	1
rs4998933	-16.2251951045759	3.34652535560574e-59	-134.644597886365	0	1
rs11026018	-15.6849427211242	1.91735999554064e-55	-125.991230877139	0	1
rs4372423	-42.522656114985	0	-Inf	0	1
rs11026022	-23.7005637219831	3.55775089064674e-124	-284.25142295834	0	1
rs12575173	-23.1795867364823	7.31618829597098e-119	-272.017536598536	0	1
rs4556520	-24.5412860315191	5.35834734371512e-133	-304.565161772066	0	1
rs61870520	-12.8021243409517	1.59526687321083e-37	-84.7286073999116	0	1
rs11602633	-20.3713505629395	3.00281582103562e-92	-210.738278099988	0	1
rs4998520	-11.0328388128492	2.65354337797054e-28	-63.4964867332266	0	1
rs11823389	-11.1873116550166	4.70482546334944e-29	-65.2263790204718	0	1
rs11026032	-8.70247487740895	3.24723538908848e-18	-40.26872768907	0	1
rs10833512	-18.3185897202199	5.88173308453281e-75	-170.922030513803	0	1
rs11026035	-9.87081452312723	5.57103681466937e-23	-51.2418759595767	0	1
rs4391795	-21.0805497825747	1.19981770425431e-98	-225.471169481284	0	1
rs11026040	-17.3245828036638	3.0691304910187e-67	-153.1518069368	0	1
rs12295710	-22.9198379387033	2.94673098541351e-116	-266.019174371937	0	1
rs10741876	-48.4578443723063	0	-Inf	0	1
rs10766790	-32.9974173937127	8.84562449769196e-239	-548.137914295857	0	1
rs7396988	-11.8235960331968	2.94790061881662e-32	-72.6016297134425	0	1
rs12283729	-32.9450654715175	4.97801193256368e-238	-546.410221531581	0	1
rs77290629	-7.94368657264295	1.96259131539119e-15	-33.8645106951831	0	1
rs10766792	-40.8302361772925	0	-Inf	0	1
rs11026050	-32.8730044198257	5.34462218448676e-237	-544.036576183394	0	1
rs78483467	-7.94368657264295	1.96259131539119e-15	-33.8645106951831	0	1
rs11026051	-17.1545615895664	5.81068962194807e-66	-150.210916878099	0	1
rs72848265	-17.3883650353217	1.01076635819402e-67	-154.26249241698	0	1
rs80244020	-7.81540354549923	5.47872177519167e-15	-32.8379045738607	0	1
rs11026055	-17.2859809248578	5.99920328751999e-67	-152.481574555603	0	1
rs11026056	-12.4783185907535	9.80350203293729e-36	-80.6103236756438	0	1
rs79300837	-7.80911024126725	5.75931091678657e-15	-32.7879585598618	0	1
rs74900798	-12.4735063841155	1.04140645866484e-35	-80.5499060911582	0	1
rs4758557	-15.3522599983554	3.420591930566e-53	-120.807196313473	0	1
rs4758558	-12.5335018420354	4.89524834857484e-36	-81.304798337937	0	1
rs11602154	-34.1222322822775	3.45296479876937e-255	-585.919965489516	0	1
rs11604231	-34.1320485354801	2.46932646380172e-255	-586.255253286747	0	1
rs11026066	-34.3918963673731	3.33280810939632e-259	-595.165723860728	0	1
rs35496600	-12.845839672005	9.07617536435173e-38	-85.2925806452764	0	1
rs61870522	-19.0033968096286	1.59855966127689e-80	-183.737704427414	0	1
rs72848266	-18.9972039664163	1.79875191924053e-80	-183.619714393319	0	1
rs11823484	-18.9062684973473	1.01274543709487e-79	-181.8915574489	0	1
rs79728714	-7.6908175096408	1.46197837206527e-14	-31.8564007340875	0	1
rs4758489	-49.9515643999649	0	-Inf	0	1
rs12419906	-18.469295613299	3.6481327070994e-76	-173.702251617954	0	1
rs10766805	-33.1360556767541	8.99431295417386e-241	-552.726414927939	0	1
rs75379781	-24.7274285799499	5.42377562314947e-135	-309.158195371827	0	1
rs10741878	-42.2811127737517	0	-Inf	0	1
rs67647604	-11.7191536698861	1.01682734096419e-31	-71.3634505530586	0	1
rs11026080	-9.63570976462543	5.65001756355125e-22	-48.9252133921223	0	1
rs10833533	-18.4228300406792	8.61777323615616e-76	-172.842640341516	0	1
rs59386306	-15.4692801856636	5.59289313349766e-54	-122.61809831321	0	1
rs10766806	-31.7144849490925	9.81067545709568e-221	-506.587834426543	0	1
rs11601864	-25.1293563766621	2.37654210037345e-139	-319.193681393973	0	1
rs10741879	-51.5914558882185	0	-Inf	0	1
rs4340031	-42.847077296157	0	-Inf	0	1
rs10766807	-34.0992710345751	7.56196160548254e-255	-585.136068085322	0	1
rs4529870	-15.1683737950844	5.72784301032129e-52	-117.989085813824	0	1
rs4542391	-51.5936312524925	0	-Inf	0	1
rs11026086	-14.9497330157016	1.56374851354513e-50	-114.682168817474	0	1
rs10833535	-30.8192088723311	1.44904106251556e-208	-478.566797341304	0	1
rs4545536	-51.4787211215085	0	-Inf	0	1
rs11026091	-27.6232659815643	5.84816458311498e-168	-385.068167757461	0	1
rs7104488	-31.0206210776336	2.8420014930346e-211	-484.800946066722	0	1
rs7103969	-31.0181972336518	3.06415776744332e-211	-484.725681880511	0	1
rs7123908	-31.0181972336518	3.06415776744332e-211	-484.725681880511	0	1
rs10766814	-31.0181972336518	3.06415776744332e-211	-484.725681880511	0	1
rs7104094	-31.00073363672	5.26916313098765e-211	-484.183583070474	0	1
rs10833539	-23.8188461248136	2.13058773253375e-125	-287.066738751829	0	1
rs10833540	-23.5950482333474	4.3327369390372e-123	-281.751767008399	0	1
rs72848269	-14.2732255364785	3.213639586987e-46	-104.75151015516	0	1
rs11026099	-10.6691956423231	1.41848971602814e-26	-59.5176196924967	0	1
rs4758490	-21.1888986741179	1.20891938554321e-99	-227.766197315625	0	1
rs11026100	-23.5279769644	2.11013382158623e-122	-280.168629977244	0	1
rs11026102	-23.2400054592264	1.79533143976226e-119	-273.422436415289	0	1
rs61870524	-14.2070033284894	8.28976460799792e-46	-103.803892703675	0	1
rs61870525	-14.6703877982461	9.97731957514393e-49	-110.526355082104	0	1
rs12575794	-9.45549517918829	3.21496622797446e-21	-47.1864700997586	0	1
rs61870526	-14.7165334547186	5.0488624963075e-49	-111.207506587049	0	1
rs10766817	-24.4837756516198	2.19928846393644e-132	-303.153098392646	0	1
rs12365246	-12.9519167505742	2.29159891928008e-38	-86.6689837418222	0	1
rs10833548	-23.6907500742658	4.49103008829214e-124	-284.018469437492	0	1
rs11512095	-22.7334855227669	2.09062403121216e-114	-261.757238000383	0	1
rs11517804	-22.7389414882983	1.84628507975322e-114	-261.881525046095	0	1
rs11517805	-22.6998747782574	4.49273216527386e-114	-260.992239584567	0	1
rs7103275	-51.5680847453805	0	-Inf	0	1
rs11493409	-22.7329146118075	2.11798730070286e-114	-261.744234350051	0	1
rs4575249	-22.7995733403789	4.63004085427964e-115	-263.264720002438	0	1
rs11026107	-13.6978634230291	1.04555842920942e-42	-96.6640227810458	0	1
rs11026108	-22.6731984793883	8.23855683755049e-114	-260.385875413813	0	1
rs11026109	-22.6731984793883	8.23855683755049e-114	-260.385875413813	0	1
rs10833551	-22.6821286947871	6.72556875158463e-114	-260.588784106683	0	1
rs10766823	-22.5913948203739	5.26586415840424e-113	-258.530870243559	0	1
rs11529178	-15.9944455375283	1.39696486990063e-57	-130.913048367516	0	1
rs11529179	-22.4493379342036	1.29891788069753e-111	-255.325413803972	0	1
rs11026116	-13.6240988817234	2.87942442586387e-42	-95.6509834837058	0	1
rs11493186	-13.6240988817234	2.87942442586387e-42	-95.6509834837058	0	1
rs7940835	-13.5987494461293	4.07338816096087e-42	-95.3040987806275	0	1
rs7941057	-22.9005710095233	4.58570338525397e-116	-265.576927283279	0	1
rs10766825	-16.3269624803797	6.34665315398547e-60	-136.307177968049	0	1
rs10766827	-16.2277158668582	3.21190870515058e-59	-134.685655114022	0	1
rs11026123	-22.6793358704432	7.1662496626695e-114	-260.525318143153	0	1
rs4418784	-51.2127809864175	0	-Inf	0	1
rs10833553	-16.1658224440815	8.78575454992756e-59	-133.679388877983	0	1
rs61870547	-13.6240988817234	2.87942442586387e-42	-95.6509834837058	0	1
rs61870548	-13.5822739768007	5.10175539916325e-42	-95.0789892293271	0	1
rs61870549	-13.5822739768007	5.10175539916325e-42	-95.0789892293271	0	1
rs10833554	-16.1559611004595	1.03099075190214e-58	-133.519415158687	0	1
rs10833555	-16.1559611004595	1.03099075190214e-58	-133.519415158687	0	1
rs10833556	-15.9746288800634	1.91993676670895e-57	-130.595058049169	0	1
rs7479758	-13.6092734221409	3.52733061189289e-42	-95.4480325214655	0	1
rs7483485	-13.6092734221409	3.52733061189289e-42	-95.4480325214655	0	1
rs10833558	-46.7333635939432	0	-Inf	0	1
rs61870550	-13.5960896205782	4.22422343101293e-42	-95.2677384651452	0	1
rs12791356	-38.3022900861644	0	-Inf	0	1
rs34503052	-17.5431786060098	6.70687956354907e-69	-156.975237616462	0	1
rs190980827	-17.4933748067319	1.60938187263661e-68	-156.099936148358	0	1
rs148379589	-17.8363858923464	3.68790999455912e-71	-162.178481702127	0	1
rs61870552	-17.4904530281221	1.69405258336012e-68	-156.048662686902	0	1
rs77264741	-16.5127926716995	2.96823839228691e-61	-139.369722029706	0	1
rs10833568	-16.1836327857029	6.57951690336959e-59	-133.968559162948	0	1
rs150449367	-38.4654022638396	0	-Inf	0	1
rs34850865	-9.16683538432587	4.87108826910837e-20	-44.4683844838681	0	1
rs7125049	-16.2561671584772	2.01984843429526e-59	-135.149498010578	0	1
rs34895753	-16.5984914590338	7.1464516956641e-62	-140.793659798446	0	1
rs35099152	-8.09023775180948	5.95483804015015e-16	-35.0571574827553	0	1
rs553983051	-13.7261037637872	7.08419989745848e-43	-97.0532920610597	0	1
rs572272599	-24.8984377402449	7.7357601187369e-137	-313.40830399095	0	1
rs35348014	-24.8617965052434	1.92779115101238e-136	-312.495197781033	0	1
rs199802755	-17.2042776190706	2.46633213900134e-66	-151.067884054586	0	1
rs147590957	-24.8998293983545	7.47188234827271e-137	-313.443010785063	0	1
rs149002459	-17.9330576777195	6.50990591593256e-72	-163.912801691693	0	1
rs141469698	-17.9363602567455	6.1343933709564e-72	-163.972215502337	0	1
rs34105855	-21.55535134983	4.71676146554701e-103	-235.615142144465	0	1
rs559664939	-8.10780418934102	5.15427099340366e-16	-35.2015357978167	0	1
rs148140163	-19.1565531712946	8.53410115831423e-82	-186.667907587252	0	1
rs11490307	-25.2599396814793	8.80790425048215e-141	-322.488848583544	0	1
rs145632385	-20.8199882822752	2.8525525897062e-96	-219.999954688488	0	1
rs34145678	-19.3582339506105	1.73740345362851e-83	-190.56217098785	0	1
rs374698498	-12.6395097148806	1.27848660343588e-36	-82.6473863104365	0	1
rs534421082	-9.4341371220941	3.9422556399507e-21	-46.9825338959298	0	1
rs527941355	-12.0394335340548	2.20464283780652e-33	-75.1947425513436	0	1
rs35654557	-28.142467715138	2.96308770960404e-174	-399.563574311189	0	1
rs74454331	-13.9350074600187	3.88159836512222e-44	-99.9574970731571	0	1
rs61872128	-13.5108936698216	1.34874189971211e-41	-94.1068165809579	0	1
rs61872129	-13.4244525384788	4.34785521662234e-41	-92.9363061428962	0	1
rs10833686	-16.4977143850335	3.81044715183651e-61	-139.119944127698	0	1
rs7105190	-45.4515703953561	0	-Inf	0	1
rs150366930	-13.8426144777913	1.40983925730711e-43	-98.6676833027624	0	1
rs143757442	-52.3770559789217	0	-Inf	0	1
rs147187850	-14.0991452633593	3.8439723162541e-45	-102.269822895457	0	1
rs143632742	-14.0158274203814	1.24735968831504e-44	-101.092715023717	0	1
rs139008433	-56.2718848855096	0	-Inf	0	1
rs547680223	-14.2478236345857	4.62470572085056e-46	-104.38750153671	0	1
rs61872130	-14.3025903722251	2.1081409392319e-46	-105.173107790064	0	1
rs139071737	-15.6293930968631	4.59155403066203e-55	-125.11796157913	0	1
rs371634704	-46.8474489033079	0	-Inf	1	1.17795252674207
rs564242402	-51.3907032968075	0	-Inf	0	1
rs72482710	-12.6181262963744	1.67765496742108e-36	-82.3756663822059	0	1
rs151096725	-11.5131417032296	1.13275127742418e-30	-68.9529033575375	0	1
rs199770586	-8.53238662803312	1.4335901512691e-17	-38.7837646876133	0	1
rs562459481	-42.2906870170254	0	-Inf	0	1
rs560658206	-32.9074529663922	1.71948500373962e-237	-545.170642210028	0	1
rs528004727	-32.9074529663922	1.71948500373962e-237	-545.170642210028	0	1
rs10766942	-49.8584663790489	0	-Inf	0	1
rs2073805	-31.3508781032336	9.46454479539996e-216	-495.110827396669	0	1
rs2412161	-48.6739862178496	0	-Inf	0	1
rs2073804	-17.5960829103473	2.6396142348831e-69	-157.907738633258	0	1
rs916616	-23.9902947426784	3.5114011360628e-127	-291.172291668355	0	1
rs4141391	-32.6163202887135	2.40755121021753e-233	-535.62371653203	0	1
rs7131680	-30.9571377110515	2.03652758691509e-210	-482.831623334496	0	1
rs10766944	-32.7670294467397	1.73714696148173e-235	-540.555252763426	0	1
rs2188204	-30.990149068005	7.31762418795521e-211	-483.85516891094	0	1
rs2188203	-32.2071310042031	1.40246496654123e-227	-522.348584730839	0	1
rs1468099	-14.1784086518605	1.24641014992776e-45	-103.396061645236	0	1
rs2412165	-31.058339318958	8.80329763758994e-212	-485.972913331904	0	1
rs2412166	-35.3115694920389	3.90187808877616e-273	-627.244272388928	0	1
rs7109838	-35.5368810159176	1.32495275100583e-276	-635.232108867172	0	1
rs10766947	-31.9282760900536	1.08199522563888e-223	-513.397668969791	0	1
rs1858791	-33.9312581547663	2.30552578705267e-252	-579.416134676882	0	1
rs1858790	-36.463958908675	4.13400235420409e-291	-668.633016030534	0	1
rs4758570	-54.773107517208	0	-Inf	0	1
rs11026618	-18.8680261848477	2.08958748871086e-79	-181.167255673856	0	1
rs969725	-52.7607181613712	0	-Inf	0	1
rs60070295	-9.70279847497567	2.93340405506383e-22	-49.5807085036627	0	1
rs66644009	-9.62743413975536	6.12395145387354e-22	-48.8446644952974	0	1
rs4758571	-21.6221461411626	1.11185038103249e-103	-237.060238941042	0	1
rs2097625	-48.5523284339354	0	-Inf	0	1
rs74049121	-8.05943418646613	7.66483953014435e-16	-34.804717911202	0	1
rs7126663	-9.38591717725534	6.23712084791065e-21	-46.523768279551	0	1
rs12785333	-20.1879340229091	1.24982440003152e-90	-207.009655307993	0	1
rs12785379	-18.2871665751919	1.04718656294381e-74	-170.345189777442	0	1
rs11026661	-18.2531475970854	1.95324127052025e-74	-169.721806698882	0	1
rs764477	-46.3580986979893	0	-Inf	0	1
rs17761375	-9.37748883750514	6.75626276603331e-21	-46.4438170609567	0	1
rs11026670	-46.3797061525048	0	-Inf	0	1
rs10766956	-45.9752051218595	0	-Inf	0	1
rs10766957	-45.8629618964722	0	-Inf	0	1
rs35810198	-33.1827050477718	1.91233301552355e-241	-554.274683440803	0	1
rs11026691	-11.8829113124198	1.45219889956466e-32	-73.3096440856169	0	1
rs74514152	-9.24507975365039	2.35065341921178e-20	-45.1970085196454	0	1
rs3891804	-34.3021424869331	7.29082819020431e-258	-592.080336846558	0	1
rs3891803	-46.5428815023512	0	-Inf	0	1
rs3891802	-34.5182571106502	4.26974901665832e-261	-599.523154224233	0	1
rs11026701	-34.2013576788306	2.3081365209844e-256	-588.625343308373	0	1
rs11026705	-45.0358702964424	0	-Inf	0	1
rs7395353	-21.505441940217	1.38460503086073e-102	-234.538264562698	0	1
rs7395099	-54.5472194677051	0	-Inf	0	1
rs11827296	-50.1070738760803	0	-Inf	0	1
rs10766959	-50.2777695208226	0	-Inf	0	1
rs10766960	-54.6245975859576	0	-Inf	0	1
rs11026708	-40.8608180588856	0	-Inf	0	1
rs4758573	-54.6737605166178	0	-Inf	0	1
rs10833791	-54.4612860228042	0	-Inf	0	1
rs11601102	-54.6410109646103	0	-Inf	0	1
rs72848285	-16.9783570383538	1.18764442259733e-64	-147.193474083058	0	1
rs72848286	-8.24606632837321	1.6369383280909e-16	-36.3485338639634	0	1
rs11026713	-19.7982987856602	3.07917958346159e-87	-199.200239897985	0	1
rs11026714	-21.2165178185199	6.72219293667517e-100	-228.353094868241	0	1
rs2106208	-54.6410109646103	0	-Inf	0	1
rs62619253	-17.4337671628197	4.57315678959381e-68	-155.055582593569	0	1
rs2157763	-36.3065780858941	1.27398927826294e-288	-662.902353640977	0	1
rs10734319	-52.213099628627	0	-Inf	0	1
rs6578337	-34.5972488748319	2.77896980791162e-262	-602.25521407811	0	1
rs11026744	-16.6922521466189	1.49233432446857e-62	-142.359934210889	0	1
rs6578338	-40.7653961661303	0	-Inf	0	1
rs11026746	-21.1517707865698	2.65775751489481e-99	-226.978441478688	0	1
rs7945762	-39.1799619804833	0	-Inf	0	1
rs7946075	-34.6192602158706	1.29650377307427e-262	-603.017623128248	0	1
rs4758574	-54.6632930470837	0	-Inf	0	1
rs6578339	-39.1834956991932	0	-Inf	0	1
rs1011283	-54.5037546631462	0	-Inf	0	1
rs1011282	-16.7176690886048	9.74570647366397e-63	-142.786034032278	0	1
rs6578340	-34.5995866747833	2.56287237197899e-262	-602.336165714639	0	1
rs7117249	-34.5995866747833	2.56287237197899e-262	-602.336165714639	0	1
rs11026762	-16.5982466060761	7.1756602144849e-62	-140.789580992262	0	1
rs16925233	-16.720654676278	9.26953285691631e-63	-142.836127873314	0	1
rs35929174	-16.7178099779471	9.72269756022975e-63	-142.788397751883	0	1
rs7121738	-39.1580910785014	0	-Inf	0	1
rs7943767	-39.1690251941659	0	-Inf	0	1
rs1989786	-39.1049314584923	0	-Inf	0	1
rs4758575	-16.7080422484131	1.14534475258245e-62	-142.624570079986	0	1
rs7930511	-39.2443987580454	0	-Inf	0	1
rs7948310	-54.5251955456679	0	-Inf	0	1
rs3794191	-39.2334491409837	0	-Inf	0	1
rs3794190	-16.6469315600181	3.18520537982414e-62	-141.601758995224	0	1
rs3794189	-37.7856511624637	0	-Inf	0	1
rs2269735	-39.2334491409837	0	-Inf	0	1
rs2269734	-39.2334491409837	0	-Inf	0	1
rs2269733	-39.2334491409837	0	-Inf	0	1
rs2269732	-38.6188641967049	0	-Inf	0	1
rs2269731	-39.2334491409837	0	-Inf	0	1
rs10741952	-54.5251955456679	0	-Inf	0	1
rs10741953	-54.7012438640857	0	-Inf	0	1
rs12417350	-16.6530995262867	2.87327419407864e-62	-141.704823551942	0	1
rs10833820	-35.2025173915999	1.82984371111546e-271	-623.396329641942	0	1
rs10833821	-37.8640607443815	0	-Inf	0	1
rs10833822	-37.8640607443815	0	-Inf	0	1
rs3829282	-16.7856388363694	3.10866087912837e-63	-143.928668810652	0	1
rs3794188	-34.9025785480151	6.79409534985142e-267	-612.87416592535	0	1
rs3794187	-16.8137461806661	1.9354422838787e-63	-144.402524987781	0	1
rs10734324	-54.5110080219845	0	-Inf	0	1
rs7924533	-38.549374084295	0	-Inf	0	1
rs4758577	-54.5251955456679	0	-Inf	0	1
rs6578341	-38.5386270809853	0	-Inf	0	1
rs7103207	-38.549374084295	0	-Inf	0	1
rs7102403	-38.5686059340099	0	-Inf	0	1
rs7103474	-38.476765188306	0	-Inf	0	1
rs7122436	-38.476765188306	0	-Inf	0	1
rs7102550	-34.6849993948774	1.32625581190179e-263	-605.297519664291	0	1
rs7122552	-38.3982795330666	0	-Inf	0	1
rs7106076	-38.2731447764004	0	-Inf	0	1
rs4758578	-54.5088425768276	0	-Inf	0	1
rs4758579	-54.7012438640857	0	-Inf	0	1
rs10766972	-38.3982795330666	0	-Inf	0	1
rs10833833	-16.9369223573053	2.40375711683804e-64	-146.488412972979	0	1
rs7932709	-54.7298084771234	0	-Inf	0	1
rs2412167	-37.705083642726	0	-Inf	0	1
rs2412168	-37.705083642726	0	-Inf	0	1
rs2412169	-37.6945570577765	0	-Inf	0	1
rs2412170	-34.5627121884831	9.18301252405642e-262	-601.059939051979	0	1
rs2412171	-37.6968402501161	0	-Inf	0	1
rs2412172	-54.5251955456679	0	-Inf	0	1
rs7933619	-37.705083642726	0	-Inf	0	1
rs739393	-37.705083642726	0	-Inf	0	1
rs2301567	-12.767982607941	2.4748595527161e-37	-84.2894647927465	0	1
rs7931660	-50.5150900395023	0	-Inf	0	1
rs6578342	-50.5150900395023	0	-Inf	0	1
rs6578343	-50.4858289630103	0	-Inf	0	1
rs6578344	-50.5003680757242	0	-Inf	0	1
rs6578345	-50.5003680757242	0	-Inf	0	1
rs7112834	-49.873600621792	0	-Inf	0	1
rs7113241	-49.7319630191686	0	-Inf	0	1
rs7116577	-49.7319630191686	0	-Inf	0	1
