snps	z	p.value	log.p.value	CV	OR
rs77290629	-1.8889809308238	0.0588943839284879	-2.83200954213229	0	1
rs10766792	-13.8466917746539	1.33207173744338e-43	-98.7244235711365	0	1
rs11026050	-10.6439733884602	1.86023471651587e-26	-59.2465097464064	0	1
rs78483467	-1.89844005230954	0.0576381377028534	-2.85357081748357	0	1
rs11026051	-5.8930619147784	3.79104277472892e-09	-19.3906247172448	0	1
rs72848265	-5.99021026381577	2.09569914532661e-09	-19.9833786183251	0	1
rs80244020	-1.86536304285102	0.062130533948115	-2.77851772089687	0	1
rs11026055	-5.94098203275219	2.83319669275529e-09	-19.6818601893675	0	1
rs11026056	-3.32254165239871	0.000892013527003892	-7.02202926069668	0	1
rs79300837	-1.85624066148641	0.0634192627454658	-2.75798763489274	0	1
rs74900798	-3.29579026296762	0.0009814525737713	-6.92647686556672	0	1
rs4758557	-4.76812310232676	1.85950154286314e-06	-13.1952020938623	0	1
rs4758558	-3.32067161969907	0.000898011286505408	-7.01532792124951	0	1
rs11602154	-10.8550785758711	1.88644481687766e-27	-61.5351035024337	0	1
rs11604231	-10.8559107390203	1.86933930683979e-27	-61.5442124542525	0	1
rs11026066	-10.9573406057353	6.12735288628065e-28	-62.6596197764683	0	1
rs35496600	-4.27766088361058	1.88867450199134e-05	-10.8770502036375	0	1
rs61870522	-6.19183103282059	5.94692839895372e-10	-21.2429760791483	0	1
rs72848266	-6.18791099930568	6.09667313346879e-10	-21.2181076954952	0	1
rs11823484	-6.1444749753312	8.02284368364087e-10	-20.9435579968885	0	1
rs79728714	-1.93003681011089	0.0536022769648795	-2.92616373111961	0	1
rs4758489	-20.160899742281	2.15919924207976e-90	-206.462920937762	0	1
rs12419906	-5.84451612001051	5.08042846067675e-09	-19.0978702362598	0	1
rs10766805	-10.6674536449529	1.44532969012364e-26	-59.49887496305	0	1
rs75379781	-8.17019974480274	3.07879278176416e-16	-35.716823921726	0	1
rs10741878	-15.5654003418259	1.25085030455818e-54	-124.115771457979	0	1
rs67647604	-3.80559439945338	0.000141464045612937	-8.8634649677767	0	1
rs11026080	-2.64244953007153	0.00823087313524929	-4.79986317815266	0	1
rs10833533	-5.83531009572903	5.36906172828599e-09	-19.0426126684057	0	1
rs59386306	-5.02855362623566	4.94193311752428e-07	-14.520339076967	0	1
rs10766806	-9.84826354589571	6.97383884439951e-23	-51.0172912989352	0	1
rs11601864	-7.61140767340243	2.71126547982692e-14	-31.2387758092943	0	1
rs10741879	-21.7926260579174	2.72563614819807e-105	-240.768732914625	0	1
rs4340031	-15.5303382177504	2.1623632294711e-54	-123.568393310342	0	1
rs10766807	-11.3123653946241	1.13974807418413e-29	-66.6441604464001	0	1
rs4529870	-4.78519560525684	1.70820889870112e-06	-13.2800651640456	0	1
rs4542391	-21.7875494200324	3.04516242940596e-105	-240.657880521645	0	1
rs11026086	-4.70883329405958	2.4913872427823e-06	-12.9026708770091	0	1
rs10833535	-10.2711100630259	9.51039704995138e-25	-55.3122416983819	0	1
rs4545536	-21.7037249485447	1.89198082642571e-104	-238.831225334827	0	1
rs11026091	-8.38035495390079	5.27683240806391e-17	-37.4806205859214	0	1
rs7104488	-10.2501025539221	1.18218041509138e-24	-55.0946816890797	0	1
rs7103969	-10.2501025539221	1.18218041509138e-24	-55.0946816890797	0	1
rs7123908	-10.2501025539221	1.18218041509138e-24	-55.0946816890797	0	1
rs10766814	-10.2501025539221	1.18218041509138e-24	-55.0946816890797	0	1
rs7104094	-10.2403894074204	1.30709213048659e-24	-54.994237309656	0	1
rs10833539	-7.74051624242386	9.90139522766904e-15	-32.2461007156124	0	1
rs10833540	-7.59725342637666	3.02481817287608e-14	-31.1293403203805	0	1
rs72848269	-4.63453731487849	3.57736703525595e-06	-12.540883493151	0	1
rs11026099	-3.1997174243812	0.00137562385556944	-6.58884793761888	0	1
rs4758490	-6.84690488887483	7.54648533920472e-12	-25.6099391790409	0	1
rs11026100	-7.75772240792328	8.64681546666931e-15	-32.3815852958945	0	1
rs11026102	-7.62650294727964	2.4120741626413e-14	-31.3557042761607	0	1
rs61870524	-4.71504758341718	2.41654268895258e-06	-12.9331726802048	0	1
rs61870525	-4.93104845317616	8.17894420232965e-07	-14.0165325792938	0	1
rs12575794	-1.77867500355329	0.0752930595709377	-2.58636731879691	0	1
rs61870526	-4.93578517438275	7.98289404035039e-07	-14.0407946435444	0	1
rs10766817	-8.25849880809823	1.47515938966222e-16	-36.4525954431631	0	1
rs12365246	-4.27918563116885	1.875783727952e-05	-10.8838989046395	0	1
rs10833548	-7.93392790603561	2.1232137883578e-15	-33.7858455161961	0	1
rs11512095	-7.44558935927923	9.65125768519623e-14	-29.9691030649858	0	1
rs11517804	-7.45550377009437	8.95250946669165e-14	-30.0442574215912	0	1
rs11517805	-7.45260509021812	9.15149074589505e-14	-30.0222745128511	0	1
rs7103275	-21.7416276163632	8.29061805532083e-105	-239.656310243686	0	1
rs11493409	-7.47165250375908	7.9193915394362e-14	-30.1668769248703	0	1
rs4575249	-7.48436980510917	7.18912617624843e-14	-30.2636216707755	0	1
rs11026107	-4.42361513831613	9.70628649458553e-06	-11.5427367901507	0	1
rs11026108	-7.45028033692671	9.31421008856781e-14	-30.0046501013978	0	1
rs11026109	-7.45028033692671	9.31421008856781e-14	-30.0046501013978	0	1
rs10833551	-7.44964576607039	9.359118261527e-14	-29.9998402186928	0	1
rs10766823	-7.41593618458265	1.20768643668978e-13	-29.7448997153814	0	1
rs11529178	-5.02847230210895	4.94402909588984e-07	-14.5199150457293	0	1
rs11529179	-7.35404097539077	1.92302741381549e-13	-29.2797054866633	0	1
rs11026116	-4.39217045402323	1.12224657778803e-05	-11.3975929157153	0	1
rs11493186	-4.39217045402323	1.12224657778803e-05	-11.3975929157153	0	1
rs7940835	-4.38784205412437	1.14480861796577e-05	-11.3776879878159	0	1
rs7941057	-7.48280105864777	7.27549761053798e-14	-30.2516790911243	0	1
rs10766825	-5.09554014189186	3.47748323009608e-07	-14.8717868285568	0	1
rs10766827	-5.05152983933997	4.38285449639568e-07	-14.6403954273358	0	1
rs11026123	-7.44295168172938	9.84601081333684e-14	-29.9491249223346	0	1
rs4418784	-21.4318529132635	6.74421316882759e-102	-232.954994656529	0	1
rs10833553	-5.12589775695791	2.961232818172e-07	-15.0324899767057	0	1
rs61870547	-4.39217045402323	1.12224657778803e-05	-11.3975929157153	0	1
rs61870548	-4.37090600178127	1.23732054216581e-05	-11.2999772764571	0	1
rs61870549	-4.37090600178127	1.23732054216581e-05	-11.2999772764571	0	1
rs10833554	-5.131923474618	2.86796108300588e-07	-15.0644942976973	0	1
rs10833555	-5.131923474618	2.86796108300588e-07	-15.0644942976973	0	1
rs10833556	-5.03038662120082	4.89491777152928e-07	-14.5298981735788	0	1
rs7479758	-4.38097060797513	1.18151810087572e-05	-11.3461253271925	0	1
rs7483485	-4.38097060797513	1.18151810087572e-05	-11.3461253271925	0	1
rs10833558	-17.7940853032229	7.85393386766814e-71	-161.422527066667	0	1
rs61870550	-4.37729563785054	1.20160938087431e-05	-11.329263655987	0	1
rs12791356	-13.0447637646526	6.80676480063573e-39	-87.8829016854719	0	1
rs34503052	-5.57943942127022	2.41294961709788e-08	-17.5398308373045	0	1
rs190980827	-5.54642474584206	2.91570033366865e-08	-17.3505707013184	0	1
rs148379589	-5.77900950389844	7.51416823368467e-09	-18.7064755006808	0	1
rs61870552	-5.52983678242067	3.20528876069661e-08	-17.255878560697	0	1
rs77264741	-5.12843398364395	2.92162313690033e-07	-15.0459563203145	0	1
rs10833568	-4.93426020833946	8.04551213086844e-07	-14.0329812142593	0	1
rs150449367	-13.0399474214428	7.25070327299935e-39	-87.8197201594334	0	1
rs34850865	-3.66497001548435	0.000247367562448072	-8.30463522039319	0	1
rs7125049	-4.63970304961961	3.48910169079052e-06	-12.5658662500707	0	1
rs34895753	-6.14932734471376	7.78122377949832e-10	-20.9741373059842	0	1
rs35099152	-2.83040722771663	0.00464887911963456	-5.37112913798094	0	1
rs553983051	-4.92157241333346	8.58516246317919e-07	-13.9680602327135	0	1
rs572272599	-8.18685492377246	2.68141075882947e-16	-35.8550184293349	0	1
rs35348014	-8.19069361537651	2.59724987476742e-16	-35.8869083431536	0	1
rs199802755	-4.92746343233931	8.33040078277387e-07	-13.9981840827588	0	1
rs147590957	-8.19999674602154	2.40393537843347e-16	-35.9642543524444	0	1
rs149002459	-5.17543146336585	2.2738489054908e-07	-15.2966217022127	0	1
rs141469698	-5.16924848443207	2.35037219253117e-07	-15.2635219555425	0	1
rs34105855	-6.98598928101711	2.82855671801395e-12	-26.591254527999	0	1
rs559664939	-2.39173970040887	0.0167687302787483	-4.08823941986269	0	1
rs148140163	-5.84353279743597	5.11052309286891e-09	-19.0919640714593	0	1
rs11490307	-7.73841393690729	1.00664653816599e-14	-32.2295667545972	0	1
rs145632385	-5.8220967621549	5.81138851791268e-09	-18.963446307043	0	1
rs34145678	-6.6897790580932	2.23507787671131e-11	-24.5241599513099	0	1
rs374698498	-4.26621821195839	1.98814329542214e-05	-10.8257242791413	0	1
rs534421082	-3.1983105470195	0.00138235329643197	-6.58396794489493	0	1
rs527941355	-4.05549841682843	5.00275113502459e-05	-9.90293747685059	0	1
rs35654557	-8.17539708420691	2.94893055863219e-16	-35.7599189057777	0	1
rs74454331	-4.57273555786765	4.81397544828713e-06	-12.2439873186814	0	1
rs61872128	-4.44968655407595	8.59957037870436e-06	-11.6637983119173	0	1
rs61872129	-4.42839819623684	9.49355102003822e-06	-11.56489782987	0	1
rs10833686	-5.0691680772481	3.99558275747499e-07	-14.7329062106699	0	1
rs7105190	-17.1339381997938	8.28516603796561e-66	-149.856149446137	0	1
rs150366930	-4.57785061427254	4.69777973526613e-06	-12.2684205576146	0	1
rs143757442	-22.2440159129145	1.2888854712397e-109	-250.727997267203	0	1
rs147187850	-4.39762767634939	1.09440507338579e-05	-11.4227145613256	0	1
rs143632742	-4.59752365776865	4.27542094065149e-06	-12.3626279947735	0	1
rs139008433	-26.1262528150952	1.83497187336198e-150	-344.780734795586	0	1
rs547680223	-4.99854067365133	5.77658229543542e-07	-14.3642834415274	0	1
rs61872130	-5.05013882387844	4.41489101889327e-07	-14.6331125014894	0	1
rs139071737	-5.01282265765428	5.36373277875794e-07	-14.4384355043119	0	1
rs371634704	-16.7757194152572	3.673826149566e-63	-143.761627192068	0	1
rs564242402	-21.5699147384109	3.44328137638122e-103	-235.929839673181	0	1
rs72482710	-4.52809396961943	5.95181142895489e-06	-12.0318149428986	0	1
rs151096725	-3.82193751251567	0.000132407245526515	-8.92962819143819	0	1
rs199770586	-1.98048499161295	0.0476490581376936	-3.04389241533765	0	1
rs562459481	-15.7427041328469	7.70781735711884e-56	-126.902530152631	0	1
rs560658206	-11.0369994727902	2.5335265678749e-28	-63.5427703713253	0	1
rs528004727	-11.0369994727902	2.5335265678749e-28	-63.5427703713253	0	1
rs10766942	-20.2322484760105	5.09269383350329e-91	-207.90743653152	0	1
rs2073805	-10.1308781862133	4.03013477927845e-24	-53.868242412468	0	1
rs2412161	-19.0031645831154	1.60564931323341e-80	-183.733279208221	0	1
rs2073804	-5.1376322778651	2.78221621491682e-07	-15.0948478412402	0	1
rs916616	-7.62064969296525	2.52402069097631e-14	-31.3103381595786	0	1
rs4141391	-11.1154949133997	1.05464219861433e-28	-64.4191810426619	0	1
rs7131680	-10.2700665291553	9.61383393752225e-25	-55.3014242285135	0	1
rs10766944	-10.8838876036759	1.37567895501558e-27	-61.8508501161268	0	1
rs2188204	-9.89602302814893	4.33158755036316e-23	-51.4935230242379	0	1
rs2188203	-10.548728956294	5.14889015154894e-26	-58.2284312309476	0	1
rs1468099	-3.39251078807813	0.000692552048168869	-7.2751271629165	0	1
rs2412165	-9.89087550341056	4.56022087602674e-23	-51.4420860787847	0	1
rs2412166	-12.4435454668705	1.51621310421796e-35	-80.1742624073859	0	1
rs7109838	-12.4871014812826	8.77942175537041e-36	-80.7206528016047	0	1
rs10766947	-10.4484765376828	1.48897758232441e-25	-57.1665376267868	0	1
rs1858791	-11.6178079274365	3.34611684001703e-31	-70.1723373615487	0	1
rs1858790	-13.0577279310498	5.74159143525543e-39	-88.0530822013351	0	1
rs4758570	-24.6217728793803	7.38526893824217e-134	-306.546915129058	0	1
rs11026618	-5.27166898265018	1.35188737241407e-07	-15.816593981235	0	1
rs969725	-22.709923604898	3.57463308551933e-114	-261.220838063864	0	1
rs60070295	-4.04856570089774	5.15324686819498e-05	-9.87329848910721	0	1
rs66644009	-3.64881327854513	0.000263454495777493	-8.24162989644228	0	1
rs4758571	-6.5353444255778	6.34633209606841e-11	-23.4805589995845	0	1
rs2097625	-18.9745455054694	2.76895683036957e-80	-183.188336785789	0	1
rs74049121	-3.48475336494405	0.00049259085710997	-7.61583163292518	0	1
rs7126663	-3.50839939045575	0.000450811711546344	-7.7044607966633	0	1
rs12785333	-5.74245816850494	9.33119348877629e-09	-18.4899029107852	0	1
rs12785379	-4.98839821591593	6.08819736864205e-07	-14.3117436116337	0	1
rs11026661	-4.97355382908889	6.57365093036017e-07	-14.2350262756414	0	1
rs764477	-17.2084866147364	2.29347354964807e-66	-151.140548635364	0	1
rs17761375	-3.51204093268338	0.000444679504830681	-7.71815674914027	0	1
rs11026670	-17.2440529322301	1.24028544702894e-66	-151.755274585265	0	1
rs10766956	-16.9342599632296	2.51501388812024e-64	-146.443167625967	0	1
rs10766957	-16.8575042144788	9.24096204050926e-64	-145.141799954447	0	1
rs35810198	-11.2175809773309	3.34289644113776e-29	-65.5681300676922	0	1
rs11026691	-2.77442729453541	0.00552989930846076	-5.19758567184861	0	1
rs74514152	-3.59405761140739	0.000325567799480721	-8.02993982467015	0	1
rs3891804	-11.5395525857005	8.33576620889734e-31	-69.2595824441553	0	1
rs3891803	-17.307901324602	4.10092207734206e-67	-152.861989385264	0	1
rs3891802	-11.6681852235856	1.85334589665262e-31	-70.7631452844746	0	1
rs11026701	-11.487095415101	1.53175889937179e-30	-68.6511361072771	0	1
rs11026705	-16.1555682785891	1.03757961184223e-58	-133.51304468917	0	1
rs7395353	-6.7997854565134	1.04775064412896e-11	-25.2817904003381	0	1
rs7395099	-24.4096490221243	1.35083549752502e-131	-301.337923894146	0	1
rs11827296	-20.2851350162298	1.7398463809379e-91	-208.981446639947	0	1
rs10766959	-20.425564163048	9.91071633683781e-93	-211.846797018475	0	1
rs10766960	-24.475671976446	2.68274239543068e-132	-302.95439272201	0	1
rs11026708	-15.4814356902763	4.63023154026695e-54	-122.806988146134	0	1
rs4758573	-24.542756976385	5.16805235599993e-133	-304.601321470974	0	1
rs10833791	-24.3353581089809	8.28475271335277e-131	-299.5242303793	0	1
rs11601102	-24.4980061383246	1.55121338633815e-132	-303.502194820639	0	1
rs72848285	-4.54958823935474	5.37509909851599e-06	-12.1337335471873	0	1
rs72848286	-3.06938834399229	0.00214497568358734	-6.14462706298933	0	1
rs11026713	-5.89784135137529	3.68287815678029e-09	-19.4195712826318	0	1
rs11026714	-6.66887445589446	2.5777263391367e-11	-24.3815282764428	0	1
rs2106208	-24.4980061383246	1.55121338633815e-132	-303.502194820639	0	1
rs62619253	-4.85885920489904	1.18064051804867e-06	-13.6494534548501	0	1
rs2157763	-12.6604539043611	9.79314762530588e-37	-82.9139655215804	0	1
rs10734319	-22.0098007829201	2.3200918412115e-107	-245.534998178739	0	1
rs6578337	-11.667583452376	1.86649966324595e-31	-70.756073043863	0	1
rs11026744	-4.34222519755127	1.41046848664881e-05	-11.1690035557317	0	1
rs6578338	-15.4005262155502	1.62342856306685e-53	-121.552469618898	0	1
rs11026746	-5.77306062352558	7.78444181350189e-09	-18.6711387344877	0	1
rs7945762	-14.3794524364099	6.9643366500766e-47	-106.280697008501	0	1
rs7946075	-11.6788354097454	1.63520491385161e-31	-70.8883697567464	0	1
rs4758574	-24.5317347370265	6.7760817285574e-133	-304.330418349456	0	1
rs6578339	-14.3749981099345	7.42720869628141e-47	-106.216349262753	0	1
rs1011283	-24.3541052833695	5.24489057152781e-131	-299.981392803978	0	1
rs1011282	-4.35582224599616	1.32568327120861e-05	-11.2309974620636	0	1
rs6578340	-11.6550610488321	2.16225405315052e-31	-70.6089866621067	0	1
rs7117249	-11.6550610488321	2.16225405315052e-31	-70.6089866621067	0	1
rs11026762	-4.29621836932925	1.73736445495891e-05	-10.9605561810909	0	1
rs16925233	-4.36875260418788	1.24958224005174e-05	-11.2901161774746	0	1
rs35929174	-4.36330209937742	1.28113835166075e-05	-11.2651764450298	0	1
rs7121738	-14.3664591571774	8.40183094467649e-47	-106.093049719018	0	1
rs7943767	-14.3688293050836	8.11920957472615e-47	-106.127266564299	0	1
rs1989786	-14.3229782770809	1.57237611995977e-46	-105.466326350277	0	1
rs4758575	-4.35680564789245	1.31974355213146e-05	-11.2354880259348	0	1
rs7930511	-14.3912600282937	5.8716335795225e-47	-106.451366482662	0	1
rs7948310	-24.371901312222	3.39723428969354e-131	-300.415685525831	0	1
rs3794191	-14.3850760001968	6.4207534297163e-47	-106.36196390325	0	1
rs3794190	-4.34448070860786	1.39605510521179e-05	-11.1792749877617	0	1
rs3794189	-13.4150134063092	4.93843795187653e-41	-92.8089397356327	0	1
rs2269735	-14.3850760001968	6.4207534297163e-47	-106.36196390325	0	1
rs2269734	-14.3850760001968	6.4207534297163e-47	-106.36196390325	0	1
rs2269733	-14.3850760001968	6.4207534297163e-47	-106.36196390325	0	1
rs2269732	-13.9110563951124	5.42718943834927e-44	-99.6223226906234	0	1
rs2269731	-14.3850760001968	6.4207534297163e-47	-106.36196390325	0	1
rs10741952	-24.371901312222	3.39723428969354e-131	-300.415685525831	0	1
rs10741953	-24.562435786986	3.18525116440586e-133	-305.085286223767	0	1
rs12417350	-4.34889919413801	1.36822581979392e-05	-11.1994105864441	0	1
rs10833820	-12.0639196031037	1.63797813423203e-33	-75.4918454325264	0	1
rs10833821	-13.7504307793699	5.06271769083113e-43	-97.3892555665778	0	1
rs10833822	-13.7504307793699	5.06271769083113e-43	-97.3892555665778	0	1
rs3829282	-4.40050877528152	1.0799735977839e-05	-11.4359888706293	0	1
rs3794188	-11.8661328901836	1.77483639492797e-32	-73.1090147290017	0	1
rs3794187	-4.4142494885827	1.01361012152094e-05	-11.4994071292801	0	1
rs10734324	-24.3497749843951	5.82921758525205e-131	-299.875764395795	0	1
rs7924533	-13.8929614819558	6.98849703103659e-44	-99.3694785756309	0	1
rs4758577	-24.371901312222	3.39723428969354e-131	-300.415685525831	0	1
rs6578341	-13.8870099900418	7.59397976100415e-44	-99.2863882950618	0	1
rs7103207	-13.8887904844585	7.40756340008275e-44	-99.3112425324049	0	1
rs7102403	-13.905944768521	5.82920294936249e-44	-99.5508638160972	0	1
rs7103474	-13.829197970089	1.69904282799534e-43	-98.4810939486053	0	1
rs7122436	-13.829197970089	1.69904282799534e-43	-98.4810939486053	0	1
rs7102550	-11.7440481575248	7.57708073260087e-32	-71.6575949779611	0	1
rs7122552	-13.7959237284504	2.6967623046862e-43	-98.0191070916975	0	1
rs7106076	-13.7107615042392	8.75342873350279e-43	-96.8417135198722	0	1
rs4758578	-24.3589302236825	4.66243665891958e-131	-300.099108982561	0	1
rs4758579	-24.562435786986	3.18525116440586e-133	-305.085286223767	0	1
rs10766972	-13.7959237284504	2.6967623046862e-43	-98.0191070916975	0	1
rs10833833	-4.48788463643862	7.19338612225289e-06	-11.8423485482399	0	1
rs7932709	-24.5889275331244	1.65931356069176e-133	-305.737413369017	0	1
rs2412167	-13.382964331748	7.6052609734593e-41	-92.3771485715967	0	1
rs2412168	-13.382964331748	7.6052609734593e-41	-92.3771485715967	0	1
rs2412169	-13.377256228316	8.21233479783741e-41	-92.3003515450881	0	1
rs2412170	-11.7006315920363	1.26508377744131e-31	-71.1449995356025	0	1
rs2412171	-13.3728353046015	8.7154234267692e-41	-92.2408945489895	0	1
rs2412172	-24.371901312222	3.39723428969354e-131	-300.415685525831	0	1
rs7933619	-13.382964331748	7.6052609734593e-41	-92.3771485715967	0	1
rs739393	-13.3806073683693	7.8503242616313e-41	-92.3454339746005	0	1
rs2301567	-3.02892675862963	0.00245424174260072	-6.00993742792792	0	1
rs7931660	-20.3410498175501	5.57247846703024e-92	-210.119988633331	0	1
rs6578342	-20.3410498175501	5.57247846703024e-92	-210.119988633331	0	1
rs6578343	-20.3266706312453	7.47024697918256e-92	-209.826900494045	0	1
rs6578344	-20.3435434252312	5.29621395953478e-92	-210.170836337419	0	1
rs6578345	-20.3435434252312	5.29621395953478e-92	-210.170836337419	0	1
