snps	z	p.value	log.p.value	CV	OR
rs17141764	-10.6500970167258	1.74183431817992e-26	-59.312273654053	0	1
rs2439909	-31.1891443667039	1.49537172732672e-213	-490.048249984755	0	1
rs11254639	-4.2853069460512	1.82487056642954e-05	-10.9114164029553	0	1
rs2501689	-4.4528716490976	8.47294075706496e-06	-11.6786329127392	0	1
rs11254641	-6.85876199278159	6.94598507821591e-12	-25.6928573098647	0	1
rs2439908	-31.1100898196289	1.75916857285582e-212	-487.583198419091	0	1
rs2439907	-4.53136299873942	5.86043378418666e-06	-12.0472869325098	0	1
rs2439906	-5.60045960291248	2.13784225832931e-08	-17.6608837140857	0	1
rs2501690	-8.92672175272235	4.38819361390463e-19	-42.2701991019503	0	1
rs2501691	-4.35383890769134	1.33774025208154e-05	-11.2219436535888	0	1
rs10904965	-5.04406021791546	4.55755763839476e-07	-14.6013087765351	0	1
rs10904966	-4.94817767733362	7.49115131782829e-07	-14.1043731512462	0	1
rs12248025	-4.23827489636877	2.25243869265107e-05	-10.7009119723093	0	1
rs17141788	-5.00323170289119	5.63771108075489e-07	-14.388617504568	0	1
rs2053532	-7.96912298335798	1.59804368398136e-15	-34.0699962112811	0	1
rs2501692	-5.51742916691569	3.43994661106589e-08	-17.1852247927265	0	1
rs2439905	-5.51742916691569	3.43994661106589e-08	-17.1852247927265	0	1
rs4285787	-14.4451609591995	2.68928310446254e-47	-107.232224716542	0	1
rs2439904	-5.48486773520449	4.13778887401313e-08	-17.0005191871938	0	1
rs2439903	-5.47739771433608	4.31626355281647e-08	-16.9582906342835	0	1
rs2501693	-5.48486773520449	4.13778887401313e-08	-17.0005191871938	0	1
rs2501694	-5.45110825708451	5.0056885457745e-08	-16.810105769064	0	1
rs10904971	-4.71410108456434	2.42780125090893e-06	-12.928524545239	0	1
rs2501695	-5.45110825708451	5.0056885457745e-08	-16.810105769064	0	1
rs2501696	-30.616215622938	7.44702388635739e-206	-472.324714682536	0	1
rs2501697	-5.45110825708451	5.0056885457745e-08	-16.810105769064	0	1
rs2501698	-5.45110825708451	5.0056885457745e-08	-16.810105769064	0	1
rs10752087	-14.7299940177168	4.13742477616377e-49	-111.406595997158	0	1
rs2439902	-5.48006664690526	4.2516565081403e-08	-16.9733720703341	0	1
rs2439901	-5.48006664690526	4.2516565081403e-08	-16.9733720703341	0	1
rs2501699	-5.48006664690526	4.2516565081403e-08	-16.9733720703341	0	1
rs2439900	-5.48006664690526	4.2516565081403e-08	-16.9733720703341	0	1
rs2501700	-5.48006664690526	4.2516565081403e-08	-16.9733720703341	0	1
rs2501701	-5.48605106540605	4.11018126729123e-08	-17.007213612453	0	1
rs2501702	-26.5924225546529	8.30600738635691e-156	-357.086295472583	0	1
rs2439899	-26.5789354213238	1.18941836819149e-155	-356.727224992664	0	1
rs2501703	-26.7111826561978	3.49016777424575e-157	-360.255909792157	0	1
rs2490717	-26.697574111293	5.02218812790533e-157	-359.891993879278	0	1
rs1822284	-26.697574111293	5.02218812790533e-157	-359.891993879278	0	1
rs77773191	-4.69212479249271	2.70382108601717e-06	-12.8208445683864	0	1
rs79464579	-4.69212479249271	2.70382108601717e-06	-12.8208445683864	0	1
rs1372802	-15.412253324804	1.35406745421353e-53	-121.733896936961	0	1
rs10795499	-27.2194221935474	3.82604093179748e-163	-373.979539588742	0	1
rs2501704	-16.2809594645554	1.34739707606169e-59	-135.554345847166	0	1
rs77635277	-4.22518900653659	2.38740317192187e-05	-10.642719228683	0	1
rs6602205	-26.5924225546529	8.30600738635691e-156	-357.086295472583	0	1
rs10904972	-4.68554994341637	2.79209200371055e-06	-12.7887194209887	0	1
rs4748386	-14.6011077232638	2.7631891814089e-48	-109.507698950552	0	1
rs7072715	-26.5700633856375	1.50616584300803e-155	-356.491122169243	0	1
rs7090275	-26.5789354213238	1.18941836819149e-155	-356.727224992664	0	1
rs7072735	-26.5789354213238	1.18941836819149e-155	-356.727224992664	0	1
rs10904973	-10.8180650901034	2.82682190098631e-27	-61.1306444334097	0	1
rs2439898	-26.5789354213238	1.18941836819149e-155	-356.727224992664	0	1
rs2501705	-26.6885869903567	6.38591899172606e-157	-359.651764191145	0	1
rs2501706	-26.6550020708557	1.56601795841637e-156	-358.754738441869	0	1
rs2387742	-4.69442527675774	2.67357314195145e-06	-12.8320947248053	0	1
rs2387743	-23.5541822285111	1.13739660326894e-122	-280.786639375787	0	1
rs11254673	-14.6753000446869	9.28041350543416e-49	-110.598763452128	0	1
rs9423739	-3.89512809033567	9.81468495450785e-05	-9.22904573612601	0	1
rs12252310	-4.67900389089981	2.88271973014156e-06	-12.7567763586915	0	1
rs10904975	-24.2257074321891	1.19258625815646e-129	-296.857352721184	0	1
rs10904976	-19.7558904750303	7.13855127559148e-87	-198.359393237296	0	1
rs7071030	-27.7660733862219	1.11467837656515e-169	-389.028314804203	0	1
rs7071031	-27.7660733862219	1.11467837656515e-169	-389.028314804203	0	1
rs2892347	-5.65375618665919	1.56978846078928e-08	-17.969739872021	0	1
rs11254685	-5.65375618665919	1.56978846078928e-08	-17.969739872021	0	1
rs11254686	-5.65375618665919	1.56978846078928e-08	-17.969739872021	0	1
rs11254687	-5.65375618665919	1.56978846078928e-08	-17.969739872021	0	1
rs4307625	-4.66729655800928	3.05188684733029e-06	-12.6997505201539	0	1
rs4747311	-20.5898092457705	3.38699694386349e-94	-215.223055069919	0	1
rs11254690	-5.11276881988164	3.1747073217269e-07	-14.962880204996	0	1
rs376878468	-3.81057204441626	0.000138645599152953	-8.88358952709896	0	1
rs4748392	-17.4798222098116	2.04134526830662e-68	-155.862177287829	0	1
rs4528211	-27.061586229563	2.79046395499675e-161	-369.68999209792	0	1
rs542706367	-3.26513113410673	0.0010941340964463	-6.81779200804581	0	1
rs199772392	-5.69094083717622	1.26341281362152e-08	-18.1868641023482	0	1
rs200579923	-5.61541136822512	1.96095153373847e-08	-17.7472509121183	0	1
rs4747313	-27.5006706350678	1.72351032397207e-166	-381.684762339935	0	1
rs200869653	-5.15545042965928	2.53021972096349e-07	-15.1897895057592	0	1
rs12573611	-7.66365637081074	1.80713004744443e-14	-31.6444513241942	0	1
rs4619044	-18.2555789012276	1.86820087919828e-74	-169.76632101049	0	1
rs112441511	-16.9380661622351	2.35747874849849e-64	-146.507853230557	0	1
rs200612014	-17.2188207730663	1.91857460741141e-66	-151.31903361925	0	1
rs4379739	-14.9931616628641	8.1384991095282e-51	-115.335233964262	0	1
rs111671165	-4.22164009669001	2.42531139975095e-05	-10.6269655365565	0	1
rs12573628	-7.07015328175419	1.54762651638291e-12	-27.1942986383574	0	1
rs12573630	-7.72413649581125	1.12614118728566e-14	-32.1173943917064	0	1
rs12778925	-14.84394701158	7.61409910438647e-50	-113.099252975753	0	1
rs180962396	-3.52048061203517	0.000430765483513416	-7.74994673772712	0	1
rs368856266	-4.7258203256728	2.29188233969427e-06	-12.9861370956414	0	1
rs12779138	-24.1162723591589	1.68742787817529e-128	-294.207686499246	0	1
rs187250631	-4.7258203256728	2.29188233969427e-06	-12.9861370956414	0	1
rs190841908	-4.7258203256728	2.29188233969427e-06	-12.9861370956414	0	1
rs183386385	-4.7798379731528	1.75436522584722e-06	-13.2534034611477	0	1
rs188062341	-6.37248436924465	1.8599038079202e-10	-22.4053261597246	0	1
rs12779329	-13.1775524133992	1.18162490395404e-39	-89.6339280982873	0	1
rs192582822	-9.43478278792744	3.91805191335861e-21	-46.9886923834765	0	1
rs12762681	-21.5591452878197	4.34558473576403e-103	-235.697104252023	0	1
rs184257887	-9.37098737143886	7.18571317960465e-21	-46.3821921787563	0	1
rs536620667	-5.52835696128317	3.23243822208353e-08	-17.2474440239689	0	1
rs370155743	-5.68733932831707	1.29033906740917e-08	-18.1657757171631	0	1
rs12779607	-20.4205693656483	1.09777348647846e-92	-211.744544530115	0	1
rs12762733	-20.3772312710505	2.66298570291497e-92	-210.858380617424	0	1
rs201660907	-5.4215092324187	5.90979442497445e-08	-16.6440696974076	0	1
rs185064854	-5.42042217321076	5.94584534157542e-08	-16.6379880302133	0	1
rs79151293	-10.8518085790666	1.95517774985401e-27	-61.4993164008935	0	1
rs78234080	-14.3502866221916	1.0609784247133e-46	-105.859722753161	0	1
rs76748114	-14.5942235929594	3.05672784188294e-48	-109.406739452612	0	1
rs369884136	-10.5327845158712	6.10027726339348e-26	-58.0588781946836	0	1
rs189654524	-7.38124633158491	1.56814561091322e-13	-29.4837124272032	0	1
rs181556364	-7.97960495527312	1.46802371759274e-15	-34.1548593084505	0	1
rs185878003	-7.14183030764144	9.20962524019526e-13	-27.7133570500158	0	1
rs189900452	-7.93212950268697	2.15419622298561e-15	-33.7713587233035	0	1
rs146975398	-12.9774512178234	1.64256118158336e-38	-87.0019768140294	0	1
rs141412166	-10.5433124992554	5.4543203036783e-26	-58.1708044069324	0	1
rs11528633	-7.02325491195362	2.16758216253363e-12	-26.8574087803845	0	1
rs11528634	-9.48918870419661	2.32839320026916e-21	-47.5091085368086	0	1
rs11528635	-10.5290600765244	6.34650052934321e-26	-58.019308854592	0	1
rs11528636	-6.44146171406852	1.18328300276545e-10	-22.8575581489001	0	1
rs11528637	-6.36929303396095	1.89901483173285e-10	-22.3845156878549	0	1
rs61844553	-12.4878905185541	8.69279955656149e-36	-80.7305683019827	0	1
rs11528638	-26.8719711465914	4.67092871844199e-159	-364.569671865099	0	1
rs375151145	-12.8905296026848	5.08931089650367e-38	-85.8710910961675	0	1
rs11528639	-6.0922594111411	1.1132808505496e-09	-20.615954459962	0	1
rs553372241	-11.7128976187036	1.09473228919077e-31	-71.2896280341955	0	1
rs377630055	-11.705351338406	1.19662558936722e-31	-71.2006322960066	0	1
rs11528640	-17.1990993718109	2.69690740108495e-66	-150.978510428082	0	1
rs202237713	-12.01285458638	3.04161405170105e-33	-74.8729197562236	0	1
rs377728602	-12.6154747431825	1.73508895433794e-36	-82.3420046651893	0	1
rs561681468	-11.7738761079481	5.32216977428762e-32	-72.0108419032954	0	1
rs200435347	-16.9593193889349	1.64235784413141e-64	-146.869313032462	0	1
rs533139782	-12.7539527385143	2.96330348495236e-37	-84.1093437525422	0	1
rs112325011	-18.7025936684184	4.71542944624252e-78	-178.05079726074	0	1
rs183450853	-9.62121646330949	6.50571667064482e-22	-48.7841907676987	0	1
rs186747049	-6.47337068274133	9.58404419895133e-11	-23.0683363698284	0	1
rs370659568	-5.55163755749158	2.83005890591734e-08	-17.3803832177021	0	1
rs201224025	-9.41452480763143	4.7522709978527e-21	-46.795664344273	0	1
rs12763833	-27.8535547160206	9.75479504344203e-171	-391.464291938538	0	1
rs12763846	-13.9534657585367	2.99681390382286e-44	-100.216194399485	0	1
rs12764536	-14.5307426418053	7.73769882659886e-48	-108.477980129543	0	1
rs12764547	-26.8785779035288	3.91006641691504e-159	-364.747475425777	0	1
rs200409423	-5.71951182059214	1.0683054276784e-08	-18.3546070633268	0	1
rs201591870	-6.57774395880051	4.77639784025614e-11	-23.7647493504273	0	1
rs112394950	-27.4956481134645	1.97912606513017e-166	-381.54647007099	0	1
rs139136173	-14.9389916068049	1.83734537951614e-50	-114.52093284834	0	1
rs56155612	-4.82345792364865	1.41090541448763e-06	-13.4712789217221	0	1
rs2490718	-30.8086485323132	2.00701704174326e-208	-478.241049781831	0	1
rs2501709	-6.77672241404462	1.229327542002e-11	-25.1219687168722	0	1
rs200620346	-14.8854132990234	4.09945354885202e-50	-113.718400965642	0	1
rs192697783	-6.15796556598207	7.36853714923176e-10	-21.0286317306545	0	1
rs187998580	-5.28874830754506	1.2315621840289e-07	-15.9098122191123	0	1
rs111318176	-27.625016618555	5.57172562809558e-168	-385.116590809483	0	1
rs78604674	-19.4350169205174	3.90285566513787e-84	-192.055439304478	0	1
rs12244636	-17.3858293381882	1.05647945831993e-67	-154.218259115859	0	1
rs12243082	-17.6875962851209	5.22575405795538e-70	-159.527357404833	0	1
rs182488728	-6.88249649258772	5.88126137232621e-12	-25.8592498579208	0	1
rs186729876	-7.17756754853823	7.09626006426487e-13	-27.9740383151696	0	1
rs150423277	-4.68567657544756	2.7903660778788e-06	-12.7893377600291	0	1
rs11254702	-7.96418021990544	1.66322705154973e-15	-34.0300166727208	0	1
rs9794098	-28.0191735776371	9.48988949120237e-173	-396.096994120179	0	1
rs9794071	-27.4901606242951	2.30186911792194e-166	-381.39540398414	0	1
rs9794742	-27.4901606242951	2.30186911792194e-166	-381.39540398414	0	1
rs11254706	-5.50798626752613	3.62961713195308e-08	-17.1315535745295	0	1
rs55813673	-5.51582941084953	3.47138860335045e-08	-17.1761260561656	0	1
rs56288762	-5.51582941084953	3.47138860335045e-08	-17.1761260561656	0	1
rs7095689	-15.1149682860214	1.2903319618297e-51	-117.176940222676	0	1
rs55922217	-4.86520324379351	1.14339249123434e-06	-13.6815108451887	0	1
rs7094921	-20.8056462024198	3.84740647634017e-96	-219.700769648637	0	1
rs7094931	-14.7455467003746	3.2864761135022e-49	-111.636853656079	0	1
rs28798489	-5.50634964451723	3.66350571568619e-08	-17.1222602091648	0	1
rs28842510	-5.50798626752613	3.62961713195308e-08	-17.1315535745295	0	1
rs147173874	-16.5896757814758	8.27659392208614e-62	-140.646844243933	0	1
rs140383334	-14.3133114110535	1.80700039818917e-46	-105.327246045757	0	1
rs61847866	-14.0872694077255	4.54810003495925e-45	-102.101619613712	0	1
rs61847867	-14.0872694077255	4.54810003495925e-45	-102.101619613712	0	1
rs148484627	-16.5484936220828	1.64158922667289e-61	-139.962025859363	0	1
rs11254718	-4.86165320940994	1.16409430528987e-06	-13.6635671936466	0	1
rs11814344	-16.5936003692656	7.75301135254776e-62	-140.712194436117	0	1
rs10904983	-16.5768445258185	1.0246987832112e-61	-140.433291973273	0	1
rs10904984	-15.8251423437647	2.08726550705347e-56	-128.208910368184	0	1
rs10904985	-16.5911167087041	8.08038673690089e-62	-140.670836030765	0	1
rs10904987	-4.86520324379351	1.14339249123434e-06	-13.6815108451887	0	1
rs10904988	-5.03594368069491	4.75500362587566e-07	-14.5588981924217	0	1
rs10795502	-15.020358688214	5.40146369627746e-51	-115.745169770989	0	1
rs10904989	-15.1736722734321	5.28360909987252e-52	-118.069815429838	0	1
rs10904990	-15.0022489439389	7.09731664272939e-51	-115.472122967729	0	1
rs11254722	-15.130184864569	1.0240732353511e-51	-117.408051699739	0	1
rs10795503	-16.5960864466936	7.43855435178003e-62	-140.753599243222	0	1
rs11254725	-4.6650948600527	3.08474701005696e-06	-12.6890409104342	0	1
rs10752089	-28.2007620558013	5.72308027969976e-175	-401.207884103074	0	1
rs11254726	-4.85586763630842	1.19860750099287e-06	-13.6343500908134	0	1
rs11254728	-15.1953528455561	3.79614015731706e-52	-118.400440033254	0	1
rs11254729	-15.197317090751	3.68403018772489e-52	-118.430417523052	0	1
rs11254730	-14.902874094964	3.15701857270939e-50	-113.979626557119	0	1
rs11254731	-15.081630406995	2.13920420377701e-51	-116.671405850216	0	1
rs11254733	-16.5893404337488	8.32293407306454e-62	-140.641260919953	0	1
rs10904995	-5.50798626752613	3.62961713195308e-08	-17.1315535745295	0	1
rs7089261	-20.3341090301643	6.4194881375082e-92	-209.978490170289	0	1
rs7089429	-16.5778848726934	1.00711537621822e-61	-140.450600491265	0	1
rs12355632	-4.67169506325383	2.98724220827498e-06	-12.721159934547	0	1
rs7916254	-14.639559952571	1.57081576932074e-48	-110.072489381005	0	1
rs11528642	-4.88078172502165	1.05666144757776e-06	-13.7603961979562	0	1
rs201890465	-14.6028347191553	2.69406385850138e-48	-109.533033682035	0	1
rs150742976	-26.8776730362879	4.00646404693275e-159	-364.723120717542	0	1
rs139065209	-14.4884760403409	1.43286664996439e-47	-107.861822282754	0	1
rs10904998	-19.8590245591542	9.20816255209749e-88	-200.407397858857	0	1
rs201466563	-19.8590245591542	9.20816255209749e-88	-200.407397858857	0	1
rs561706282	-15.0447028499514	3.74009197937473e-51	-116.112729538157	0	1
rs7068285	-15.8186883195348	2.31260497829597e-56	-128.106390622273	0	1
rs59019497	-4.39242772301287	1.12091900084658e-05	-11.3987765796491	0	1
rs7068865	-26.9702967312433	3.29782918515789e-160	-367.220350449715	0	1
rs7069967	-14.4682318754834	1.9235346866732e-47	-107.56733489457	0	1
rs7087578	-14.5781480528679	3.86869719590157e-48	-109.171166655235	0	1
rs28782851	-4.66430291440701	3.09664952092114e-06	-12.6851898306612	0	1
rs11254748	-5.51985140622139	3.39286447128804e-08	-17.1990062025708	0	1
rs61847872	-3.70721167475849	0.000209553783184425	-8.47053012990541	0	1
rs2387744	-14.5919651680158	3.15963261213155e-48	-109.373628704858	0	1
rs4356133	-15.3616704543553	2.95852217506801e-53	-120.952320050203	0	1
rs4370838	-14.4742242911169	1.76303478628002e-47	-107.6544627362	0	1
rs4543889	-14.4742242911169	1.76303478628002e-47	-107.6544627362	0	1
rs181373952	-4.32838131452925	1.50209242045155e-05	-11.106066381929	0	1
rs4545443	-13.9409875831255	3.56966349869785e-44	-100.041272758457	0	1
rs77592302	-4.6709029028649	2.99878673281492e-06	-12.717302773492	0	1
rs75602147	-5.53039869700411	3.19503767885484e-08	-17.2590818631236	0	1
rs10795509	-8.31727014781051	9.00124294592162e-17	-36.9465839079958	0	1
rs10905000	-5.51228631397311	3.54202099788829e-08	-17.1559832763517	0	1
rs1899475	-19.9340431552496	2.06210779322771e-88	-201.903759523191	0	1
rs11596811	-4.6709029028649	2.99878673281492e-06	-12.717302773492	0	1
rs11254749	-5.21193998447182	1.86876010853376e-07	-15.4928204835673	0	1
rs11254750	-14.699252299089	6.51753797440703e-49	-110.95217286337	0	1
rs10905001	-6.21027097412352	5.28933131674217e-10	-21.3601590972128	0	1
rs10905002	-6.21027097412352	5.28933131674217e-10	-21.3601590972128	0	1
rs10905004	-5.17966040816148	2.22290194634081e-07	-15.3192821256577	0	1
rs7071253	-5.17525537585813	2.27599455084517e-07	-15.2956785288776	0	1
rs10905005	-5.94259541616096	2.80544255181905e-09	-19.691704537932	0	1
rs10905006	-5.18962162530721	2.10721829438091e-07	-15.3727269171455	0	1
rs10905007	-4.86520324379351	1.14339249123434e-06	-13.6815108451887	0	1
rs1442723	-15.6956324082087	1.62019920149407e-55	-126.159631009102	0	1
rs12783794	-6.49260455701915	8.43649274423777e-11	-23.1958693523227	0	1
rs11254751	-5.21146082796517	1.8735940684383e-07	-15.4902371029654	0	1
rs10905008	-5.99660302905408	2.01487794981251e-09	-20.0227072141949	0	1
rs10905009	-5.6792098962135	1.35318344589815e-08	-18.118220819403	0	1
rs12256945	-15.261883370705	1.37229557803826e-52	-119.417939893702	0	1
rs10905011	-5.21193998447182	1.86876010853376e-07	-15.4928204835673	0	1
rs10905012	-4.86520324379351	1.14339249123434e-06	-13.6815108451887	0	1
rs7072499	-27.8768935242163	5.08646161877509e-171	-392.115468476463	0	1
rs11254755	-6.2658711837049	3.70746730648166e-10	-21.7155019531607	0	1
rs17141856	-4.68384398943616	2.81544332071157e-06	-12.780390823617	0	1
rs7088459	-27.8768935242163	5.08646161877509e-171	-392.115468476463	0	1
rs7915802	-20.0636772563309	1.53315761219396e-89	-204.502743868953	0	1
rs1031087	-20.0636772563309	1.53315761219396e-89	-204.502743868953	0	1
rs1031086	-20.0636772563309	1.53315761219396e-89	-204.502743868953	0	1
rs1031085	-20.0636772563309	1.53315761219396e-89	-204.502743868953	0	1
rs11254756	-5.95830145441091	2.54873049395009e-09	-19.7876704472521	0	1
rs1031084	-19.3502719779777	2.02769357349512e-83	-190.407663742075	0	1
rs1031083	-20.0015236686087	5.34154399406748e-89	-203.254558527824	0	1
rs1031082	-19.3541656542485	1.88014247987687e-83	-190.483215157367	0	1
rs7081564	-20.0636772563309	1.53315761219396e-89	-204.502743868953	0	1
rs17141869	-4.34278546585647	1.40687501569691e-05	-11.1715545211341	0	1
rs7097085	-20.077089465155	1.17055296100793e-89	-204.772597023062	0	1
rs57205452	-20.0636772563309	1.53315761219396e-89	-204.502743868953	0	1
rs7098362	-6.26701221892661	3.68041284855661e-10	-21.7228259969443	0	1
rs7098498	-6.2658711837049	3.70746730648166e-10	-21.7155019531607	0	1
rs10905013	-6.16000961687786	7.27405267724676e-10	-21.0415373415478	0	1
rs10905014	-5.99665389019219	2.01424727070721e-09	-20.0230202742642	0	1
rs10905015	-4.87634269444331	1.0807079443733e-06	-13.7378942275277	0	1
rs1442722	-14.6018700535657	2.73246088245637e-48	-109.518881838409	0	1
rs11254757	-6.18719008982254	6.12460945867968e-10	-21.2135359373908	0	1
