snps	z	p.value	log.p.value	CV	OR
rs3094326	-0.120673901448387	0.903949331527099	-0.100981969356463	0	1
rs968471	-0.265124630889398	0.79091345337383	-0.23456673139303	0	1
rs3124758	-0.0177084593955448	0.985871432085055	-0.0142293263043286	0	1
rs3124757	-0.924496544905875	0.355227849545389	-1.03499586568599	0	1
rs72779222	-1.2914707743081	0.196540482964432	-1.62688684871684	0	1
rs71505203	-0.201238367567873	0.84051219211668	-0.173743820448454	0	1
rs56963659	-1.02582168951426	0.30497564050322	-1.18752337276684	0	1
rs34108489	-1.04154107984268	0.297624497931555	-1.21192266109277	0	1
rs73550898	-0.98880467610087	0.322758715966018	-1.13085024430316	0	1
rs4259477	-0.321112793336936	0.748124915615803	-0.290185315464154	0	1
rs73550902	-0.446842493789381	0.654988787280336	-0.423137162149387	0	1
rs79135817	-0.37787557374406	0.705523028761686	-0.348815866461991	0	1
rs4962156	-0.339435036697792	0.734282028127347	-0.308862089660873	0	1
rs28453139	-1.06912688965361	0.285012496613036	-1.25522225190973	0	1
rs3124756	0.160616010594344	0.872395843993767	-0.13651200854294	0	1
rs55978893	-1.12523706855809	0.260488589087814	-1.34519622263369	0	1
rs28718919	-1.20454138397153	0.228380396798875	-1.47674263325995	0	1
rs28650090	-1.81543167563309	0.0694575969573683	-2.66703882832904	0	1
rs2157780	-1.22939320883757	0.21892441524788	-1.51902874459315	0	1
rs2157779	-0.477555156931284	0.632966854226816	-0.457337221199763	0	1
rs7875786	-1.06036643117087	0.288977927775162	-1.24140496826679	0	1
rs28587998	-1.26590210462633	0.205548132825356	-1.58207504947734	0	1
rs4962055	-0.46169328424458	0.644301287754222	-0.439588824152246	0	1
rs73553509	-0.893660490018731	0.371503570947218	-0.990196802630364	0	1
rs28360841	-1.26897491531813	0.204450010905342	-1.58743177883159	0	1
rs6597631	-0.422944479205668	0.672335769626436	-0.396997406063876	0	1
rs7026443	-0.50279745208618	0.615106685196243	-0.485959554356313	0	1
rs7027376	-0.522366155818003	0.601415415615622	-0.508469375873582	0	1
rs79887149	-0.571673675786723	0.567543071619251	-0.566438635380187	0	1
rs28678509	-1.31588756000098	0.188211784700763	-1.67018743582761	0	1
rs7864157	-1.07015550237039	0.284549319828128	-1.25684868427806	0	1
rs28422057	-4.44639253874518	8.73243185858351e-06	-11.6484666634927	0	1
rs28464387	-1.31811197370643	0.187466166806767	-1.67415689355084	0	1
rs79918022	-1.02175576125726	0.3068965121656	-1.18124468214699	0	1
rs28421534	-3.22616235408564	0.00125462166567555	-6.68092121346018	0	1
rs35352285	0.0811611074459094	0.935313829200357	-0.0668731598064454	0	1
rs7025810	-6.37662144161194	1.8103720592947e-10	-22.4323185481654	0	1
rs756700	0.0888816661351871	0.929175954181796	-0.0734571563998501	0	1
rs4990889	-3.07379987527288	0.00211351157654448	-6.15940446054424	0	1
rs4990890	-3.08688558814267	0.00202265430495448	-6.20334461777403	0	1
rs4990891	-3.07379987527288	0.00211351157654448	-6.15940446054424	0	1
rs4990892	-3.07379987527288	0.00211351157654448	-6.15940446054424	0	1
rs736417	-2.1769688314594	0.0294828930619663	-3.52394508004573	0	1
rs736418	-1.15783618526992	0.246930893519656	-1.39864676482204	0	1
rs73553517	-1.07675680947618	0.281588925316789	-1.26730698318187	0	1
rs73553519	-1.05322981107019	0.292235678677036	-1.23019468350207	0	1
rs79147081	-0.429159681261867	0.667807022277054	-0.403756035988706	0	1
rs28536509	-1.36302338602671	0.172875140396669	-1.75518567686931	0	1
rs77054720	-0.450299557834518	0.652494457784428	-0.42695263363833	0	1
rs111163031	-1.01337690643743	0.310880165724943	-1.16834776026983	0	1
rs11559402	-1.24289838609186	0.213905280508191	-1.54222197639068	0	1
rs7038318	-6.30315266355029	2.91651362142288e-10	-21.9554619922708	0	1
rs111163033	-0.773208310451677	0.439399108657683	-0.822347147577874	0	1
rs11531875	-1.3296645293555	0.183628826637203	-1.69483880529228	0	1
rs77574901	-1.40493144111521	0.160041666085008	-1.8323210846186	0	1
rs3124775	-1.98550917453372	0.0470878504018744	-3.0557402644865	0	1
rs76474909	-0.391608929418234	0.695347189135459	-0.363344005439372	0	1
rs79473315	-1.36799720593379	0.17131295069458	-1.76426327408958	0	1
rs4962157	-3.00931086484232	0.00261841051059989	-5.94518782065464	0	1
rs4962158	-3.01746815276692	0.00254895822938652	-5.97207054078146	0	1
rs28669169	-0.12421369318259	0.901146080612527	-0.10408790287029	0	1
rs28417862	-1.41782065061285	0.156243133498251	-1.85634193694246	0	1
rs4598320	-3.0021788493959	0.00268054639976148	-5.92173462473216	0	1
rs17150614	-3.13364060141728	0.00172652180746474	-6.36164641018895	0	1
rs17810852	-4.22957876178982	2.34129298589677e-05	-10.6622221301291	0	1
rs28615587	-5.32088444999168	1.03263978751152e-07	-16.085977226849	0	1
rs34267559	-0.177267980899509	0.859297900003255	-0.151639618511803	0	1
rs35461843	-0.199468248893859	0.841896477987304	-0.172098220057051	0	1
rs4962160	-0.371710623726613	0.710108314306825	-0.342337765220437	0	1
rs34449222	-0.186639376254454	0.8519433913962	-0.16023519638343	0	1
rs9331726	-9.12848677909431	6.94634009492567e-20	-44.113486944056	0	1
rs9330458	-6.38197491100259	1.74818610226695e-10	-22.4672721925464	0	1
rs10121728	-2.94381411286937	0.00324194653662667	-5.73158134666624	0	1
rs11524285	-6.49011519676654	8.57707665179987e-11	-23.1793428840652	0	1
rs11523133	-6.49011519676654	8.57707665179987e-11	-23.1793428840652	0	1
rs28668122	-1.47702862551946	0.139667964170124	-1.96848735777037	0	1
rs11535669	-1.47680155229988	0.139728840357031	-1.96805158909383	0	1
rs62576038	-0.236341199512498	0.813167919706187	-0.206817647457415	0	1
rs11525181	-0.448923683026298	0.65348671097958	-0.425433081274462	0	1
rs9722449	-3.02663679614911	0.0024729089785435	-6.00236009720857	0	1
rs62576039	-0.258748147979667	0.795829567519622	-0.228370227219074	0	1
rs28463601	-1.57464174226918	0.115339162029575	-2.15987825604083	0	1
rs11562629	-1.30910312266341	0.190499421650732	-1.65810612037415	0	1
rs34387740	-0.443327178392311	0.657529100095279	-0.41926625720956	0	1
rs11507714	-8.49583764712768	1.96510517331909e-17	-38.4684008136923	0	1
rs9802757	-2.97295769845984	0.00294945097373435	-5.82613623654966	0	1
rs11523304	-0.515422690398034	0.606257679994458	-0.500450168778587	0	1
rs11523306	-0.453301604529656	0.650331577596791	-0.430272926779435	0	1
rs57172090	-2.0224770248384	0.0431270947890488	-3.14360382999181	0	1
rs11524726	-0.526863545522951	0.598288350729103	-0.513682449393953	0	1
rs368120974	-0.450559385861893	0.652307143987381	-0.427239748243461	0	1
rs548104668	-0.467446939408538	0.640180146185221	-0.446005663821628	0	1
rs62643568	-0.668154975670579	0.50403467233463	-0.685110218962246	0	1
rs111163034	-3.2223161882772	0.00127158725332984	-6.66748935309722	0	1
rs56196829	-3.21394819066027	0.00130923294259426	-6.63831385326896	0	1
rs28970463	-3.28964871667062	0.00100312531107138	-6.90463484154363	0	1
rs28575689	-3.00706587924728	0.00263782590118178	-5.9378002233843	0	1
rs28541739	-3.25965120042131	0.00111549304798823	-6.79845877630453	0	1
rs28469613	-3.29851173452274	0.000971988174016969	-6.93616692022706	0	1
rs28505006	-3.2868372191865	0.00101319382884871	-6.89464773060865	0	1
rs11523134	-0.451928877055866	0.651320220505362	-0.428753867534676	0	1
rs57445522	-1.3108283151174	0.189915773958194	-1.66117460006278	0	1
rs28444941	-3.23096482304413	0.0012337312241388	-6.69771218586223	0	1
rs62576042	-1.43289596501203	0.151887570573092	-1.88461469910696	0	1
rs79784812	-1.41778343322573	0.156254002375209	-1.85627237549235	0	1
rs17758315	-3.56180663716096	0.000368311610760677	-7.90658120973002	0	1
rs9721620	-0.491014412746935	0.623416253772473	-0.47254083920651	0	1
rs9802285	-2.94318672420203	0.00324852418735089	-5.72955448197312	0	1
rs11507715	-2.75780888397097	0.00581902079599865	-5.14662327950429	0	1
rs9802874	-2.95447104118604	0.00313205546603375	-5.76606579154879	0	1
rs9696544	-6.25976533996895	3.85557193348125e-10	-21.6763315724559	0	1
rs9286381	-9.03585208532261	1.62729639224469e-19	-43.2621967842241	0	1
rs9330461	-9.03585208532261	1.62729639224469e-19	-43.2621967842241	0	1
rs9286382	-8.87784734083575	6.81667050654195e-19	-41.8297456097594	0	1
rs9696579	-0.548612206087387	0.583271607427278	-0.539102322170529	0	1
rs62576043	-0.468350830454215	0.639533724039996	-0.447015924341959	0	1
rs11523307	-0.511460284415594	0.609028791477739	-0.495889735743212	0	1
rs9330462	-4.04901933712696	5.14326955181915e-05	-9.87523648815303	0	1
rs9802272	-4.55488354401641	5.24146079052131e-06	-12.1589103216653	0	1
rs9802273	-4.53287705316539	5.81856853073323e-06	-12.054456283392	0	1
rs72779234	-0.108305917896496	0.913753028430025	-0.0901949536363354	0	1
rs9802318	-4.65380882902273	3.25858941003984e-06	-12.6342161525325	0	1
rs62576045	-1.30323612091251	0.192494161913914	-1.64768945343412	0	1
rs11534419	-2.2056351770509	0.0274095539983106	-3.59686364029524	0	1
rs13289928	-2.1013105707397	0.0356137124319591	-3.33502453461418	0	1
rs2073871	-1.66980773009932	0.094957410494451	-2.35432679848756	0	1
rs73553561	-0.948010573679892	0.343124071342202	-1.06966317319282	0	1
rs13300181	-2.19531069682634	0.0281413181124869	-3.57051638715315	0	1
rs2073872	-3.20208954757302	0.00136434578766386	-6.59708024167161	0	1
rs62576048	-1.32018458043606	0.186773398870311	-1.67785916766238	0	1
rs62576049	-1.4828615552829	0.138111197526742	-1.9796961391114	0	1
rs62576050	-1.46042451359637	0.144173439704798	-1.93673826177055	0	1
rs112818323	-0.592896715700354	0.55325027612761	-0.591944800950135	0	1
rs79300738	-1.51589363989005	0.129546248790683	-2.04371732808075	0	1
rs66938753	-0.709068863265228	0.478281744048214	-0.737555297437	0	1
rs79593007	-0.588456271422694	0.556226076948852	-0.586580454158946	0	1
rs73661431	-0.834768934927708	0.403847819908779	-0.906717155378109	0	1
rs17150637	-1.39894303196177	0.161830066997183	-1.82120846345613	0	1
rs3763650	-1.40568643737968	0.159817256056123	-1.83372426614753	0	1
rs1003664	-0.735687396986059	0.461920961246537	-0.772361482089125	0	1
rs73661432	-0.786291910095262	0.431696490862272	-0.840032505102637	0	1
rs62576051	-1.44346308427089	0.14889006439544	-1.90454706821131	0	1
rs17150640	-0.763003950361088	0.445461039944235	-0.808645488321419	0	1
rs11507716	-0.762790312234798	0.445588459625485	-0.808359489210977	0	1
rs1985382	-0.478202062920839	0.632506394391183	-0.458064948722185	0	1
rs1008250	-1.92905422522125	0.0537241308356446	-2.92389301460873	0	1
rs112155122	-0.507419624437655	0.611860419019791	-0.4912510959796	0	1
rs28521969	-1.63007527002241	0.103085589662276	-2.27219566822002	0	1
rs28433594	-1.63468608640348	0.102114870702955	-2.28165691600434	0	1
rs13288485	-0.500153277170713	0.616967154433598	-0.482939490799097	0	1
rs756770	-0.53230792981366	0.594512740937019	-0.520013131731884	0	1
rs9696458	-2.29032728947003	0.0220023510089311	-3.81660596729105	0	1
rs9696459	-2.35362560101719	0.0185913258611746	-3.98506015858844	0	1
rs9696672	-2.29476020368341	0.0217468704798469	-3.82828541778407	0	1
rs9696477	-2.27779925790736	0.0227385405710494	-3.78369397165293	0	1
rs10122535	-1.81089557212006	0.070157018139686	-2.65701943268106	0	1
rs28697911	-1.25395015282361	0.209860124119031	-1.56131404581525	0	1
rs34444208	-0.0962139178338205	0.923350677264719	-0.0797461846040686	0	1
rs11524286	-2.23900144503927	0.0251558221347643	-3.68266591281545	0	1
rs11525182	-2.22055472867825	0.0263811349640622	-3.63510610896182	0	1
rs11507717	-2.98860397992263	0.00280255121651858	-5.8772251278884	0	1
rs28569945	-0.763537396030382	0.445142968886622	-0.809359770017847	0	1
rs11516156	-2.22623145891711	0.0259986817990585	-3.64970944228216	0	1
rs13283227	-0.31753234647843	0.750839699444961	-0.286563099475669	0	1
rs1858838	-3.01395669360733	0.00257864611412734	-5.96049077975051	0	1
rs1858839	-3.03342173707127	0.0024179742060598	-6.0248251943155	0	1
rs9802393	-8.46369500203992	2.59036718332703e-17	-38.1921469456114	0	1
rs3793628	-4.51663019508345	6.28314920837035e-06	-11.9776392368754	0	1
rs9802522	-5.08271866190985	3.72070598109532e-07	-14.8041822208149	0	1
rs13302230	-3.45800681530638	0.000544187617790132	-7.51621648492409	0	1
rs56355857	-0.183855149313993	0.854127090589472	-0.157675278245411	0	1
rs55750924	-0.23507009804192	0.814154326767578	-0.205605340326068	0	1
rs28504582	-0.0886337930606242	0.929372950787088	-0.0732451667067051	0	1
rs9695987	-0.842232817850004	0.399657647519723	-0.917146979550283	0	1
rs9696313	-0.817520200540196	0.413631210010244	-0.882780499229022	0	1
rs11516157	0.180007858413402	0.857146398853227	-0.154146547840364	0	1
rs11516158	0.151547434770191	0.879543895360498	-0.128351806600843	0	1
rs9696319	-0.85889169859027	0.390400269808332	-0.940582733336031	0	1
rs28520600	-0.827696665988212	0.407842307755314	-0.896874679888304	0	1
rs28584997	-0.846633981793992	0.397199166786413	-0.923317444531312	0	1
rs17150650	-0.815221176147216	0.41494571857332	-0.879607565924829	0	1
rs56277109	-0.856502425911222	0.391719931567118	-0.937208154828023	0	1
rs3793627	-3.81527620305499	0.000136030693136033	-8.90263001286744	0	1
rs78362464	-0.563038140656026	0.573408912585137	-0.556156182254402	0	1
rs3793626	-0.747279245425142	0.454895017837745	-0.787688616680388	0	1
rs9802679	-2.46367294664544	0.0137521531924273	-4.28655987131651	0	1
rs9802725	-3.69389322160354	0.000220846568591066	-8.41804235732537	0	1
rs11522320	-1.14737568144322	0.251226387452766	-1.38140080431277	0	1
rs9802767	-3.55789285085869	0.000373841741988417	-7.89167799986646	0	1
rs11522321	-3.57266365461839	0.000353368507679034	-7.94799911444604	0	1
rs11522322	-3.51652185815373	0.000437240655610275	-7.7350268151109	0	1
rs11537116	-2.32067287787445	0.0203045056016437	-3.89691246674195	0	1
rs11516159	-2.87563661446656	0.00403213615892286	-5.51345897920913	0	1
rs11522323	-0.976447427430773	0.328842788382536	-1.11217548928355	0	1
rs11522324	-3.49880822912979	0.000467342577448728	-7.66844799867272	0	1
rs28504131	-0.72920350023336	0.465877190441638	-0.763833219414025	0	1
rs9802770	-3.53135762518259	0.000413432363170066	-7.79101662841532	0	1
rs11533161	-3.5314942885146	0.000413218785670649	-7.79153335788329	0	1
rs11531974	-3.53135762518259	0.000413432363170066	-7.79101662841532	0	1
rs9802773	-3.5314942885146	0.000413218785670649	-7.79153335788329	0	1
rs28435854	-1.05879151255284	0.289694739873702	-1.23892753152148	0	1
rs9802732	-3.5314942885146	0.000413218785670649	-7.79153335788329	0	1
rs9802736	-2.30665716388176	0.021073940055296	-3.85971807029513	0	1
rs11522325	-1.03206702606404	0.30204071952115	-1.19719343784491	0	1
rs9330463	-3.44371819680879	0.000573773402909693	-7.4632760080363	0	1
rs9330464	-3.41525365195426	0.000637226411137594	-7.35838553204662	0	1
rs9696961	-3.40280512319116	0.000666978349009568	-7.31275297283102	0	1
rs9696158	-3.41518511144417	0.000637386788118477	-7.35813388396731	0	1
rs10119879	-2.2581071434054	0.0239389803974494	-3.73224716967368	0	1
rs9696835	-3.50167336888675	0.000462346055405037	-7.67919690959801	0	1
rs35961412	-1.94680956331075	0.0515575700105522	-2.96505623137491	0	1
rs11497294	-0.945936672798098	0.344180887142428	-1.06658792509501	0	1
rs11497295	-0.94662101760307	0.343831930140725	-1.06760231617279	0	1
rs9802617	-3.46074672096313	0.000538679367434873	-7.5263900296705	0	1
rs9802555	-4.77675935503195	1.78142747129649e-06	-13.2380955648839	0	1
rs11497296	-0.925263331770662	0.354828947424891	-1.03611944386781	0	1
rs11507718	0.068255869873434	0.945581952898803	-0.055954717856336	0	1
rs2073873	-0.753883578080475	0.450919132210549	-0.796467263294155	0	1
rs11507719	-0.914025756474752	0.360703311972751	-1.01969950904452	0	1
rs2073874	-3.49295516429953	0.000477706708958281	-7.64651359337499	0	1
rs2073875	-3.46296625971824	0.000534255384496848	-7.53463658520683	0	1
rs2073876	-3.46296625971824	0.000534255384496848	-7.53463658520683	0	1
rs2073877	-0.724548650164499	0.468728970863851	-0.75773056486097	0	1
rs2073878	-3.40595510224202	0.000659330211687653	-7.32428606900949	0	1
rs2073879	-3.49533621334973	0.000473464938704511	-7.65543269516633	0	1
rs2073880	-0.721707462059726	0.470474353322345	-0.754013830852925	0	1
rs35183588	-1.90696744738665	0.0565248030119378	-2.87307574579653	0	1
rs9802542	-3.48401507256992	0.000493951669851715	-7.61307287987071	0	1
rs2073881	-3.48271598514253	0.000496354648435582	-7.608219869735	0	1
rs10117727	-3.48797037293352	0.000486702005960717	-7.62785851957857	0	1
rs10117728	-3.48797037293352	0.000486702005960717	-7.62785851957857	0	1
rs10121435	-3.48797037293352	0.000486702005960717	-7.62785851957857	0	1
rs10120207	-3.49050733143174	0.000482104385119789	-7.63734990072228	0	1
rs10117753	-3.49059970905307	0.000481937739962129	-7.63769562245992	0	1
rs10121475	-3.48410540185736	0.00049378498785186	-7.61341038278738	0	1
rs13297868	-3.4776141691964	0.000505897554319375	-7.58917637099439	0	1
rs13292704	-3.47989477884797	0.000501610744668058	-7.59768614808539	0	1
rs13289201	-3.46857923136048	0.00052321821851446	-7.55551193710785	0	1
rs13298011	-3.46857923136048	0.00052321821851446	-7.55551193710785	0	1
rs11523305	-3.4776141691964	0.000505897554319375	-7.58917637099439	0	1
rs9775776	-3.4776141691964	0.000505897554319375	-7.58917637099439	0	1
rs9722003	-0.727361417360901	0.467004583386049	-0.761416206830249	0	1
rs9776607	-4.48306965390958	7.35768997620641e-06	-11.8197645364169	0	1
rs9776610	-3.47112600524854	0.000518280735304162	-7.56499350246545	0	1
rs9776611	-3.47788402531552	0.000505388536261487	-7.59018304577339	0	1
rs9776495	-3.47779323889314	0.00050555972948761	-7.58984436726024	0	1
rs9776763	-3.4890253145571	0.000484785236351842	-7.63180457674251	0	1
rs9775946	-3.44505630057864	0.000570940458801009	-7.46822562905002	0	1
rs9776774	-3.4794066750723	0.000502525363575658	-7.59586444452742	0	1
rs9776782	-3.49057093804575	0.000481989635829793	-7.63758794657267	0	1
rs9776980	-3.49057093804575	0.000481989635829793	-7.63758794657267	0	1
rs553820780	-1.65281147671198	0.0983692376204077	-2.31902714961043	0	1
rs9696616	-3.42899335515339	0.000605824359713206	-7.40892044936213	0	1
rs9696522	-3.42907781279509	0.000605635864702422	-7.40923163582703	0	1
rs9330466	-3.4550559121119	0.000550178715517745	-7.50526739521346	0	1
rs11535670	-1.87943993571508	0.060184447672244	-2.81034130435889	0	1
rs9777021	-0.742637530137637	0.457701160213155	-0.781538796448857	0	1
rs9776702	-0.813775330517675	0.415773670055137	-0.877614229143966	0	1
rs9286383	-3.45513914038116	0.000550008901888605	-7.50557609461673	0	1
rs9776165	-2.77533796574755	0.00551443702092947	-5.20038571291445	0	1
rs9777051	-2.76309028764081	0.00572569257188618	-5.16279176360328	0	1
rs114800765	-0.955989116935094	0.339077732869305	-1.0815258973876	0	1
rs11559487	-2.74996737920886	0.00596011977512672	-5.12266470160904	0	1
