snps	z	p.value	log.p.value	CV	OR
rs28724284	0.79718240268806	0.425345104522326	-0.854854428919234	0	1
rs60009089	0.473635627002612	0.635759765151349	-0.452934514748562	0	1
rs58680149	0.802546234441972	0.422237055048441	-0.86218838084305	0	1
rs59809566	1.12125286363696	0.262180243458929	-1.33872305961832	0	1
rs11604486	1.11755937168861	0.263755229014399	-1.33273376874137	0	1
rs11604487	1.10942378445071	0.267247406581213	-1.31958043321682	0	1
rs11604980	1.75237091614633	0.0797100490857558	-2.52935961473826	0	1
rs7122546	1.11586353210653	0.264480553897713	-1.32998755062202	0	1
rs7122557	1.11994193672332	0.262738505875636	-1.33659601566001	0	1
rs7119581	1.11994193672332	0.262738505875636	-1.33659601566001	0	1
rs7103046	1.12340467749539	0.261265664154144	-1.34221751901579	0	1
rs7126330	1.02244200962417	0.3065717460771	-1.18230346918113	0	1
rs3815063	1.09101313088018	0.275267104762931	-1.29001336266551	0	1
rs3815064	1.15568940863456	0.247808221923325	-1.39510013066309	0	1
rs5028646	2.02293083253775	0.0430802791824846	-3.14468994615588	0	1
rs2015013	0.264863947643159	0.791114272315099	-0.234312856016401	0	1
rs718579	0.25533105641701	0.798467415124442	-0.225061119768437	0	1
rs10832126	0.256456804771167	0.797598130116913	-0.226150404724276	0	1
rs2079046	0.897074818469613	0.369678994712913	-0.995120231767816	0	1
rs12576156	0.467713277234221	0.639989644966783	-0.446303282498715	0	1
rs757092	0.85139386963425	0.394550596007559	-0.930007893415399	0	1
rs12288422	1.09440450176948	0.273777610422582	-1.29543914294629	0	1
rs34847331	0.251864852468329	0.801145527609912	-0.22171266600665	0	1
rs36047616	0.234916713612512	0.814273376946591	-0.205459125447809	0	1
rs10832131	0.251864852468329	0.801145527609912	-0.22171266600665	0	1
rs12576239	-0.125567300298116	0.900074448611905	-0.105277798399099	0	1
rs11022996	0.224348628292111	0.822486040494328	-0.195423768530007	0	1
rs10832134	1.07389991628536	0.282867540870578	-1.26277654437097	0	1
rs11022998	0.227236321577468	0.820239985797509	-0.198158315935345	0	1
rs12801583	0.899058391003425	0.368621559536387	-0.997984745124875	0	1
rs57986402	0.96628184874637	0.333903166204001	-1.09690424958572	0	1
rs4337018	0.932252832205025	0.351205877669208	-1.04638268140106	0	1
rs4578370	1.11936247518648	0.262985532817566	-1.33565625661561	0	1
rs75980574	1.141196088244	0.253788331824588	-1.37125469865707	0	1
rs73419519	0.400433355328802	0.688837360796252	-0.372750086926897	0	1
rs113255961	0.0839729944020165	0.933077903258754	-0.0692665840227164	0	1
rs7106063	1.12822480501272	0.259224990707973	-1.35005890438321	0	1
rs7105460	1.12265767944495	0.261582908319401	-1.34100399670401	0	1
rs2188956	1.05475235055718	0.291538602293525	-1.23258285556631	0	1
rs7947797	0.0788261604814179	0.93717089573065	-0.0648896273221072	0	1
rs75421421	0.199191483469304	0.842112961145065	-0.171841115608676	0	1
rs35955303	0.0722601409144494	0.942394884679735	-0.0593308940709649	0	1
rs7125401	1.71415800439841	0.0864997112976238	-2.4476142026496	0	1
rs7937273	0.469583796728434	0.638652403340307	-0.448394942343292	0	1
rs2079043	1.79685305031221	0.0723589517750245	-2.62611610480894	0	1
rs4929989	1.08244011739516	0.279057010420837	-1.27633917960908	0	1
rs1080015	1.08244011739516	0.279057010420837	-1.27633917960908	0	1
rs1080016	1.08048166076824	0.279927749053	-1.27322374820713	0	1
rs1080017	1.07431721698838	0.2826805310533	-1.26343788452357	0	1
rs7928116	0.383659729846982	0.701230663490108	-0.354918396871067	0	1
rs7108603	1.06178436176742	0.288333590749692	-1.24363716794527	0	1
rs179392	0.0283046691880068	0.977419156619795	-0.0228396947680727	0	1
rs179393	1.77448653273217	0.0759827077607832	-2.57724949404794	0	1
rs179394	0.0315008651537313	0.974870102195757	-0.0254510453771691	0	1
rs4930114	1.02586114577084	0.304957039305537	-1.18758436703163	0	1
rs179395	0.401905308244973	0.687753715980345	-0.374324476094492	0	1
rs179396	0.0231493888910131	0.981531109588464	-0.0186415698041333	0	1
rs2741959	1.92100479545425	0.0547311029250226	-2.90532312191859	0	1
rs2741960	1.92100479545425	0.0547311029250226	-2.90532312191859	0	1
rs12574553	0.852111871155844	0.394152003801778	-0.931018647633307	0	1
rs7119560	1.02168019367757	0.306932288341201	-1.18112811487087	0	1
rs7119686	1.07258713714537	0.283456398521021	-1.2606969647463	0	1
rs179401	1.93298430402886	0.0532381314008899	-2.93298038372537	0	1
rs7926983	1.07743080967651	0.281287846066162	-1.2683767707256	0	1
rs7945539	1.05059387752625	0.293445154207179	-1.22606452529465	0	1
rs2188199	1.08822408045534	0.276496196588565	-1.28555821367108	0	1
rs2188200	1.09910793541781	0.271720989024596	-1.3029795147989	0	1
rs2188201	1.09424573157514	0.273847219345027	-1.29518492173849	0	1
rs2188202	1.07714325439882	0.281416271709427	-1.26792031184628	0	1
rs972694	1.95103533472568	0.0510528426114266	-2.97489405303381	0	1
rs4930116	1.04404654970926	0.296463853391729	-1.21582997896521	0	1
rs11023071	0.705125641397603	0.480732050706399	-0.732445231234386	0	1
rs11023072	0.731478806853684	0.464486744846362	-0.766822257526454	0	1
rs10766136	1.0472273775377	0.294994721255124	-1.22079781685285	0	1
rs7120338	1.0383575012316	0.299103647537096	-1.20696511837848	0	1
rs7106498	1.04206090293766	0.297383443552513	-1.2127329171429	0	1
rs10832175	0.798822973611287	0.424393067383279	-0.857095207476391	0	1
rs76310703	1.02949201448747	0.303248530345359	-1.19320257751643	0	1
rs10832179	1.02589063260036	0.304943138570988	-1.18762995066992	0	1
rs1116249	1.00231158751916	0.316193127803452	-1.15140208814487	0	1
rs11517737	0.878122999311319	0.37987697291607	-0.967907834165852	0	1
rs11511852	1.02848902518156	0.303719850704425	-1.19164954619384	0	1
rs35474939	0.579990892601156	0.561920759477811	-0.576394436399953	0	1
rs179405	0.793625982270195	0.427413201970489	-0.850004047546329	0	1
rs7111657	0.38261474779912	0.702005433730834	-0.353814134628969	0	1
rs149156175	0.577235915043865	0.563780098384143	-0.573090999995491	0	1
rs75587420	0.807584500623622	0.41932981218189	-0.869097527447636	0	1
rs2157761	1.11381740969586	0.265357526565167	-1.32667720544057	0	1
rs179406	1.41644890073717	0.156644115172245	-1.85377882901639	0	1
rs2106844	0.923317276718774	0.355841887040719	-1.03326878431446	0	1
rs59732535	2.02525465056452	0.0428412225585366	-3.15025449602882	0	1
rs4930117	0.522924245247527	0.601026971678809	-0.509115467452571	0	1
rs179407	0.237065081984489	0.812606300817398	-0.207508541560716	0	1
rs2106203	1.55902393400277	0.118990715485828	-2.12870981004191	0	1
rs2106204	2.53113970316389	0.011369255541976	-4.47684244900307	3	1.11167291899586
rs61026321	1.8683914525809	0.0617075275996456	-2.78534935227684	0	1
rs179409	0.624418045669023	0.532353076939664	-0.63044833131963	0	1
rs11023094	1.36830867978147	0.171215475026184	-1.76483242785148	0	1
rs35574774	0.672843884222564	0.501046615650787	-0.691056137014558	0	1
rs11023096	1.23031654485185	0.218578591111122	-1.52060964439844	0	1
rs4929992	0.110770276012738	0.911798516569598	-0.0923362381293247	0	1
rs3819506	1.21419247336146	0.22467423399167	-1.49310377484968	0	1
rs3819508	2.9804897691548	0.00287787851030231	-5.85070188464552	0	1
rs3819509	1.19077469614805	0.233742045038249	-1.45353714331437	0	1
rs12283619	1.0028163996345	0.31594945467784	-1.1521730317403	0	1
rs3819510	1.72860576852302	0.0838796765172053	-2.47837192945078	0	1
rs3819511	0.359792966706312	0.719001963221071	-0.329891190776541	0	1
rs3819512	1.75959610290718	0.0784763127710808	-2.544958447868	0	1
rs3819513	0.162687515450304	0.87076447725472	-0.138383743684495	0	1
rs2237864	0.492420115672828	0.622422381787357	-0.474136346309251	0	1
rs72636999	0.612973305102611	0.53989399093921	-0.616382471771288	0	1
rs2237865	0.86513322477382	0.386965670664034	-0.949419296181477	0	1
rs2237866	0.426318058296716	0.669876101022394	-0.400662507544821	0	1
rs2012618	1.69774544865239	0.0895558158321061	-2.41289320750211	0	1
rs2097618	0.829949532179283	0.406567318202628	-0.900005759270663	0	1
rs2012360	1.58574482071422	0.112797207358424	-2.18216369768543	0	1
rs7952222	1.76055046189321	0.078314519463165	-2.5470222594192	0	1
rs80056995	0.0299121737718123	0.976137096928722	-0.0241522342690991	0	1
rs16928363	0.275999102026639	0.782548755936209	-0.245199050603187	0	1
rs909413	0.299937264685448	0.764225009041516	-0.268893018724239	0	1
rs874185	0.244866463569345	0.806559829484324	-0.214977200058863	0	1
rs2011766	0.34818945650669	0.727697905456224	-0.317869281939925	0	1
rs73419557	-0.146866089831615	0.883237718025071	-0.124160898273958	0	1
rs2011750	0.343502195871618	0.731220689149909	-0.313039964453224	0	1
rs7924915	0.198161930135507	0.84291837215517	-0.170885155852292	0	1
rs2237867	0.537388831620191	0.590999056264756	-0.525940858422059	0	1
rs2237868	0.291647590530993	0.770556084478602	-0.260642837151864	0	1
rs77307322	0.71491464083061	0.474661789627734	-0.745152750391784	0	1
rs16928366	0.672288269557868	0.501400196115113	-0.690350702122972	0	1
rs6578270	1.72098556068204	0.0852534441035311	-2.46212676359315	0	1
rs74392867	0.080918289981269	0.935506934361187	-0.0666667208302735	0	1
rs2237869	0.377312769277932	0.705941183778593	-0.348223354054768	0	1
rs2237871	0.706077668730347	0.480139838204833	-0.733677887915024	0	1
rs2237872	0.364430906374492	0.715536259965148	-0.334723003470758	0	1
rs74048650	0.703481054810366	0.481756009233961	-0.730317498005289	0	1
rs736609	0.77230805842851	0.439931993730567	-0.82113512371867	0	1
rs736610	0.540784241222209	0.588656306009321	-0.529912786851894	0	1
rs757085	1.64269866194389	0.100445295779669	-2.29814202027955	0	1
rs729980	0.535456396256183	0.592334301511295	-0.523684104981521	0	1
rs729979	1.65403955874551	0.0981194753133063	-2.32156940700417	0	1
rs2237873	1.19292223679236	0.232899829534099	-1.45714683401955	0	1
rs10741643	1.56455734582337	0.117686736858851	-2.13972895705652	0	1
rs1005135	1.82781009844765	0.0675780571165569	-2.69447194749434	0	1
rs1005623	0.582489678289427	0.560236891980271	-0.579395563307925	0	1
rs72637000	0.756159710157715	0.449553445675874	-0.79950053185851	0	1
rs11826873	0.361531708589295	0.717702005589532	-0.331700830082227	0	1
rs7110139	0.947709000741661	0.343277617536779	-1.06921577861432	0	1
rs72847658	0.453567915328085	0.650139850853531	-0.430567784075727	0	1
rs2898873	0.666185011151215	0.505292852281015	-0.682617112280038	0	1
rs56331974	0.830868913124729	0.4060476869367	-0.90128467076865	0	1
rs79295543	0.111281087308141	0.911393452389998	-0.0927805843014895	0	1
rs10400376	1.68193305555314	0.0925818219438752	-2.37966246390237	0	1
rs10400365	1.68037837332695	0.0928837210907222	-2.37640687897208	0	1
rs77059665	0.322737583433848	0.746893986489322	-0.291832022944443	0	1
rs2283149	0.771291153595952	0.440534374726688	-0.819766800948628	0	1
rs11023179	0.758332200002372	0.448252135286157	-0.80239940290276	0	1
rs116613972	0.742697711466601	0.457664715616633	-0.781618424928581	0	1
rs2283150	1.79639166741064	0.0724322481390972	-2.62510366247298	0	1
rs2283151	0.839815271384102	0.401011969605005	-0.913764002732011	0	1
rs4930119	2.95421625556575	0.00313464261881489	-5.76524010858366	0	1
rs7111699	0.332330257689906	0.739639894667915	-0.301591840053298	0	1
rs4930120	0.815020233586044	0.41506072831867	-0.879330436159111	0	1
rs7122214	0.821214249265649	0.411524241460832	-0.887887350610267	0	1
rs7122318	0.360423641743517	0.718530349449084	-0.330547334342499	0	1
rs2283152	0.838984875899574	0.401477796675429	-0.912603048057402	0	1
rs1010173	0.385075994492819	0.700181112836133	-0.356416244781198	0	1
rs2283154	0.816343603294282	0.414303642435608	-0.881156138154644	0	1
rs2299616	0.218533745892751	0.827013268215147	-0.189934540296158	0	1
rs2299617	0.281882914443993	0.778033290825157	-0.250985965455525	0	1
rs179426	1.28920963352402	0.197325216805814	-1.62290206466376	0	1
rs2283155	1.4764541938432	0.139822003387912	-1.96738506966514	0	1
rs113772972	0.206708378746784	0.836237613432406	-0.178842479688375	0	1
rs28730663	0.673657722153681	0.500528946385351	-0.692089846963472	0	1
rs59840594	0.872853221808484	0.382743086050675	-0.960391308485551	0	1
rs179428	1.46474529177075	0.14299042294311	-1.94497762339079	0	1
rs179429	2.6132695349215	0.00896805449776859	-4.71408651631631	0	1
rs179430	2.87207021500963	0.00407792349646671	-5.50216736706796	0	1
rs1557647	1.16399991173368	0.244424047542463	-1.40885066232516	0	1
rs179431	0.953654579250356	0.340258518640122	-1.07804960134921	0	1
rs2741963	2.86189765766663	0.00421112862329568	-5.47002458567237	0	1
rs2522006	0.960274131501183	0.336917265805998	-1.08791788082969	0	1
rs2522007	1.2379955837397	0.215717698346178	-1.53378467820577	0	1
rs2522008	1.2379955837397	0.215717698346178	-1.53378467820577	0	1
rs11823023	-0.0218568671321161	0.982562131589576	-0.0175916989790647	0	1
rs111815403	-0.139454296597213	0.889091168995773	-0.117555496425153	0	1
rs179432	1.31243760595799	0.189372525325209	-1.66403917039354	0	1
rs179433	1.31884622000656	0.187220528629127	-1.67546805947065	0	1
rs179434	1.07267126592193	0.283418636999896	-1.26083019171455	0	1
rs179435	1.1938374585906	0.232541555780133	-1.45868633538763	0	1
rs179436	2.16372852172022	0.0304851907022641	-3.49051426403214	0	1
rs179437	1.77008226300296	0.0767134378281683	-2.56767838610889	0	1
rs2074247	0.463100062508996	0.643292645209349	-0.441155533539991	0	1
rs2074248	1.09080759109977	0.275357555515642	-1.289684823971	0	1
rs757086	1.56953611186517	0.116523071863552	-2.14966598383683	0	1
rs3782063	0.86958434084186	0.384527598377953	-0.955739715296435	0	1
rs115894051	0.318131093711732	0.750385498522466	-0.287168206473566	0	1
rs58978657	-0.143874033629004	0.885599940491668	-0.121489964783209	0	1
rs10832270	0.584707514076178	0.558744400734137	-0.582063154162043	0	1
rs10832272	0.590872788214253	0.554605659953324	-0.589497940383144	0	1
rs179440	0.880354591491937	0.37866724740485	-0.971097434730758	0	1
rs60705296	0.967253882045787	0.333417132167922	-1.09836092375915	0	1
rs179441	2.77487729182657	0.00552225392044002	-5.19896918311232	0	1
rs1997619	0.727895387803228	0.466677626739867	-0.762116566451542	0	1
rs9299929	1.12914427287498	0.258836977509827	-1.3515568459211	0	1
rs3944148	0.815297310208668	0.414902148061668	-0.879712574356963	0	1
rs16928429	0.285108737793112	0.775560835967379	-0.254168852031189	0	1
rs2157762	0.47592914298185	0.634124859130242	-0.455509405243556	0	1
rs61509816	0.515022382011256	0.606537379750657	-0.499988920591747	0	1
rs7924846	0.851358250314231	0.394570376104703	-0.929957761438561	0	1
rs6578271	0.347912962468137	0.727905550080777	-0.317583978102302	0	1
rs547052838	1.08788669781674	0.276645129224465	-1.28501971606641	0	1
rs57302035	1.08788669781674	0.276645129224465	-1.28501971606641	0	1
rs57352601	1.08788669781674	0.276645129224465	-1.28501971606641	0	1
rs28811095	0.767693703882571	0.442669177596841	-0.814932565347934	0	1
rs28770909	0.731268056316373	0.46461543791349	-0.766545230800355	0	1
rs28808586	1.1117729834022	0.266235770690662	-1.32337300680201	0	1
rs7126270	1.14042003081886	0.254111351636808	-1.36998271575852	0	1
rs12575355	0.871772468451333	0.383332516903853	-0.958852476111254	0	1
rs7129955	1.14042003081886	0.254111351636808	-1.36998271575852	0	1
rs7130209	1.13109186996104	0.258016425832209	-1.3547320300708	0	1
rs11023250	0.42001596689454	0.674473789514463	-0.393822463222849	0	1
rs7940104	0.793097204328968	0.427721191536887	-0.849283717310395	0	1
rs12803428	0.498294561346924	0.618276440643086	-0.480819606583507	0	1
rs2188197	0.832755746246759	0.404982497612435	-0.903911428581191	0	1
rs2188198	0.257861897896149	0.796513491687949	-0.22751121105867	0	1
rs2283156	0.884792849276146	0.376268366861048	-0.977452648532958	0	1
rs2283158	0.844086640959232	0.398620992198229	-0.919744207767733	0	1
rs2283161	0.835775342645329	0.403281300457287	-0.908120944512289	0	1
rs12797687	-0.385089431957967	0.700171157477009	-0.356430463145156	0	1
rs12292841	0.172380591455344	0.863138329551701	-0.147180311575973	0	1
rs9704526	0.427816949158876	0.668784396066594	-0.402293548723964	0	1
rs2283162	1.29294375398744	0.196030513157387	-1.62948495249397	0	1
rs34960665	0.301350429028541	0.763147290208996	-0.270304225424669	0	1
rs34226314	-0.0102000455401375	0.991861682263973	-0.00817161462061741	0	1
rs12291654	0.195942919771981	0.844654843229073	-0.168827204622767	0	1
rs12283510	0.194268256964058	0.845965839389384	-0.167276299163526	0	1
rs4539307	0.240083758417549	0.810265324948518	-0.210393523287425	0	1
rs9299930	0.230365606993857	0.817807684130598	-0.201128074995717	0	1
rs11023267	0.929825088374049	0.352461654290961	-1.04281344480032	0	1
rs10430833	0.429765074059701	0.667366541340341	-0.404415846764917	0	1
rs11828404	0.0152263159189959	0.987851627026682	-0.0122227675858834	0	1
rs11826219	-0.124799807019769	0.900682040174216	-0.104602980244449	0	1
rs2283163	0.226148776770045	0.821085708735094	-0.197127779442497	0	1
rs73404640	-0.0861133577431354	0.931376305126695	-0.0710918888189892	0	1
rs4930122	1.01642776146287	0.309425731213987	-1.17303717942081	0	1
rs4930123	0.67583708724108	0.499144084933942	-0.694860477547505	0	1
rs75501030	0.659557868116584	0.509537598970165	-0.67425163322238	0	1
rs73404645	-0.0668687813447051	0.946686166270251	-0.0547876385343344	0	1
rs73404647	-0.0668687813447051	0.946686166270251	-0.0547876385343344	0	1
rs11023290	0.823709930830149	0.410104395364823	-0.891343528853645	0	1
rs2283164	0.42156303144988	0.673343994781393	-0.395498943546599	0	1
rs2283165	0.627978023826294	0.530018336448524	-0.634843675961747	0	1
rs2283166	0.472452360730023	0.636603937951494	-0.451607578241411	0	1
rs2283167	0.629720716310718	0.528877326114523	-0.636998771720384	0	1
rs2283168	0.883562196560169	0.376932593661816	-0.975688904173162	0	1
rs2283169	1.39696162746063	0.162425110586143	-1.81753824137143	0	1
rs7936703	1.4717223543748	0.14109586845985	-1.95831570148863	0	1
rs28451516	0.943472714495535	0.345439165324079	-1.06293872848744	0	1
rs142215501	0.064640253100381	0.948460434371409	-0.0529152043712563	0	1
