snps	z	p.value	log.p.value	CV	OR
rs10484080	-4.83487785931411	1.33227411749124e-06	-13.5286232131064	0	1
rs17100067	-5.35438970216215	8.58456662498581e-08	-16.270714731368	0	1
rs883758	-16.7652782552621	4.37959111985688e-63	-143.585905490225	0	1
rs4900493	-7.25551697437427	4.00130591329891e-13	-28.5469854227604	0	1
rs4906085	-16.0240403726957	8.68208460703056e-58	-131.388673731716	0	1
rs4906086	-14.7370385938677	3.72776312840986e-49	-111.51086120042	0	1
rs4900494	-7.40184766379321	1.34302521120974e-13	-29.6386815192496	0	1
rs58933977	-10.0581382967806	8.45826605421678e-24	-53.1268980373762	0	1
rs17100071	-16.3268371192628	6.35970499362297e-60	-136.305123588017	0	1
rs10139797	-7.38571038678319	1.51641547345584e-13	-29.5172569002419	0	1
rs10139614	-7.38571038678319	1.51641547345584e-13	-29.5172569002419	0	1
rs10139802	-23.304374126089	4.00290011118425e-120	-274.923192033075	0	1
rs12434963	-12.0870732139751	1.23612232949669e-33	-75.7733287425807	0	1
rs12435022	-6.89708813246705	5.30792551958493e-12	-25.9618200312856	0	1
rs73343826	-5.82825760405057	5.60090751555198e-09	-19.0003371959865	0	1
rs112645107	-5.80914252399548	6.27936172958767e-09	-18.8859974970475	0	1
rs73343827	-7.37163563089125	1.68547165543372e-13	-29.411560770083	0	1
rs60992268	-16.3045559048171	9.16022812339629e-60	-135.940234496966	0	1
rs77938154	-6.02221437161201	1.72046811425825e-09	-20.1806694236972	0	1
rs10140859	-18.9107674973125	9.29934480375307e-80	-181.976863493056	0	1
rs79694739	-5.28576625424907	1.25179653285868e-07	-15.8935159051783	0	1
rs61991825	-5.53030245814902	3.19679111705007e-08	-17.2585332131847	0	1
rs35914248	-5.38706847232049	7.16161562078486e-08	-16.4519451430729	0	1
rs11844040	-7.37889523409466	1.59608359016802e-13	-29.4660533364745	0	1
rs12882162	-5.43789158970438	5.39147610637903e-08	-16.7358615363427	0	1
rs12882528	-5.44217594262088	5.26336510309519e-08	-16.7599101683176	0	1
rs61991826	-6.84848046515866	7.46385242233844e-12	-25.6209494245058	0	1
rs142494328	-12.3297983221099	6.26032133820505e-35	-78.7562467390154	0	1
rs61991827	-11.3445805255967	7.89037020152308e-30	-67.0119097357192	0	1
rs34349830	-4.9826439963426	6.27212829452369e-07	-14.2819799129977	0	1
rs74657246	-9.48906571764887	2.33114167948487e-21	-47.5079288141086	0	1
rs143764378	-9.22469584711818	2.84366791027106e-20	-45.0066071232983	0	1
rs61991829	-23.017442770512	3.11801848934929e-117	-268.265258179811	0	1
rs112416193	-7.13611420427639	9.60062532843798e-13	-27.6717779741913	0	1
rs79663127	-6.55766547379326	5.46566472559723e-11	-23.6299502754736	0	1
rs550202171	-6.60571144406545	3.95612805488317e-11	-23.9531702399095	0	1
rs76385927	-5.08323223819399	3.7106554230993e-07	-14.806887126034	0	1
rs61991830	-5.55287404661825	2.81010559560452e-08	-17.3874586828058	0	1
rs78530494	-6.10719261840779	1.01398839814227e-09	-20.7093743735172	0	1
rs61991831	-22.4096457819262	3.16948463841476e-111	-254.433376322299	0	1
rs79220521	-12.5781665187318	2.78416834282084e-36	-81.8691141391743	0	1
rs61991832	-7.41116332566269	1.25196282623643e-13	-29.7088936281899	0	1
rs77305925	-5.96611915980559	2.4296288034519e-09	-19.8355273470434	0	1
rs72704955	-5.22248351763794	1.76539275166339e-07	-15.5497224631386	0	1
rs1763207	-5.24142425819686	1.59341881523046e-07	-15.6522137448359	0	1
rs1772021	-13.0182349964459	9.63728096910483e-39	-87.5351796150777	0	1
rs35425034	-6.12418107516766	9.11511901005064e-10	-20.8159164653892	0	1
rs76486969	-6.06302223207247	1.33587191113019e-09	-20.4336816413308	0	1
rs915378	-21.3897917766326	1.66299345097861e-101	-232.052475130272	0	1
rs4900495	-7.25572131201963	3.99526938632938e-13	-28.5484952011068	0	1
rs915377	-15.4387982729591	8.97570627967966e-54	-122.145073396286	0	1
rs71424441	-5.944972679873	2.76502968222696e-09	-19.7062144670471	0	1
rs10141741	-5.51362335404043	3.51520457898671e-08	-17.1635830186802	0	1
rs73343838	-5.91038192159668	3.41315442018339e-09	-19.4956289233388	0	1
rs77643478	-5.88605915887044	3.95512791302481e-09	-19.3482528941449	0	1
rs7142990	-16.1094997549257	2.18786640665807e-58	-132.767008568245	0	1
rs7147196	-24.1644860641837	5.25880044146966e-129	-295.373574048443	0	1
rs61991833	-3.72182132963722	0.000197790960735379	-8.52829983883213	0	1
rs17100080	-22.8549272318647	1.30548271707407e-115	-264.530712823795	0	1
rs7155029	-17.1434654352784	7.03311757857973e-66	-150.019986062295	0	1
rs7160374	-8.66683404425401	4.44301836723927e-18	-39.9551977159752	0	1
rs17100088	-8.05743744103992	7.79104426183382e-16	-34.7883865854229	0	1
rs10131209	-20.7780448114657	6.83874731723596e-96	-219.125564353321	0	1
rs80027026	-4.73701734007368	2.16886614546712e-06	-13.0413060405793	0	1
rs72704957	-6.08183447014967	1.1881519987343e-09	-20.5508666791277	0	1
rs17100091	-4.63760300299571	3.52472968106529e-06	-12.5557068108632	0	1
rs10131928	-16.7003970695888	1.30195487939671e-62	-142.496408877286	0	1
rs11621670	-6.07586326460167	1.23322461847375e-09	-20.513633457033	0	1
rs78489963	-6.67055885649647	2.54831149502437e-11	-24.3930050419021	0	1
rs75949493	-8.53973254944657	1.34532852730863e-17	-38.8473083394491	0	1
rs74081899	-3.22650067824635	0.00125313934978253	-6.68210339633688	0	1
rs12587451	-9.10033220908041	9.00559421936939e-20	-43.8538558957156	0	1
rs10143645	-15.0331363728525	4.45407751116845e-51	-115.938019771415	0	1
rs10132945	-15.2191491185431	2.63941514796783e-52	-118.763867477935	0	1
rs10133058	-15.0109571364557	6.22430094914267e-51	-115.603378603978	0	1
rs17587609	-7.57295164208204	3.64838143090369e-14	-30.9419076762605	0	1
rs59435785	-5.36810588262202	7.95678391719554e-08	-16.3466558562415	0	1
rs8014258	-8.60092132001625	7.90786858881202e-18	-39.3786733862223	0	1
rs17776745	-5.30124154898247	1.15017789130597e-07	-15.978179032454	0	1
rs1772020	-22.8202467376806	2.88667256175728e-115	-263.737181218232	0	1
rs1620865	-28.2967914167396	3.78478595254622e-176	-403.923987033169	0	1
rs1772019	-28.2301355026701	2.4959857539928e-175	-402.037707531002	0	1
rs2210801	-11.5803294200024	5.18464374524092e-31	-69.7344367522233	0	1
rs2152372	-4.93872747193387	7.86340155487398e-07	-14.0558763703385	0	1
rs12878739	-12.0344504151976	2.34188342626234e-33	-75.1343525801604	0	1
rs28750800	-4.84916663594221	1.23981239084514e-06	-13.6005504874995	0	1
rs28841092	-4.74157533767389	2.12062770162934e-06	-13.0637984274308	0	1
rs80059339	-6.99259277825891	2.69851939009714e-12	-26.6383178673684	0	1
rs1612766	-36.2696780191422	4.86566216156482e-288	-661.562303968701	0	1
rs1763215	-12.5649104809224	3.2924748184306e-36	-81.7014238413404	0	1
rs2400997	-11.9244765339727	8.82368994748641e-33	-73.8078679248805	0	1
rs6575841	-37.3810602527831	7.93700308615753e-306	-702.519502697238	0	1
rs57041547	-4.75675384007109	1.96730818756406e-06	-13.1388443518449	0	1
rs145743578	-4.8725609654435	1.10160845852431e-06	-13.7187392111625	0	1
rs1763208	-37.4367176498999	9.88040764253503e-307	-704.603069778898	0	1
rs4906087	-7.86723232327547	3.62572952500072e-15	-33.2507208785757	0	1
rs10149888	-11.8368781459873	2.51646588954576e-32	-72.7598674833876	0	1
rs1763206	-4.36588620699457	1.26608383124575e-05	-11.2769969260268	0	1
rs7154421	-11.9276413225662	8.49463619030472e-33	-73.8458731409293	0	1
rs1626725	-4.2765993543211	1.89769883404984e-05	-10.8722834527943	0	1
rs58810542	-4.87505835538566	1.08776294871106e-06	-13.7313873112923	0	1
rs8021797	-11.9925511212573	3.88745086567532e-33	-74.6275544304326	0	1
rs8022125	-21.8456355227622	8.55270067084407e-106	-241.927772756361	0	1
rs77675001	-6.73185629139148	1.67512050986706e-11	-24.8125509140562	0	1
rs6575843	-21.8576212109448	6.5784165312857e-106	-242.190225789733	0	1
rs7144444	-11.9722170381494	4.96830420268377e-33	-74.3822294936227	0	1
rs7144776	-6.56876177185672	5.07353781553678e-11	-23.704397654685	0	1
rs57152689	-4.33407353101506	1.46375247528278e-05	-11.1319221379862	0	1
rs138991049	-4.32078617044742	1.55474280244409e-05	-11.0716153333767	0	1
rs148555714	-4.32078617044742	1.55474280244409e-05	-11.0716153333767	0	1
rs190617314	-4.32078617044742	1.55474280244409e-05	-11.0716153333767	0	1
rs112211990	-6.99430878783487	2.66569866116523e-12	-26.6505549308811	0	1
rs564496681	-3.15776973999155	0.00158981078482625	-6.44414027308537	0	1
rs371789552	-11.9856081384138	4.22730608310165e-33	-74.5437431384135	0	1
rs8013387	-8.80760456566861	1.2784852697434e-18	-41.2008556797248	0	1
rs140830658	-7.07255724261796	1.52104206054537e-12	-27.2116254498152	0	1
rs201460808	-6.78136493225984	1.19045743808582e-11	-25.1540983879217	0	1
rs8004510	-11.8785747898643	1.52952924819332e-32	-73.257762968668	0	1
rs200045933	-6.92000468774545	4.51628700431414e-12	-26.1233309188895	0	1
rs79625658	-5.23797816904464	1.62345260259143e-07	-15.6335405334086	0	1
rs78741503	-5.20425207423356	1.94779469050559e-07	-15.4513978463101	0	1
rs80277620	-6.78136493225984	1.19045743808582e-11	-25.1540983879217	0	1
rs8008153	-11.8970219700835	1.22646137937186e-32	-73.4785898800749	0	1
rs73343886	-10.2060264764863	1.86340253380378e-24	-54.6396380960493	0	1
rs74245748	-8.1835445325538	2.75614357865216e-16	-35.827529039357	0	1
rs73343889	-11.8134848609203	3.32488890772805e-32	-72.4812867134694	0	1
rs74372556	-5.19940225933654	1.9993042513988e-07	-15.4252964052213	0	1
rs2226074	-11.9487663092231	6.58961553538897e-33	-74.0998130625996	0	1
rs74879972	-6.81133488813099	9.66972364660407e-12	-25.3620213852994	0	1
rs2211280	-27.5888434660381	1.51445598401394e-167	-384.116654241991	0	1
rs113554897	-4.77658787838362	1.78294655242106e-06	-13.2372431957406	0	1
rs10444762	-5.18767896073922	2.12931266741389e-07	-15.362296414668	0	1
rs11845139	-10.2130845725309	1.73267327169956e-24	-54.7123767722511	0	1
rs11846076	-10.3499803354936	4.18571770599803e-25	-56.1329491407511	0	1
rs11846113	-10.2599321910379	1.06781696168264e-24	-55.1964258901993	0	1
rs77628202	-8.25406443192809	1.53096748943069e-16	-36.4154616063138	0	1
rs28430384	-10.2722200642576	9.40158186714944e-25	-55.323749365994	0	1
rs28399796	-5.34236786802709	9.17402394208031e-08	-16.2043047380053	0	1
rs9707405	-12.0207296216839	2.76518928990155e-33	-74.9681989768952	0	1
rs4906088	-10.2318815511977	1.42719145148563e-24	-54.9063337387416	0	1
rs4906089	-7.58697308502493	3.27465074327612e-14	-31.0499800817907	0	1
rs2153643	-10.1118647345922	4.89437001409008e-24	-53.6739566640366	0	1
rs80154801	-5.19220695932205	2.07815806238832e-07	-15.3866136965021	0	1
rs6575845	-28.5671199309721	1.72166470773823e-179	-411.619439969841	0	1
rs35511920	-7.81825430727428	5.35609021555145e-15	-32.860542123394	0	1
rs10148004	-7.65741622791455	1.89711013739356e-14	-31.5958595539282	0	1
rs10148129	-8.84134805791664	9.45705497999643e-19	-41.5023557451878	0	1
rs2400998	-35.0036348215592	1.98084159562233e-268	-616.409283119711	0	1
rs2400999	-18.6531826896874	1.1897915338819e-77	-177.125274050376	0	1
rs12892231	-7.28906989491401	3.12102115950081e-13	-28.7954459659386	0	1
rs2401000	-6.71821897140891	1.83959112647484e-11	-24.7188926898791	0	1
rs74742055	-6.71821897140891	1.83959112647484e-11	-24.7188926898791	0	1
rs2401011	-10.5758326847914	3.8573559996336e-26	-58.5172304432586	0	1
rs10134635	-13.9441483545275	3.41500049627695e-44	-100.085566453393	0	1
rs10134792	-9.54807650753411	1.32126556116063e-21	-48.075696917137	0	1
rs11622955	-7.62841320337481	2.37660769729945e-14	-31.3705171682618	0	1
rs8015056	-8.02589732323377	1.00786494638678e-15	-34.530942215997	0	1
rs4548801	-22.5246128838726	2.38232353356917e-112	-257.021454129287	0	1
rs74925635	-6.73500591508328	1.63923266091014e-11	-24.8342077802819	0	1
rs11160637	-9.37901175467792	6.65939542899291e-21	-46.4582582488706	0	1
rs947195	-35.3973235876167	1.87729669699443e-274	-630.278482665467	0	1
rs75882840	-6.71821897140891	1.83959112647484e-11	-24.7188926898791	0	1
rs80184975	-6.72526200642824	1.75276760469384e-11	-24.7672399958384	0	1
rs12890208	-10.7925835109044	3.73149620400086e-27	-60.8529882305355	0	1
rs12890067	-34.8285998429466	8.97908784652848e-266	-610.292736435372	0	1
rs79955985	-7.13074201450668	9.98292781765359e-13	-27.632729793121	0	1
rs17100125	-7.05486191637904	1.72772204940605e-12	-27.0842173095228	0	1
rs11624822	-9.59409435957767	8.4657277347213e-22	-48.5208460641361	0	1
rs7142464	-25.9039375115186	6.01305750562435e-148	-338.988660407557	0	1
rs17100131	-6.26638606066702	3.69523538891185e-10	-21.7188066728571	0	1
rs17100132	-7.79826885440652	6.27621845125955e-15	-32.7020087532429	0	1
rs77274163	-6.47885083066254	9.2423819317607e-11	-23.1046363856791	0	1
rs17100135	-6.49880173160952	8.09622785648537e-11	-23.2370377664567	0	1
rs2895906	-13.1690228781223	1.32298795583035e-39	-89.5209258453572	0	1
rs8017800	-7.81407567653829	5.5367823717667e-15	-32.8273628622008	0	1
rs17100144	-13.1799833370837	1.14416093140196e-39	-89.6661470694015	0	1
rs2153642	-34.1239824644047	3.25261851481055e-255	-585.979738344675	0	1
rs61993461	-8.339900573661	7.4353025170648e-17	-37.1377073135743	0	1
rs7145169	-34.7559329488387	1.12756361314136e-264	-607.762405339987	0	1
rs17100150	-6.08025900524169	1.19988568532502e-09	-20.5410395469193	0	1
rs7145788	-6.73821780522086	1.60341096782209e-11	-24.8563028079781	0	1
rs4906090	-34.073182199961	1.84149829272222e-254	-584.246034090698	0	1
rs4906091	-13.1686876675171	1.32887443002985e-39	-89.516486336053	0	1
rs4906092	-34.2946267352739	9.43677267849971e-258	-591.822339948037	0	1
rs9671810	-8.2686469152993	1.35487873157313e-16	-36.5376495345722	0	1
rs9324032	-13.9130744864986	5.27617805735451e-44	-99.6505421089015	0	1
rs11628584	-7.81238009044047	5.61180244472529e-15	-32.8139044355842	0	1
rs73345948	-7.50237405382913	6.26722222438288e-14	-30.4008580718512	0	1
rs76840288	-8.20565607941625	2.29335041506754e-16	-36.0113476762247	0	1
rs2401012	-7.40600177977756	1.30164087089786e-13	-29.6699805319875	0	1
rs2401013	-7.51201404193791	5.82245416693136e-14	-30.4744694508876	0	1
rs11847753	-14.2172525687838	7.1609586967705e-46	-103.95027040952	0	1
rs10139707	-34.5416303320896	1.90370742233397e-261	-600.330906011625	0	1
rs10140028	-7.94124729744791	2.00158153636999e-15	-33.8448387586582	0	1
rs78334324	-6.43560965218655	1.22978710316221e-10	-22.8190098623974	0	1
rs12434898	-9.17205932565201	4.64067495049219e-20	-44.5168420407534	0	1
rs7143822	-34.8136365838515	1.51252378119259e-265	-609.77127000952	0	1
rs10143114	-7.79035211728302	6.68227086164908e-15	-32.6393185157832	0	1
rs79613421	-6.47750263023823	9.32531480974215e-11	-23.0957032982166	0	1
rs7141602	-18.3584509770745	2.82552473208271e-75	-171.655187881334	0	1
rs1959803	-34.7854180643532	4.04135619948709e-265	-608.788469314839	0	1
rs12895393	-34.4726504007013	2.06166519504417e-260	-597.948610175078	0	1
rs68183668	-7.0979622647105	1.26609740568156e-12	-27.3950818554494	0	1
rs1959802	-34.7286155410837	2.91512608329484e-264	-606.812551478287	0	1
rs1959801	-33.3992164474258	1.40735885345096e-244	-561.489047896284	0	1
rs78454183	-6.49477308306768	8.31586573851008e-11	-23.2102707980294	0	1
rs35811563	-9.08677080966602	1.02024154955217e-19	-43.7290773543401	0	1
rs146702341	-4.90291358576239	9.44255300433094e-07	-13.8728692619906	0	1
rs11623068	-12.5648155631634	3.29642845662159e-36	-81.7002237512797	0	1
rs11846341	-7.41048624923113	1.25837169487617e-13	-29.7037876293601	0	1
rs4906093	-35.1116301329231	4.47970204312376e-270	-620.198418572409	0	1
rs4900497	-17.496235226151	1.53057769949959e-68	-156.150141078084	0	1
rs61993467	-7.84371635629659	4.37404490734448e-15	-33.0630882058262	0	1
rs4906094	-35.10289788729	6.08830743188089e-270	-619.891604991099	0	1
rs11850640	-7.71480049526885	1.21171623549838e-14	-32.0441535708088	0	1
rs35467249	-11.7074480489881	1.16740585597918e-31	-71.2253538127828	0	1
rs10150799	-11.6963536775385	1.33048564285369e-31	-71.0945938622282	0	1
rs72478867	-4.89595329536814	9.7830301186494e-07	-13.8374463868156	0	1
rs7150346	-35.8670929763922	9.95853038539744e-282	-647.030566715278	0	1
rs2011739	-8.99924632794892	2.27272463771846e-19	-42.9281373742216	0	1
rs28636646	-11.7050008419696	1.20158044898304e-31	-71.1965001517398	0	1
rs35312907	-5.3880918988184	7.12096407770038e-08	-16.4576376235234	0	1
rs4906096	-11.6993119732429	1.28491047586635e-31	-71.1294488354817	0	1
rs2066263	-9.72859622335082	2.27713631624767e-22	-49.8339533939796	0	1
rs72635182	-8.27037194833514	1.33541735972081e-16	-36.5521176159064	0	1
rs72635183	-9.01256493489969	2.01292482992415e-19	-43.0495279632393	0	1
rs8017153	-12.8369535970773	1.01802171178884e-37	-85.1777871949919	0	1
rs4900498	-35.8793672891122	6.40941905524791e-282	-647.471227588502	0	1
rs4906097	-8.4180644110487	3.82755341383728e-17	-37.8017207771656	0	1
rs4906098	-8.44055140827338	3.15844101496793e-17	-37.9938680247307	0	1
rs28889082	-11.6976904985574	1.30969530815128e-31	-71.1103433618529	0	1
rs6575848	-11.6550849580411	2.16164722424903e-31	-70.6092673479349	0	1
rs4906099	-12.0078280054831	3.23222958935276e-33	-74.812135894358	0	1
rs7153446	-10.2722860931759	9.39514796089849e-25	-55.3244339432115	0	1
rs12895828	-4.20581069835405	2.60147921571285e-05	-10.5568452526013	0	1
rs12880470	-11.4252825956894	3.12636930664387e-30	-67.937680424479	0	1
rs77521853	-4.90729813282832	9.23396159631211e-07	-13.8952074858261	0	1
rs34703102	-4.73250730719324	2.21763318526683e-06	-13.0190700635666	0	1
rs4906100	-11.7465069177259	7.35987366173351e-32	-71.6866802087414	0	1
rs4906101	-8.24612363405102	1.63615392060883e-16	-36.349013170648	0	1
rs57110421	-8.95816579347437	3.30123858124104e-19	-42.5548190411834	0	1
rs117246646	-5.96389158182188	2.46300196353068e-09	-19.8218849205973	0	1
rs60116757	-9.34096577268627	9.54593604174311e-21	-46.0981714343197	0	1
rs12887367	-4.50551008010412	6.62136956824436e-06	-11.9252083259922	0	1
rs72635184	-8.26604929914315	1.3847130951356e-16	-36.5158685212509	0	1
rs3783361	-14.3264123640182	1.49654366813702e-46	-105.515756049663	0	1
rs11851321	-12.4953642951417	7.91329727834151e-36	-80.8245188035158	0	1
rs79808079	-8.2859528804448	1.17167168162591e-16	-36.6829299711266	0	1
rs7147114	-28.6619487742949	1.13778979865789e-180	-414.336229131482	0	1
rs117789243	-5.84587860425813	5.03901439248005e-09	-19.1060553310345	0	1
rs4906103	-8.69340012662403	3.51750877604194e-18	-40.1887786689238	0	1
rs2184290	-8.91457063439471	4.89710084078673e-19	-42.1604734020187	0	1
rs2151762	-6.09143847264774	1.11900593124048e-09	-20.6108251071477	0	1
rs79857297	-5.36227969330737	8.2178164420715e-08	-16.3143762098234	0	1
rs12881526	-8.57048493663015	1.03050164513236e-17	-39.1139008631108	0	1
rs61993517	-13.7517374399304	4.97209554452533e-43	-97.4073176087626	0	1
rs7150146	-5.32951252898353	9.84767271419202e-08	-16.133445589356	0	1
rs12433089	-6.49764033272883	8.15895748662668e-11	-23.2293196211122	0	1
rs77138240	-6.25619849953691	3.94474607674827e-10	-21.6534663435575	0	1
rs4144040	-8.19041822860714	2.60319985830692e-16	-35.8846200848524	0	1
rs945020	-12.7283017275813	4.11696670476422e-37	-83.7805317852813	0	1
rs4144039	-6.88419013550898	5.81172085952369e-12	-25.8711443996733	0	1
rs76507063	-3.96651315308301	7.29317526099878e-05	-9.52598644985708	0	1
rs74748840	-3.99563491528814	6.45211000625626e-05	-9.64851825490589	0	1
rs76354452	-4.00606784794564	6.17379218947845e-05	-9.69261219843334	0	1
rs7144513	-6.40935271070987	1.46138752674492e-10	-22.6464645847429	0	1
rs80032318	-7.53526203177595	4.87355188983651e-14	-30.6523682898331	0	1
