snps	z	p.value	log.p.value	CV	OR
rs56739836	-0.547877016952509	0.583776350910925	-0.538237330271076	0	1
rs3124762	-0.805185107967152	0.420712868789241	-0.865804699860766	0	1
rs41297217	-0.570843417793385	0.568105788683818	-0.565447629920155	0	1
rs3124761	-4.82328527924464	1.41212772283888e-06	-13.4704129677157	0	1
rs4962155	-1.57194471660275	0.115963372835506	-2.1544808891538	0	1
rs3124760	-0.648207901833079	0.516850491821929	-0.66000163039234	0	1
rs2073935	-3.80015537400741	0.000144605392699789	-8.84150195502222	0	1
rs3124759	-0.773673850044582	0.439123687822114	-0.822974156565452	0	1
rs3094326	-0.736234156615333	0.46158820880976	-0.773082108287469	0	1
rs968471	-0.569142992440042	0.56925910421708	-0.563419580811626	0	1
rs3124758	-0.809283046328063	0.418352355751272	-0.871431245202788	0	1
rs3124757	-1.61070402677192	0.107244247626846	-2.23264635779335	0	1
rs72779222	-0.615511568453246	0.538216931842795	-0.619493581052652	0	1
rs71505203	-0.926302071975638	0.354289019449431	-1.0376422598308	0	1
rs56963659	-0.59260990238813	0.553442250507777	-0.591597867402701	0	1
rs34108489	-1.08382527992375	0.278442274240535	-1.27854451492112	0	1
rs73550898	-0.496278317049655	0.619698062170201	-0.478522916063984	0	1
rs4259477	-0.763252540199521	0.445312800239529	-0.808978321863195	0	1
rs73550902	-0.627504254822244	0.5303287480124	-0.634258185460962	0	1
rs79135817	-0.780382388750408	0.435165830874679	-0.832028100137927	0	1
rs4962156	-0.597209204816476	0.550367714385303	-0.597168652540414	0	1
rs28453139	-1.35580438924007	0.175161414409465	-1.74204736212456	0	1
rs3124756	-0.868981112386784	0.384857461703404	-0.954882242587965	0	1
rs55978893	-0.956848836735421	0.338643558364674	-1.08280717501498	0	1
rs28718919	-1.32976737069023	0.18359492973076	-1.6950234170226	0	1
rs28650090	-1.75427877278724	0.0793827512168975	-2.53347417341077	0	1
rs2157780	-1.45163379351477	0.146603457145411	-1.92002390764249	0	1
rs2157779	-0.641091655726217	0.521463135228586	-0.651116696918028	0	1
rs7875786	-0.644198567974468	0.519446679403959	-0.654991112008968	0	1
rs28587998	-1.43395688166894	0.151584567900672	-1.88661160580576	0	1
rs4962055	-0.59045261804793	0.554887242942658	-0.588990351745768	0	1
rs73553509	-0.172046843444955	0.863400702277127	-0.146876382475491	0	1
rs28360841	-1.2500005949127	0.21129933001327	-1.55447952514949	0	1
rs6597631	-0.557789057323665	0.576988435819939	-0.549933054581398	0	1
rs7026443	-0.634117558129398	0.526004104884324	-0.642446262312284	0	1
rs7027376	-0.61125332376997	0.541031886609157	-0.614277061744724	0	1
rs79887149	-0.817028449380507	0.413912170147353	-0.88210147706622	0	1
rs28678509	-1.4566254045009	0.145219811123998	-1.92950674565065	0	1
rs7864157	-0.639546860392678	0.522467239271141	-0.649192997068435	0	1
rs28422057	-2.94317967507916	0.00324859816059388	-5.72953171089416	0	1
rs28464387	-1.5242410291075	0.127448512255412	-2.06004282139086	0	1
rs79918022	-0.46211085000151	0.644001829831676	-0.440053711528286	0	1
rs28421534	-1.64594386855301	0.099775316034779	-2.30483446057775	0	1
rs35352285	-0.837596490311425	0.402257364653941	-0.910663184628543	0	1
rs7025810	-4.32817778652731	1.50348086005243e-05	-11.1051424718659	0	1
rs756700	-0.829980971638607	0.40654954216663	-0.90004948247176	0	1
rs4990889	-2.91509976488355	0.00355574856951707	-5.63918966981534	0	1
rs4990890	-2.92948479558374	0.00339524423013764	-5.68537958237403	0	1
rs4990891	-2.91509976488355	0.00355574856951707	-5.63918966981534	0	1
rs4990892	-2.91509976488355	0.00355574856951707	-5.63918966981534	0	1
rs736417	-2.23209031418408	0.0256089944643345	-3.6648116429412	0	1
rs736418	-0.902953402207503	0.366550626451449	-1.00361863226626	0	1
rs73553517	-0.490221043953206	0.623977491136451	-0.47164098316003	0	1
rs73553519	-0.527801092903748	0.597637398518986	-0.514771065931915	0	1
rs79147081	-0.852391164831095	0.393997022240678	-0.931411927477541	0	1
rs28536509	-1.61233355165071	0.106889375972888	-2.23596084874413	0	1
rs77054720	-0.742978569914346	0.457494654957475	-0.78199007748787	0	1
rs111163031	-0.474220226885103	0.63534287096159	-0.453590471542078	0	1
rs11559402	-1.53413618457376	0.124996153053922	-2.07947231772204	0	1
rs7038318	-4.52269233549388	6.10579606288124e-06	-12.006272063672	0	1
rs111163033	-0.511345383640629	0.609109231444134	-0.495757665378444	0	1
rs11531875	-1.59270153897989	0.111227162147542	-2.19618066307648	0	1
rs77574901	-1.67156883836236	0.0946093738438444	-2.35799871857492	0	1
rs3124775	-2.54041392543768	0.0110721343486475	-4.50332374609017	0	1
rs76474909	-0.805617388208039	0.420463496443712	-0.866397613221487	0	1
rs79473315	-1.52403265904867	0.127500553039363	-2.05963457682943	0	1
rs4962157	-1.60984659286812	0.107431350671385	-2.23090323381095	0	1
rs4962158	-1.6387444517536	0.101266492176394	-2.28999970056714	0	1
rs28669169	-1.13108875065168	0.258017738599864	-1.35472694216095	0	1
rs28417862	-1.62565038470988	0.10402405032498	-2.26313315345084	0	1
rs4598320	-1.65977085352467	0.096960559325193	-2.33345098805986	0	1
rs17150614	-1.96302160217633	0.049643663998972	-3.00288450994798	0	1
rs17810852	-3.02723779701665	0.00246799722777866	-6.00434829620597	0	1
rs28615587	-4.21116198531494	2.54060482986839e-05	-10.5805232902909	0	1
rs34267559	-0.880440726271844	0.378620602117251	-0.971220625107278	0	1
rs35461843	-0.87563168707305	0.381230293447102	-0.96435164171553	0	1
rs4962160	-0.762337446324358	0.445858630029799	-0.807753350235998	0	1
rs34449222	-0.866874176657503	0.38601095390111	-0.951889531937803	0	1
rs9331726	-8.38996477918677	4.86287836508074e-17	-37.5623160621114	0	1
rs9330458	-5.27314497031345	1.34105546210495e-07	-15.8246386887482	0	1
rs10121728	-1.5284884655623	0.126391305186852	-2.06837258771409	0	1
rs11524285	-5.38491118921339	7.24804271379504e-08	-16.4399492820454	0	1
rs11523133	-5.38491118921339	7.24804271379504e-08	-16.4399492820454	0	1
rs28668122	-1.70012430960198	0.0891075455808802	-2.41791126143699	0	1
rs11535669	-1.75593887498764	0.0790988461699934	-2.53705699129351	0	1
rs62576038	-0.791335811415847	0.428748056078916	-0.846885814438992	0	1
rs11525181	-1.00038591774638	0.317123782306828	-1.14846310085933	0	1
rs9722449	-1.46492069945846	0.142942554632821	-1.94531244528606	0	1
rs62576039	-0.815732425340146	0.414653189351259	-0.880312796443798	0	1
rs28463601	-0.850460785708213	0.39506895349195	-0.928694963513447	0	1
rs11562629	-1.73189601474461	0.0832920784511493	-2.48540183095617	0	1
rs34387740	-1.01887728181507	0.30826123034143	-1.17680770502573	0	1
rs11507714	-7.57369135730407	3.6276570264842e-14	-30.9476043092802	0	1
rs9802757	-1.45629137506187	0.14531208880121	-1.92887151295958	0	1
rs11523304	-1.36190713332139	0.173227194707445	-1.75315128185667	0	1
rs11523306	-1.00381724815697	0.315466709098156	-1.1537021204822	0	1
rs57172090	-0.516619231043085	0.6054219883787	-0.501829562639983	0	1
rs11524726	-1.3425299894366	0.17942421334127	-1.71800237000739	0	1
rs368120974	-1.00727788197383	0.313801255601916	-1.15899543741041	0	1
rs548104668	-1.04185700545439	0.29747798012319	-1.21241507312844	0	1
rs62643568	-1.45636802654425	0.145290909390989	-1.92901727477477	0	1
rs111163034	-1.78749494930984	0.07385752771084	-2.60561734275753	0	1
rs56196829	-1.78817034350987	0.0737485293957981	-2.60709422435698	0	1
rs28970463	-1.88777828410846	0.0590557216850179	-2.82927384543559	0	1
rs28575689	-1.45845914961445	0.144714027111738	-1.93299571077737	0	1
rs28541739	-1.89052997929115	0.0586871149850088	-2.83553508246101	0	1
rs28469613	-1.89679335928592	0.0578552161265532	-2.84981166300178	0	1
rs28505006	-1.86664398968655	0.0619513202291389	-2.78140635992924	0	1
rs11523134	-1.01068137952739	0.312168951944983	-1.16421072509354	0	1
rs57445522	-1.70490658606981	0.0882118478589935	-2.42801399552374	0	1
rs28444941	-1.93806996857432	0.0526146867767924	-2.94475998192326	0	1
rs62576042	-0.76063928829305	0.446872546456905	-0.805481855995025	0	1
rs79784812	-1.67029428918122	0.0948611525206328	-2.35534100890555	0	1
rs17758315	-2.57541123980785	0.010012096700239	-4.60396124702547	0	1
rs9721620	-1.21869835529271	0.222958702450262	-1.50076871547795	0	1
rs9802285	-1.69659453245075	0.0897733442206311	-2.41046718269776	0	1
rs11507715	-1.58167569745443	0.113723623411772	-2.1739841301342	0	1
rs9802874	-2.39315713490146	0.0167040854477484	-4.0921019518886	0	1
rs9696544	-5.23265605902522	1.67091475813833e-07	-15.6047244151308	0	1
rs9286381	-8.13964377426415	3.96442575050573e-16	-35.4640004729396	0	1
rs9330461	-8.13964377426415	3.96442575050573e-16	-35.4640004729396	0	1
rs9286382	-7.9789542613066	1.47578244843374e-15	-34.1495880722558	0	1
rs9696579	-1.09992068050893	0.271366683248091	-1.30428429796692	0	1
rs62576043	-1.16904915986527	0.242383825529814	-1.41723275337543	0	1
rs11523307	-0.67920971329835	0.497004993664492	-0.699155205321314	0	1
rs9330462	-3.11305405022412	0.00185162103883507	-6.29169378635547	0	1
rs9802272	-3.48413397490043	0.000493732273768915	-7.61351714362092	0	1
rs9802273	-3.54963872896925	0.000385760148759411	-7.86029475790464	0	1
rs72779234	-0.534725104488538	0.592839959278441	-0.522830799582378	0	1
rs9802318	-3.58507683804714	0.000336978977864956	-7.99549000978032	0	1
rs62576045	-1.4968297595785	0.134437560650297	-2.00665542081308	0	1
rs11534419	-1.96823661407069	0.0490408192824758	-3.01510228108109	0	1
rs13289928	-1.94299268718233	0.052017041890383	-2.95618388543081	0	1
rs2073871	-1.60621674159102	0.108226296166298	-2.22353090913724	0	1
rs73553561	-0.754986513085922	0.450257074585678	-0.797936582477213	0	1
rs13300181	-1.89321416764693	0.0583293940671473	-2.84164912628448	0	1
rs2073872	-2.97432993461478	0.00293629169118436	-5.8306078233063	0	1
rs62576048	-1.55595268666883	0.119719343508681	-2.12260507956863	0	1
rs62576049	-1.48175989128306	0.138404194773022	-1.97757692720425	0	1
rs62576050	-1.47222557795473	0.14095997250632	-1.95927931184026	0	1
rs112818323	-0.378764000881417	0.704863122150821	-0.349751647997557	0	1
rs79300738	-1.88052820782684	0.0600361257271025	-2.81280880249507	0	1
rs66938753	-0.166873520684349	0.867469568413126	-0.142174847415475	0	1
rs79593007	-0.699856023267205	0.484017223579208	-0.725634786991214	0	1
rs73661431	-0.696178208209782	0.486317233078104	-0.720894125066606	0	1
rs17150637	-1.58176021753443	0.113704319998407	-2.17415388423849	0	1
rs3763650	-1.5568948191367	0.119495459714914	-2.12447690234982	0	1
rs1003664	-0.564920106679979	0.572128106916441	-0.558392349537709	0	1
rs73661432	-0.686492854537622	0.492402368687843	-0.708459074188196	0	1
rs62576051	-1.54889934686	0.121405917990048	-2.10861565368616	0	1
rs17150640	-0.687426204319602	0.491814189312466	-0.70965429782189	0	1
rs11507716	-1.02548930457591	0.305132369440399	-1.18700959835945	0	1
rs1985382	-0.619784677482364	0.535399557838262	-0.624741973749304	0	1
rs1008250	-1.75116837177429	0.0799169117738013	-2.52676778685739	0	1
rs112155122	-0.618428767160009	0.536292739836616	-0.62307511058887	0	1
rs28521969	-1.48170212644529	0.138419571044434	-1.97746583651532	0	1
rs28433594	-1.45531500333123	0.145582074938532	-1.92701526248433	0	1
rs13288485	-0.0835183645133813	0.933439375635482	-0.0688792611885437	0	1
rs756770	-0.623084585120707	0.533228938908312	-0.628804418128775	0	1
rs9696458	-2.12488795082495	0.0335959636140179	-3.39334934976441	0	1
rs9696459	-1.75784842875453	0.0787733026429841	-2.54118113847054	0	1
rs9696672	-2.12457559657704	0.0336220419273018	-3.39257341735218	0	1
rs9696477	-1.75855039987679	0.0786539039365707	-2.5426980138811	0	1
rs10122535	-1.6688853341759	0.0951401066348712	-2.35240466715804	0	1
rs28697911	-1.26170313408459	0.207055628743431	-1.57476778392936	0	1
rs34444208	-0.388026377544748	0.697996513505162	-0.359541171210518	0	1
rs11524286	-2.0650938522716	0.0389141210077479	-3.24639808631791	0	1
rs11525182	-2.05425316670356	0.0399511950000342	-3.22009669482588	0	1
rs11507717	-2.72540539013983	0.00642225793665799	-5.04798551958417	0	1
rs28569945	-0.903990093370591	0.366000654441563	-1.00512015749067	0	1
rs11516156	-2.00578474766257	0.0448792186528082	-3.10378042761603	0	1
rs13283227	-0.558326067511581	0.576621747734283	-0.550568777294724	0	1
rs1858838	-2.65626762575426	0.00790108831245277	-4.84075476792738	0	1
rs1858839	-2.4876992970378	0.0128572392495015	-4.35384826055184	0	1
rs9802393	-6.15451170335841	7.53091630369378e-10	-21.0068342084544	0	1
rs3793628	-3.39963785221547	0.000674751571906764	-7.30116597645529	0	1
rs9802522	-3.94894003097867	7.84980121399476e-05	-9.45243725655454	0	1
rs13302230	-1.54120990715258	0.123265707074139	-2.09341303341542	0	1
rs56355857	-0.94293408095766	0.345714621286097	-1.06214163822493	0	1
rs55750924	-0.354181620676091	0.723202776580294	-0.324065630613567	0	1
rs28504582	-0.737271360336371	0.460957345033003	-0.774449767309757	0	1
rs9695987	-1.19521660321189	0.232002413226602	-1.46100750553113	0	1
rs9696313	-1.26718460695106	0.205089288476912	-1.58430984112373	0	1
rs11516157	-0.889511006189503	0.373728510782935	-0.984225652163161	0	1
rs11516158	-0.89096870023232	0.372945962069369	-0.986321743642207	0	1
rs9696319	-1.26448008423469	0.206057764570028	-1.57959873896613	0	1
rs28520600	-1.24362131589136	0.213638967256987	-1.5434677575562	0	1
rs28584997	-1.27693969679248	0.20162353790999	-1.60135299409442	0	1
rs17150650	-1.27392078485133	0.202691491428749	-1.59607020258306	0	1
rs56277109	-0.357441242321947	0.720761506319842	-0.327446978220827	0	1
rs3793627	-4.09362198708331	4.24686480032902e-05	-10.0667444483043	0	1
rs78362464	-0.658598292951437	0.510153759369238	-0.67304310974314	0	1
rs3793626	-0.78235556144887	0.434005642248518	-0.834697744393617	0	1
rs9802679	-1.8998728145394	0.0574498124040511	-2.8568435400704	0	1
rs9802725	-4.061105210673	4.88409536428174e-05	-9.92694138305619	0	1
rs11522320	-1.87393347065688	0.0609395954699256	-2.79787214361652	0	1
rs9802767	-3.99973898548696	6.34123834112085e-05	-9.66585139365059	0	1
rs11522321	-4.01857958128726	5.8550034358019e-05	-9.74562888110571	0	1
rs11522322	-3.96117700402685	7.45812188094387e-05	-9.50362184103768	0	1
rs11537116	-1.8448523965798	0.0650590130091305	-2.73246052852341	0	1
rs11516159	-3.44469634561266	0.000571701248121107	-7.4668939965218	0	1
rs11522323	-1.87181804312257	0.0612317811612937	-2.79308892423231	0	1
rs11522324	-3.96849349481991	7.23284314096042e-05	-9.53429326391913	0	1
rs28504131	-0.731591094596382	0.46441818536819	-0.766969871078856	0	1
rs9802770	-3.98591717159592	6.72199599058793e-05	-9.60754033212867	0	1
rs11533161	-3.98582996184882	6.72446570098684e-05	-9.607172992306	0	1
rs11531974	-3.98591717159592	6.72199599058793e-05	-9.60754033212867	0	1
rs9802773	-3.98582996184882	6.72446570098684e-05	-9.607172992306	0	1
rs28435854	-1.87497478656524	0.0607961922890701	-2.80022811879566	0	1
rs9802732	-3.98582996184882	6.72446570098684e-05	-9.607172992306	0	1
rs9802736	-1.90851752607809	0.0563243601574584	-2.87662815256043	0	1
rs11522325	-1.86379230722677	0.0623508764776323	-2.77497754957507	0	1
rs9330463	-3.90758161705298	9.32245548429065e-05	-9.28049940699358	0	1
rs9330464	-3.92389539328773	8.7128579595022e-05	-9.34812560398845	0	1
rs9696961	-3.9081196170151	9.30172533200256e-05	-9.28272556244748	0	1
rs9696158	-3.92404437002052	8.70746874755066e-05	-9.34874433086012	0	1
rs10119879	-1.91270292087412	0.0557860950609114	-2.88623063310526	0	1
rs9696835	-3.98093082290452	6.86459264705572e-05	-9.5865487651575	0	1
rs35961412	-1.62377850516964	0.104423089134749	-2.25930446769141	0	1
rs11497294	-1.84563026298043	0.0649459092394242	-2.73420052107578	0	1
rs11497295	-1.84673379828492	0.0647857307194918	-2.73666990481869	0	1
rs9802617	-3.9741222797341	7.06392672035351e-05	-9.55792437539827	0	1
rs9802555	-5.09135341014277	3.55516673192755e-07	-14.8496936881201	0	1
rs11497296	-1.82186536922206	0.0684754160783641	-2.68128048749711	0	1
rs11507718	-1.00732236932578	0.313779883491968	-1.15906354688223	0	1
rs2073873	-0.592990537947636	0.553187484635989	-0.592058303026646	0	1
rs11507719	-1.76244469279089	0.0779941931257259	-2.55112090216995	0	1
rs2073874	-3.97763190632753	6.96050117029896e-05	-9.57267398598943	0	1
rs2073875	-3.98462375313115	6.75871275720163e-05	-9.60209301357995	0	1
rs2073876	-3.98462375313115	6.75871275720163e-05	-9.60209301357995	0	1
rs2073877	-0.597667472556041	0.55006183344111	-0.597724582636391	0	1
rs2073878	-3.94229596880121	8.07052978401014e-05	-9.42470633626692	0	1
rs2073879	-3.96945888753903	7.2036034114394e-05	-9.53834409033244	0	1
rs2073880	-0.606687371426799	0.544058404565684	-0.608698676555033	0	1
rs35183588	-1.65578090003101	0.0977661971013557	-2.32517639459666	0	1
rs9802542	-3.97737086047791	6.96814436988023e-05	-9.5715765066507	0	1
rs2073881	-3.97724164242798	6.97193070143041e-05	-9.57103327691572	0	1
rs10117727	-3.99509847698138	6.46673677108456e-05	-9.64625384673845	0	1
rs10117728	-3.99509847698138	6.46673677108456e-05	-9.64625384673845	0	1
rs10121435	-3.99509847698138	6.46673677108456e-05	-9.64625384673845	0	1
rs10120207	-3.95568482066515	7.63157212482574e-05	-9.48063159570485	0	1
rs10117753	-3.95002223530094	7.81439334036325e-05	-9.45695813170264	0	1
rs10121475	-3.9717130926049	7.13576299863513e-05	-9.54780628231873	0	1
rs13297868	-3.97110800052384	7.15391369342783e-05	-9.54526588830628	0	1
rs13292704	-3.96950544849281	7.20219600756747e-05	-9.53853948440055	0	1
rs13289201	-3.97741520312206	6.96684549552898e-05	-9.57176292578234	0	1
rs13298011	-3.97741520312206	6.96684549552898e-05	-9.57176292578234	0	1
rs11523305	-3.97110800052384	7.15391369342783e-05	-9.54526588830628	0	1
rs9775776	-3.97110800052384	7.15391369342783e-05	-9.54526588830628	0	1
rs9722003	-0.578044453795573	0.563234107027049	-0.574059916619942	0	1
rs9776607	-4.78660978712962	1.69622169282488e-06	-13.287107314028	0	1
rs9776610	-3.96303699488484	7.40023088476093e-05	-9.51141426460346	0	1
rs9776611	-3.98312859812081	6.80139276859843e-05	-9.59579805484916	0	1
rs9776495	-3.98397562907138	6.77718259860974e-05	-9.59936399530883	0	1
rs9776763	-3.96306272162916	7.39943314445832e-05	-9.51152206979442	0	1
rs9775946	-3.97534365354712	7.02777009320036e-05	-9.56305600815707	0	1
rs9776774	-3.97905731105311	6.91890624190801e-05	-9.5786677653608	0	1
rs9776782	-3.96495637618696	7.34093710506483e-05	-9.51945895950329	0	1
rs9776980	-3.96495637618696	7.34093710506483e-05	-9.51945895950329	0	1
rs553820780	-2.61552646342768	0.00890900172271175	-4.72069308387607	0	1
rs9696616	-3.90970281624972	9.24097395274626e-05	-9.2892781787301	0	1
rs9696522	-3.91819059044953	8.92161538948106e-05	-9.32444843729902	0	1
