snps	z	p.value	log.p.value	CV	OR
rs28811095	1.95106508048556	0.0510493044869142	-2.97496335861874	0	1
rs28770909	2.09805099963997	0.0359006404447326	-3.32700014396088	0	1
rs28808586	2.16783641077913	0.0301711354411311	-3.50086959174535	0	1
rs7126270	2.36781446679606	0.0178935064793956	-4.02331739846533	0	1
rs12575355	1.10941962308639	0.267249200932167	-1.31957371904528	0	1
rs7129955	2.36781446679606	0.0178935064793956	-4.02331739846533	0	1
rs7130209	2.37533380793103	0.0175330859830601	-4.04366555543613	0	1
rs11023250	1.54936723161621	0.121293466300364	-2.10954232845346	0	1
rs7940104	1.0379858933123	0.299276622650217	-1.20638697392233	0	1
rs12803428	1.23381303028246	0.217272582803265	-1.52660257177738	0	1
rs2188197	1.05091843008689	0.293296055000995	-1.22657275347789	0	1
rs2188198	0.953263712871535	0.340456472155954	-1.07746799664213	0	1
rs2283156	1.05363221306314	0.29205133501004	-1.23082568733681	0	1
rs2283158	1.00596718686615	0.314431354681955	-1.15698949476748	0	1
rs2283161	1.05564426595209	0.291130769122774	-1.23398273432212	0	1
rs12797687	-0.835895898503661	0.403213470004178	-0.908289155034546	0	1
rs12292841	1.03400954151981	0.301131702654775	-1.20020755958241	0	1
rs9704526	1.53271455025019	0.12534620252951	-2.07667574977483	0	1
rs2283162	2.40241820398355	0.0162870765585641	-4.1173833348084	0	1
rs34960665	0.51653955839272	0.605477617558563	-0.501737681893422	0	1
rs34226314	-0.0452891215673306	0.963876858274304	-0.0367917329104412	0	1
rs12291654	0.407573373472176	0.683586915831976	-0.380401468017532	0	1
rs12283510	0.378221371707326	0.705266150315098	-0.349180029234482	0	1
rs4539307	0.38208681090536	0.702396974378452	-0.353256544218269	0	1
rs9299930	0.392104323621174	0.694981133018733	-0.36387058052146	0	1
rs11023267	1.2033029593989	0.228859104279492	-1.47464872993623	0	1
rs10430833	0.511245121271599	0.609179427187254	-0.495642428742692	0	1
rs11828404	1.17805383808398	0.238775143540429	-1.43223299190801	0	1
rs11826219	0.644174031984948	0.519462588032737	-0.654960486372489	0	1
rs2283163	0.432368409085615	0.665473674597723	-0.407256199258123	0	1
rs73404640	0.477132881250377	0.633267501689608	-0.456862352598959	0	1
rs4930122	1.85135893059535	0.0641179333210949	-2.7470311831842	0	1
rs4930123	1.30026439054896	0.193510368271029	-1.64242418515179	0	1
rs75501030	0.986332065597602	0.323970189570969	-1.12710377491977	0	1
rs73404645	0.48920699605226	0.624695157026618	-0.470491496991264	0	1
rs73404647	0.48920699605226	0.624695157026618	-0.470491496991264	0	1
rs11023290	0.19073858703113	0.84873040557259	-0.164013686593584	0	1
rs2283164	0.125942334399745	0.899777571447895	-0.105607689038322	0	1
rs2283165	0.828773919344786	0.407232348796345	-0.89837137486693	0	1
rs2283166	0.634937981600332	0.525468864201505	-0.643464340274888	0	1
rs2283167	1.2916444407166	0.196480306315358	-1.62719307500911	0	1
rs2283168	2.07998996947587	0.0375264529007372	-3.28270918400462	0	1
rs2283169	2.39985397968259	0.0164016131081339	-4.11037558873697	0	1
rs7936703	2.52349890946428	0.0116193420971137	-4.45508414730981	0	1
rs28451516	0.901684059877428	0.367224722956797	-1.00178129418853	0	1
rs142215501	0.10833905334104	0.913726744826401	-0.0902237185003972	0	1
rs7941421	1.13904032749512	0.254686334365145	-1.36772255228324	0	1
rs7944551	1.97777573382314	0.047954012166864	-3.03751280718311	0	1
rs7944557	2.06818958336586	0.0386221993900537	-3.25392805409391	0	1
rs7926356	1.08639576186292	0.277303935811015	-1.28264113312894	0	1
rs2283170	1.96029004501526	0.0499618989220702	-2.99649458559859	0	1
rs12802897	1.21807238974391	0.223196465011299	-1.4997028863634	0	1
rs12803012	1.08180401119171	0.279339623882785	-1.27532694755496	0	1
rs4929995	0.323217203095225	0.746530753359816	-0.292318466120288	0	1
rs7101739	-0.123916466284448	0.901381415225334	-0.103826786615823	0	1
rs12221520	0.464909210514456	0.641996474371941	-0.443172466939745	0	1
rs11600454	0.372752612110455	0.709332575019336	-0.343430786240972	0	1
rs7942492	1.03686140554289	0.299800452874332	-1.20463818272661	0	1
rs80111484	1.53008754441438	0.125995060897294	-2.07151257202679	0	1
rs12280123	1.64406242075474	0.100163309342344	-2.30095333161762	0	1
rs11820485	1.33973391505403	0.180331867258076	-1.71295641864415	0	1
rs11820026	0.443993603736959	0.657047208355041	-0.419999408657255	0	1
rs11822186	0.682830734188767	0.494713806531702	-0.703775852240201	0	1
rs6578273	2.21314869894416	0.0268873955907134	-3.6160976675864	0	1
rs7118348	2.00304162922255	0.0451728203705946	-3.0972596922435	0	1
rs35951054	0.359572082682106	0.719167163850755	-0.329661453359292	0	1
rs73404673	0.749069048681533	0.453815589037442	-0.790064355006405	0	1
rs179484	3.40490223788376	0.000661877441989258	-7.32043015211323	0	1
rs179486	-0.677275292818766	0.498231303963945	-0.696690843997277	0	1
rs7119191	0.785574163227901	0.432117005893374	-0.839058880435045	0	1
rs76003132	0.60802257561847	0.543172501019573	-0.610328328062587	0	1
rs6578274	1.98003714892158	0.0476993545502686	-3.0428374126203	0	1
rs114339307	0.78106902314639	0.434761899781657	-0.832956754571662	0	1
rs372800922	0.904505352492156	0.365727497475854	-1.00586676530583	0	1
rs73404676	1.58255958021468	0.113521882347632	-2.17575966462906	0	1
rs73404678	0.537307013017834	0.591055561985366	-0.525845252483414	0	1
rs28730752	0.803418932470802	0.421732635823984	-0.863383730131003	0	1
rs73404679	0.603112688719394	0.546433725849147	-0.60434224889476	0	1
rs4930126	0.988456494622403	0.322929131072543	-1.13032238827718	0	1
rs12786951	0.949134557767152	0.34255218025917	-1.07133128176245	0	1
rs12574935	0.394325021110964	0.693341092553436	-0.366233203834664	0	1
rs4930127	1.89779032860286	0.0577237077461916	-2.85208731037255	0	1
rs56209304	1.50988965332294	0.131071583232981	-2.03201166813027	0	1
rs2283171	2.46982539907038	0.0135179013056046	-4.30374044929197	0	1
rs1076147	0.817499291130431	0.413643154222616	-0.882751623168336	0	1
rs10832305	1.05874939685697	0.289713924930886	-1.23886130863474	0	1
rs11824323	1.5555674303094	0.119810988558193	-2.12183987331526	0	1
rs12282937	2.56914175762705	0.0101950742921018	-4.58585058787076	0	1
rs4930128	2.48020114879648	0.0131308284659567	-4.33279249547925	0	1
rs11023355	-0.735812896984589	0.461844571364409	-0.772526870122354	0	1
rs2283172	2.05300785702761	0.0400718154971434	-3.21708204722113	0	1
rs73404690	0.908617242230636	0.363552201922001	-1.01183238318044	0	1
rs7932175	1.62613622597224	0.103920679155999	-2.2641273712678	0	1
rs59171663	0.839516720827351	0.401179410168183	-0.913346544828993	0	1
rs56320672	0.839516720827351	0.401179410168183	-0.913346544828993	0	1
rs61871515	1.01628404927551	0.309494142074046	-1.17281611409946	0	1
rs61871516	1.67506828202627	0.0939208352679197	-2.36530302954411	0	1
rs2283173	2.01594167387642	0.0438060751848	-3.12798276836877	0	1
rs2283174	1.97663510664865	0.0480828908745214	-3.03482886422074	0	1
rs61871517	0.716091003868545	0.473935158280388	-0.746684763521426	0	1
rs2012323	3.91030809605375	9.21784700388302e-05	-9.29178396834892	0	1
rs16924843	0.536592491451938	0.591549131788596	-0.525010535972502	0	1
rs17674607	4.14316056218195	3.42551937095267e-05	-10.2816723635983	0	1
rs56859078	0.993953873773924	0.320245324291136	-1.13866793849568	0	1
rs756851	1.60130983437138	0.10930831191093	-2.21358283993049	0	1
rs12808620	0.722681832649673	0.469875379564111	-0.755287769300066	0	1
rs73404698	0.811546661888945	0.417051807643653	-0.874544825946751	0	1
rs11828659	1.0437607249394	0.296596106844184	-1.21538397531123	0	1
rs7946404	1.28185723612685	0.199892731658684	-1.60997439802334	0	1
rs59161111	0.868005970070172	0.385391064399981	-0.953496708532768	0	1
rs10766203	4.15763710360805	3.21556293472319e-05	-10.3449230262713	0	1
rs12804487	1.23697799411906	0.216095252452563	-1.53203598492597	0	1
rs36008556	1.15964224319687	0.246194494425829	-1.40163342768398	0	1
rs35421868	1.30463515089371	0.192017112996405	-1.6501707807366	0	1
rs1024163	1.40145783617001	0.161077207588138	-1.82587147870826	0	1
rs1024164	1.44371624260486	0.148818810591166	-1.90502574930967	0	1
rs73413288	0.825235390324464	0.409237964790758	-0.893458471127254	0	1
rs1024381	1.58364270204948	0.113275050618069	-2.17793634156901	0	1
rs2283175	1.83968098900944	0.0658150862258706	-2.72090619298072	0	1
rs2283176	0.351009797457466	0.725580998185443	-0.320782568250902	0	1
rs2283177	1.50168653114682	0.133178083957741	-2.01606806926499	0	1
rs2283178	2.0761175415681	0.0378830811679392	-3.27325067374149	0	1
rs74049370	0.843676872281313	0.398849994770484	-0.919169885736485	0	1
rs2283179	2.71675683437546	0.00659250233111619	-5.02182228613565	0	1
rs2299618	2.08376313708184	0.0371817179803134	-3.29193809064733	0	1
rs2157760	2.11361386312146	0.0345482608239336	-3.36539806798238	0	1
rs2188194	0.83655179695973	0.402844550134693	-0.909204523124753	0	1
rs2106201	1.79604391253536	0.07248753345479	-2.62434068425473	0	1
rs2106202	2.27373414417533	0.0229819759409736	-3.77304502501115	0	1
rs1116714	2.26653404927231	0.0234187048671817	-3.75422022263282	0	1
rs7936654	1.89240509751057	0.0584370273772893	-2.8398055596273	0	1
rs1116715	1.63926766827068	0.101157526427424	-2.29107630956094	0	1
rs4930129	1.67076156374693	0.0947687832913148	-2.35631521412508	0	1
rs4930130	1.93106537681683	0.0534749680453864	-2.92854162157558	0	1
rs4930131	2.18624363501037	0.0287977854318215	-3.54745678952521	0	1
rs12277672	2.30426812946535	0.0212075968417855	-3.85339581989953	0	1
rs12279024	2.30426812946535	0.0212075968417855	-3.85339581989953	0	1
rs11822631	1.65524315862245	0.097875183862785	-2.32406224612596	0	1
rs2188195	0.829113535228622	0.407040165416439	-0.89884341188186	0	1
rs10832352	1.73027999114602	0.0835802626542293	-2.4819478794185	0	1
rs11023420	1.41438755204754	0.157248142957207	-1.84993019296444	0	1
rs11023421	1.41539982186505	0.156951301836118	-1.85181970113719	0	1
rs7934636	2.29861659950267	0.0215267201148976	-3.83846031943852	0	1
rs11023425	1.70559949674779	0.088082673150567	-2.42947943790736	0	1
rs11023427	1.96028578110592	0.0499623970146684	-2.99648461619939	0	1
rs7944932	0.811243990618305	0.417225567595479	-0.874128273947391	0	1
rs7947990	1.49266860522512	0.135523955245957	-1.99860686280508	0	1
rs4929999	1.43950644672567	0.150007084753627	-1.89707275431042	0	1
rs4930000	1.43973073904169	0.14994359312996	-1.8974961014091	0	1
rs7121454	1.2565029930113	0.208933661455597	-1.56573848670569	0	1
rs7104842	1.20762781649896	0.22719045464183	-1.48196660603783	0	1
rs12797641	1.23491948377104	0.216860471375008	-1.52850112130306	0	1
rs12799862	0.800159577179139	0.423618346746882	-0.858922354703466	0	1
rs11023433	1.05439441074021	0.291702380154539	-1.23202124254443	0	1
rs143548626	1.06051001601142	0.288912635735922	-1.24163093506272	0	1
rs61871520	1.6092870190645	0.107553596187009	-2.22976598647726	0	1
rs11529572	1.57232189404542	0.115875917969942	-2.1552353330568	0	1
rs7947972	1.64433652535185	0.100106708578879	-2.3015185761366	0	1
rs7947981	1.17553628178201	0.239780230587782	-1.42803248103914	0	1
rs58827264	1.0272159995193	0.304318765902042	-1.18967955489739	0	1
rs75431610	0.950773354984789	0.341719441295025	-1.07376522567891	0	1
rs9667198	1.15693322710562	0.24729964215338	-1.39715455147005	0	1
rs111331313	0.988536369599717	0.322890031611693	-1.13044347313546	0	1
rs11023451	0.524146809426271	0.600176433248914	-0.510531611576954	0	1
rs7108478	1.24508949904942	0.213098853663893	-1.54599911922618	0	1
rs73415327	1.03508921225337	0.300627250074705	-1.20188415349414	0	1
rs73415330	1.0031923452332	0.315768065620873	-1.15274730443695	0	1
rs7104624	0.979731197043602	0.327218822373346	-1.11712615031717	0	1
rs4930137	1.65559687477708	0.0978034835070526	-2.32479508389418	0	1
rs4930138	0.783149534237586	0.433539305946903	-0.835772815714128	0	1
rs4930139	0.725884953455803	0.467909301331212	-0.759480802420581	0	1
rs72850206	0.359639918656115	0.719116427478561	-0.329732004636551	0	1
rs2412059	2.69698475789348	0.00699704729717545	-4.96226703360489	0	1
rs11023461	0.191510627552299	0.848125555052737	-0.164726593946365	0	1
rs1965606	2.61110661233944	0.00902497537301537	-4.70775950351868	0	1
rs10766212	1.38460349942795	0.166173740849004	-1.79472140634209	0	1
rs7942590	2.47943175379042	0.0131591909831958	-4.33063483041571	0	1
rs2106467	2.59340993508706	0.00950294255497297	-4.65615378570725	0	1
rs2106466	2.57360577202192	0.0100644878346629	-4.59874210696127	0	1
rs2106465	1.36194304989697	0.173215858661288	-1.75321672433589	0	1
rs10766217	1.55460577068571	0.120039988580511	-2.11993035354067	0	1
rs10766218	1.47235842935869	0.14092411266596	-1.95953374153274	0	1
rs10832378	2.10670550451508	0.0351431147764368	-3.34832656109514	0	1
rs114030398	2.18275906872275	0.0290535574111549	-3.5386143449663	0	1
rs2106464	1.10018775802851	0.271250323350089	-1.30471318205412	0	1
rs2106463	1.04363184550291	0.296655753318819	-1.21518289216648	0	1
rs11023485	1.1598971684713	0.246090675713877	-1.40205521050332	0	1
rs4930141	0.933045864375524	0.350796288336817	-1.04754959910788	0	1
rs7944966	5.11190046824763	3.18933863231913e-07	-14.9582820809482	0	1
rs77402029	1.05455613061806	0.291628376439978	-1.23227497068793	0	1
rs7945093	4.45527506765318	8.37857001204848e-06	-11.6898333009851	0	1
rs7929804	1.38773832400961	0.165216741584315	-1.80049708172053	0	1
rs2412058	1.48816197546999	0.136708182438361	-1.98990668014263	0	1
rs2412057	4.44512828104953	8.78394375565026e-06	-11.6425850762629	0	1
rs11023499	1.79160675080925	0.0731959809905147	-2.61461476402334	0	1
rs200391321	0.665533251960033	0.505709482723991	-0.681792919393168	0	1
rs73415358	1.01427893496567	0.310449672636411	-1.16973347565267	0	1
rs7128307	1.43060889285475	0.152542337353567	-1.88031309947392	0	1
rs11529573	1.52568451676287	0.127088452328872	-2.06287195991924	0	1
rs7937711	0.476792003584219	0.63351024042951	-0.456479114506273	0	1
rs11493163	0.118578366250113	0.9056094056378	-0.0991471855030101	0	1
rs7939222	4.38413631034292	1.16446845810166e-05	-11.3606607412106	0	1
rs10741669	4.37664684620344	1.20519005882211e-05	-11.3262881853013	0	1
rs10734233	3.67152545864342	0.000241107055145101	-8.33026951088632	0	1
rs10766228	2.76491265222797	0.005693804001077	-5.1683767127284	0	1
rs72850242	0.465543243320231	0.641542476908747	-0.443879882139999	0	1
rs7129523	3.17588928872807	0.00149377947866527	-6.50644580780787	0	1
rs7118939	4.4623741178093	8.10565471702469e-06	-11.7229486266406	0	1
rs7103309	3.18216703497914	0.00146177487069857	-6.52810391672208	0	1
rs12575958	0.375102423603551	0.707584294640109	-0.345898512194225	0	1
rs2412056	3.18638339658795	0.00144063546326228	-6.54267096880362	0	1
rs10741670	4.51282466293023	6.39699044993503e-06	-11.9596829203948	0	1
rs10832405	3.51410480860023	0.000441238680168359	-7.72592460405522	0	1
rs12365197	0.428378774240571	0.668375375554776	-0.402905323821085	0	1
rs11023535	1.77632885277606	0.0756787302674058	-2.58125813202982	0	1
rs11023536	3.21128351072693	0.00132143494820133	-6.62903705085889	0	1
rs2106462	0.421216586872891	0.67359693339175	-0.395123368630075	0	1
rs10766236	3.66965466599264	0.000242878352524793	-8.32294984686305	0	1
rs11023540	1.78509263141025	0.0742462929888973	-2.60036742862113	0	1
rs11023545	0.36730334773245	0.713392757219861	-0.337723158590155	0	1
rs10430888	4.50835308408107	6.5332785306365e-06	-11.938601668599	0	1
rs76497132	0.150904408708376	0.880051122670254	-0.127775279253803	0	1
rs4271371	4.51148418144131	6.43755849784472e-06	-11.9533612049719	0	1
rs10430889	4.54906193817414	5.38855823822591e-06	-12.1312326970945	0	1
rs10766242	3.49513798963062	0.000473816723296685	-7.65468997075297	0	1
rs10832417	1.65342542451773	0.098244312029628	-2.32029792273683	0	1
rs7951664	4.43111122468334	9.37487146595169e-06	-11.5774776965003	0	1
rs10832430	1.33425749435014	0.182119482752296	-1.70309230866731	0	1
rs9667408	1.80710044088724	0.070746619935708	-2.64865051836035	0	1
rs149273310	4.30293706200691	1.68548741363276e-05	-10.9908706767444	0	1
rs143752651	3.79357810339207	0.000148491894421152	-8.81498018423378	0	1
rs7102138	3.25895586277437	0.00111823063433323	-6.79600763363429	0	1
rs11023582	0.466009169024545	0.641208937477908	-0.444399919669664	0	1
rs116374321	0.148973471569044	0.881574565970681	-0.12604569085142	0	1
rs115614041	0.120173144237635	0.904345991371769	-0.100543257995537	0	1
rs7936778	1.82258422863999	0.0683663860970247	-2.68287400647563	0	1
rs11023583	0.465216131751979	0.64177668753369	-0.44351487453467	0	1
rs4930004	1.77491314015271	0.0759122302890118	-2.57817747068408	0	1
rs1119488	4.41078467783798	1.02996698932701e-05	-11.4833987124393	0	1
rs756852	-1.11412708805539	0.265224669245005	-1.3271780037108	0	1
rs74501871	0.124256749575856	0.90111199067751	-0.104125733118426	0	1
rs7124833	4.43158319345036	9.3543707898227e-06	-11.5796668597388	0	1
rs7108035	4.4393854045782	9.02161353588842e-06	-11.6158873556428	0	1
rs2412055	3.42869898165906	0.000606481777877819	-7.4078358747507	0	1
rs531940641	1.10445961560954	0.269393812537139	-1.31158098283779	0	1
rs463337	-0.0485752733750101	0.961257775685039	-0.0395126690558184	0	1
rs466597	0.202018897371223	0.839901950791209	-0.17447011920626	0	1
rs170762	-0.0536554149471193	0.957209705316518	-0.0437327837217216	0	1
rs12422173	-1.19702774438772	0.231295740970627	-1.46405812335731	0	1
rs231349	0.225712977987599	0.821424663576678	-0.196715051642285	0	1
rs6578283	1.85062470380674	0.0642235632031639	-2.74538510753789	0	1
rs231348	0.151449939917464	0.879620797392868	-0.128264376432723	0	1
rs231347	0.147504797753852	0.882733593093491	-0.12473183047665	0	1
rs231346	-0.0157952017880653	0.987397776378816	-0.0126823051562482	0	1
rs231345	-0.028935100348242	0.976916351304256	-0.0233542485123957	0	1
rs231344	-0.0267584914289116	0.978652360393884	-0.0215787961488269	0	1
rs231343	0.281078244319621	0.778650387300876	-0.250193130640443	0	1
rs11023673	-0.0711734949148877	0.943259675900158	-0.0584136621461664	0	1
rs231342	0.080284766668984	0.93601077353916	-0.0661282923793767	0	1
rs231341	0.114675578864209	0.908702271449199	-0.0957377726149828	0	1
rs189137	0.0578823084060662	0.953842375339522	-0.0472568461959891	0	1
rs151216	0.27765817612093	0.78127476917449	-0.246828373890757	0	1
rs79245945	0.723966833806461	0.469086096936516	-0.756968951826185	0	1
