snps	z	p.value	log.p.value	CV	OR
rs62118529	-3.54230684913088	0.000396643783715475	-7.83247195030308	0	1
rs12984234	-3.61081262330185	0.00030523913229373	-8.09441504824859	0	1
rs66974051	-3.53441958808756	0.000408671763503947	-7.80259825834464	0	1
rs73036568	-3.38224466110063	0.000718960809687541	-7.23770370842204	0	1
rs35465470	-3.50486776029347	0.000456834135615974	-7.69119017470873	0	1
rs2098052	-2.65857418337612	0.00784720727834353	-4.84759757120625	0	1
rs34278487	-3.45896498529798	0.000542255393324943	-7.51977346211045	0	1
rs2079675	-2.24784918811543	0.0245858081403336	-3.70558590738195	0	1
rs345409	-5.88197456447446	4.05400653673171e-09	-19.3235601765026	0	1
rs12975162	-3.30614707829766	0.000945884235683263	-6.96339036882835	0	1
rs141826060	-2.26165026634458	0.0237190197360149	-3.74147803218149	0	1
rs62118533	-3.50864933477508	0.000450388305971852	-7.70540044512627	0	1
rs62118534	-3.29543292351367	0.000982701603452053	-6.92520504091711	0	1
rs12982781	-5.02716038946778	4.97795990889548e-07	-14.5130755007023	0	1
rs1351844	-4.89720280902175	9.72104949088005e-07	-13.8438020660018	0	1
rs386569	-9.21529453339957	3.10424888239614e-20	-44.91893007959	0	1
rs441728	-9.20429773306173	3.43912637181016e-20	-44.8164843824324	0	1
rs8108325	-9.14166640434725	6.14972860368767e-20	-44.2352939085179	0	1
rs12975071	-3.26858447879249	0.00108086905642984	-6.82998987954942	0	1
rs11883302	-5.08277688095047	3.7195653302362e-07	-14.8044888362111	0	1
rs8106469	-9.33675787356783	9.9329081548001e-21	-46.0584336521558	0	1
rs28515937	-2.6649277763081	0.0077004858870996	-4.86647184989263	0	1
rs344812	-5.05831700423669	4.22972876822683e-07	-14.6759577809425	0	1
rs344811	-3.87263823283059	0.00010766357621719	-9.1364992276868	0	1
rs112592483	-3.37419480803866	0.000740319561787773	-7.20842862472848	0	1
rs344810	-9.1422868065207	6.11454231925057e-20	-44.2410319391274	0	1
rs12460848	-4.97114093377314	6.6560042045209e-07	-14.2225763157508	0	1
rs28592182	-2.57150882575045	0.010125643442098	-4.5926841181719	0	1
rs34865636	-3.60512694185043	0.000312000384601955	-8.07250613745698	0	1
rs11083768	-4.87768584156841	1.07337701503078e-06	-13.7447007906705	0	1
rs35051936	-3.61056859982683	0.00030552647771191	-8.09347411302017	0	1
rs35176435	-3.61056859982683	0.00030552647771191	-8.09347411302017	0	1
rs62118539	-3.61056859982683	0.00030552647771191	-8.09347411302017	0	1
rs34313092	-3.48941317694427	0.000484082283987922	-7.6332556574579	0	1
rs1568	-3.4987317708425	0.000467476600726637	-7.6681612624098	0	1
rs11666411	-4.98838449690496	6.08862964394873e-07	-14.3116726119707	0	1
rs344809	-9.12111277672233	7.43568717147459e-20	-44.0454108603695	0	1
rs62118540	-3.38356679082568	0.000715508018388386	-7.2425177523382	0	1
rs344808	-9.24648426697817	2.31998093978071e-20	-45.2101428898482	0	1
rs62120862	-3.48941317694427	0.000484082283987922	-7.6332556574579	0	1
rs34931908	-3.4927416160917	0.000478088865994674	-7.64571393062959	0	1
rs887276	-2.54296992518963	0.0109914689328646	-4.51063585863723	0	1
rs344807	-9.25916651291143	2.0603420694799e-20	-45.3288298377191	0	1
rs344806	-9.21918880951612	2.99356266185597e-20	-44.9552376560774	0	1
rs2098088	-8.47712231522542	2.30832232050163e-17	-38.3074255884067	0	1
rs34600364	-2.5041702658724	0.0122738951755846	-4.40028061541469	0	1
rs11672894	-4.76207535241773	1.91612103150509e-06	-13.1652077115667	0	1
rs11672923	-3.44665742300205	0.000567567787066545	-7.47415036716672	0	1
rs2306660	-3.35434841800121	0.000795521255889567	-7.13651299038054	0	1
rs73570398	-2.50568820306929	0.0122213338021976	-4.40457218207901	0	1
rs344802	-9.35790973355098	8.13296852064213e-21	-46.2583609642693	0	1
rs11667235	-4.85838740643675	1.18345676697229e-06	-13.6470709384676	0	1
rs62120865	-3.59670436841723	0.000322274400036605	-8.04010720128728	0	1
rs344801	-9.26260429118334	1.99505601557865e-20	-45.361029731949	0	1
rs2395	-9.6149749942065	6.91261448547272e-22	-48.723524117064	0	1
rs10415720	-5.42374557953514	5.83629371236103e-08	-16.6565847868747	0	1
rs12971645	-3.50349862043764	0.000459189034033427	-7.68604859383329	0	1
rs344797	-9.48635610962437	2.39251637501673e-21	-47.4819412642413	0	1
rs17875633	-2.25600356569579	0.0240704078241218	-3.72677208407678	0	1
rs8111989	-5.62108967633472	1.8975673534291e-08	-17.7801080184164	0	1
rs4884	-9.4932999062774	2.23833874296416e-21	-47.5485529947588	0	1
rs12976243	-3.50576846075681	0.000455291095990089	-7.69457357217301	0	1
rs2377326	-5.60967361510189	2.02708548906507e-08	-17.7140817022041	0	1
rs344793	-9.6951393158708	3.16205842331007e-22	-49.5056488305573	0	1
rs111273322	-2.37310647751316	0.0176391781258475	-4.03763282099416	0	1
rs112016107	-2.08430342643766	0.0371325758770101	-3.2932606386503	0	1
rs7260463	-5.37618531037984	7.60804900885197e-08	-16.3914739769777	0	1
rs7260359	-7.28231717971267	3.28134460724092e-13	-28.7453529292975	0	1
rs17875617	-2.22041258458162	0.0263907735665119	-3.63474081603135	0	1
rs17875616	-2.11007097277301	0.0348522431048841	-3.35663777928783	0	1
rs10402747	-7.27696485466049	3.41414156160057e-13	-28.7056801203835	0	1
rs11878815	-5.74130722011506	9.39484697533825e-09	-18.4831044920967	0	1
rs10408267	-10.1818868454167	2.38883786163082e-24	-54.3912352345354	0	1
rs11878918	-2.12639511042642	0.0334703745573543	-3.39709457298332	0	1
rs639783	-3.78147788886454	0.000155900071204134	-8.76629532517112	0	1
rs4389234	-4.72064801881463	2.35094454555448e-06	-12.9606933762836	0	1
rs560205	-4.78412165631022	1.7173664938884e-06	-13.2747185486873	0	1
rs4803813	-4.07174581054169	4.66620848039499e-05	-9.97257861161583	0	1
rs364755	-4.67183046197591	2.98527325078565e-06	-12.7218192740076	0	1
rs365065	-1.67406455011486	0.0941179138664072	-2.36320687998392	0	1
rs377993	-6.17871369940126	6.46259687431222e-10	-21.1598196999959	0	1
rs1133190	-6.41830132596574	1.37803292784424e-10	-22.7051938622468	0	1
rs1967310	-5.32214367718883	1.0255152249035e-07	-16.0929005062159	0	1
rs1967311	-5.19575462479303	2.03891049517759e-07	-15.4056800567603	0	1
rs13345562	-2.40023077452981	0.0163847385367482	-4.11140495443514	0	1
rs12984728	-6.19084811879456	5.98413494017789e-10	-21.2367391393591	0	1
rs10411862	-9.53380717626278	1.51618497894922e-21	-47.9380896553218	0	1
rs2238685	-6.1805740069254	6.38689464015132e-10	-21.1716027514809	0	1
rs12983935	-5.48927813250997	4.03579700757369e-08	-17.0254769381734	0	1
rs12983944	-2.81667442088438	0.0048523687301967	-5.32828829528152	0	1
rs7251748	-6.22536934892975	4.80422862831422e-10	-21.4563544356157	0	1
rs12971433	-5.82503466268312	5.71007470706498e-09	-18.981033729815	0	1
rs112723508	-1.97698384676542	0.0480434561089481	-3.03564934204026	0	1
rs111596156	-2.00754723370028	0.0446914265616429	-3.10797359527431	0	1
rs111351824	-2.00754723370028	0.0446914265616429	-3.10797359527431	0	1
rs12976956	-5.10868867642371	3.24402359504471e-07	-14.94128124129	0	1
rs432979	-4.57698899466727	4.71716265767991e-06	-12.2643030709665	0	1
rs12460022	-3.44530985714196	0.000570405115802785	-7.4691637201057	0	1
rs57288057	-3.12908166324697	0.00175353566618531	-6.34612114859357	0	1
rs344819	-11.4921693949559	1.4443846105284e-30	-68.7098694340344	0	1
rs141870264	-3.09893629397155	0.0019421677665352	-6.24395052430916	0	1
rs344818	-6.79982788215683	1.04744214707896e-11	-25.2820848811645	0	1
rs344817	-4.88356891652508	1.04182713188605e-06	-13.7745345286974	0	1
rs6509208	-5.85784162456312	4.68921509147112e-09	-19.1780006263894	0	1
rs12981681	-3.76649039511475	0.000165558450109174	-8.70618625263292	0	1
rs10410448	-5.94038459723451	2.84354173038394e-09	-19.6782154735785	0	1
rs344816	-6.87689827521568	6.11697566225211e-12	-25.8199533143826	0	1
rs344815	-6.50579384413168	7.72841538176336e-11	-23.2835321772406	0	1
rs11882479	-4.59076448494271	4.41625441006692e-06	-12.3302186396736	0	1
rs7247937	-2.61720924771124	0.00886519777378618	-4.72562203019707	0	1
rs344792	-8.04842827425235	8.38640341555401e-16	-34.7147497344756	0	1
rs344791	-8.11714265848026	4.77287605013836e-16	-35.2784124191814	0	1
rs344790	-7.84827020472085	4.21814646679155e-15	-33.0993805892295	0	1
rs123187	-7.67135934488539	1.70183030799346e-14	-31.7044869782674	0	1
rs16979759	-3.62651340153158	0.000287273916489263	-8.15507438451244	0	1
rs10411174	-5.75633844133023	8.59579686787437e-09	-18.5719924894511	0	1
rs6509209	-5.80511528126967	6.43217328621781e-09	-18.8619533641674	0	1
rs62111441	-3.80331854651144	0.000142770578801668	-8.8542715600867	0	1
rs344788	-3.19935233366074	0.00137736726536725	-6.58758138066008	1	1.09291288568212
rs11083769	-3.23258595505612	0.00122675223868373	-6.70338505810599	0	1
rs60152947	-3.80545535028895	0.000141543547576648	-8.86290313150294	0	1
rs10408907	-7.55116475984753	4.31382698830312e-14	-30.7743658594588	0	1
rs12972151	-3.19464979934404	0.00140000608447817	-6.57127869631453	0	1
rs60600938	-5.75636166973324	8.59461474481741e-09	-18.5721300222904	0	1
rs12973246	-7.96729272116087	1.62188177609162e-15	-34.0551893296103	0	1
rs12973496	-8.16065611179676	3.33209592421044e-16	-35.6377599752359	0	1
rs12973593	-3.02104092898209	0.00251907306459432	-5.9838642766356	0	1
rs12975413	-3.38481499613538	0.000712262427678492	-7.24706413626043	0	1
rs1793978	-8.23048263799909	1.86460630365976e-16	-36.2183115543265	0	1
rs12981382	-3.02359781190594	0.00249788267278462	-5.99231183684272	0	1
rs56208254	-3.7634748536533	0.000167568583815895	-8.69411783488594	0	1
rs7252037	-7.76293965679414	8.29831012078321e-15	-32.422724500743	0	1
rs7255770	-5.76073583741601	8.37480233330913e-09	-18.5980383615068	0	1
rs7256035	-5.969769053979	2.37589655017609e-09	-19.8578909758821	0	1
rs9304647	-8.03856925334471	9.08934850544054e-16	-34.6342582538526	0	1
rs62111442	-3.12879946441917	0.00175522053218652	-6.34516077059324	0	1
rs4321295	-5.97817305249061	2.25653953895658e-09	-19.9094333745652	0	1
rs10401377	-4.65385136439438	3.25791691957929e-06	-12.6344225485456	0	1
rs12972985	-3.03410474925644	0.0024125064855755	-6.0270890364333	0	1
rs10404025	-7.69251149111116	1.44274518715199e-14	-31.8696436231982	0	1
rs10404465	-7.06069288914395	1.65674391798982e-12	-27.1261669349979	0	1
rs370881	-10.5430672276449	5.46856815377355e-26	-58.1681955991557	0	1
rs369335	-7.87537247310198	3.39729235653525e-15	-33.3157976462811	0	1
rs454421	-7.92602604289701	2.26270159673246e-15	-33.7222168987601	0	1
rs113468426	-2.27831539634421	0.0227077929963676	-3.78504710960531	0	1
rs12462541	-8.28081207101522	1.22338123310563e-16	-36.6397429601457	0	1
rs10416849	-9.42102660540595	4.46698871689007e-21	-46.8575724363891	0	1
rs76812368	-3.0031489204865	0.00267201645302877	-5.92492186575605	0	1
rs55990241	-7.08311465293406	1.40949964584692e-12	-27.287786335618	0	1
rs12977048	-3.20477514106098	0.0013516803218893	-6.6064067776264	0	1
rs238421	-10.2794207975451	8.72503479339311e-25	-55.3984308689892	0	1
rs4476273	-3.46393231504149	0.000532340437977877	-7.53822735227372	0	1
rs74915	-7.57961047551438	3.46593964988228e-14	-30.9932075228111	0	1
rs12151229	-1.7348691559715	0.0827639834905765	-2.4917622942209	0	1
rs12151022	-3.19787290612044	0.00138445282343806	-6.58245029073478	0	1
rs12609631	-7.08993462272892	1.34175371010208e-12	-27.3370436187358	0	1
rs12979984	-3.20899870914029	0.00133198090099696	-6.62108804555761	0	1
rs9749477	-3.2292332763224	0.0012412260300642	-6.69165565391788	0	1
rs9749618	-3.20286795298107	0.0013606635475759	-6.59978279559062	0	1
rs72750	-7.5227025774693	5.36553891979713e-14	-30.5561944798449	0	1
rs3843743	-3.79692423133678	0.000146502543713703	-8.82846776642443	0	1
rs10853773	-7.06920552029064	1.55823226048471e-12	-27.1874691035415	0	1
rs35605600	-3.43084477521641	0.000601704801148451	-7.41574359646375	0	1
rs238419	-10.7177237555778	8.40462698360761e-27	-60.04101512526	0	1
rs200327565	-2.74042495023341	0.00613597934811851	-5.09358558061409	0	1
rs13181	-3.75438683326223	0.000173766329779906	-8.65779909359084	0	1
rs1799790	-3.33500254726705	0.000852986179110014	-7.06676721328849	0	1
rs238418	-7.76869361825181	7.92997197187155e-15	-32.4681268937126	0	1
rs1052555	-2.90047444795896	0.00372598215125243	-5.59242479713831	0	1
rs1799787	-3.04265723709736	0.00234499270724575	-6.05547298700525	0	1
rs238417	-10.1096872847681	5.00437541950069e-24	-53.6517296181855	0	1
rs3916874	-3.72224548099578	0.000197458909906307	-8.52998004637604	0	1
rs238416	-10.739403525591	6.64724523236312e-27	-60.2755949927695	0	1
rs238415	-10.3206473018631	5.68386591464039e-25	-55.8269957048593	0	1
rs238414	-7.41178763386062	1.24608186506582e-13	-29.7136020884156	0	1
rs3916868	-3.69257194316737	0.000221997511091283	-8.41284438745537	0	1
rs2070831	-5.39393431945961	6.89314237068313e-08	-16.4901536858761	0	1
rs106433	-10.5327905830075	6.09988399158085e-26	-58.0589426646204	0	1
rs238411	-7.22984136683135	4.83558539730142e-13	-28.3576040124132	0	1
rs3916843	-2.60245006322587	0.00925602939099618	-4.68248011375049	0	1
rs50872	-15.7049080632918	1.39980468661946e-55	-126.305847397341	0	1
rs50871	-12.2563974351682	1.55249777441249e-34	-77.8480280605238	0	1
rs60965744	-10.0266081916283	1.16448218192761e-23	-52.8071806296876	0	1
rs62112764	-10.0555470473748	8.68377882389727e-24	-53.1005854495462	0	1
rs171140	-10.0502631424461	9.16224343473822e-24	-53.0469511667021	0	1
rs528883145	-2.38620635993148	0.0170231958532966	-4.07317840299962	0	1
rs238403	-10.2395279447969	1.31878236267186e-24	-54.9853333735013	0	1
rs238404	-10.1087166508204	5.05419792363709e-24	-53.6418230618777	0	1
rs1799793	-3.25338712416483	0.00114038021364077	-6.77639355144389	0	1
rs238405	-10.115474288591	4.71726646445616e-24	-53.7108127389117	0	1
rs1799786	-3.26142687093509	0.0011085302187195	-6.80472026836879	0	1
rs238406	-10.1392066769287	3.70092849661836e-24	-53.9534584986564	0	1
rs238407	-10.1160680732143	4.68874661082997e-24	-53.7168769322736	0	1
rs12976019	-3.30602238292134	0.00094630528062726	-6.96294533417689	0	1
rs238408	-10.145048465234	3.48605341365956e-24	-54.0132719625417	0	1
rs3916809	-10.245690015067	1.23738777988751e-24	-55.0490397034275	0	1
rs9676583	-10.145048465234	3.48605341365956e-24	-54.0132719625417	0	1
rs3916808	-10.158827481659	3.02694667982772e-24	-54.1544878168297	0	1
rs3916806	-10.1509820769115	3.28045463569496e-24	-54.0740602106227	0	1
rs3916804	-6.79207134125652	1.10534860131262e-11	-25.228275261416	0	1
rs10421181	-6.57414409764768	4.89338250136207e-11	-23.7405522405044	0	1
rs8109829	-4.78063947213017	1.74738481982371e-06	-13.2573902764134	0	1
rs3916801	-10.3097661334335	6.36560343688053e-25	-55.7137182918555	0	1
rs1618536	-10.1541631276947	3.17522549433262e-24	-54.1066635801973	0	1
rs1799783	-10.1535677783235	3.19466201297702e-24	-54.100560935859	0	1
rs3810366	-9.31598497767455	1.20826178301929e-20	-45.8625190760486	0	1
rs28526103	-9.02059126996352	1.87076832105068e-19	-43.122767553531	0	1
rs2097215	-8.9802666362575	2.70111371746117e-19	-42.7554525909778	0	1
rs11878644	-8.96022170273319	3.24026252429053e-19	-42.5734624143495	0	1
rs112536753	-6.11882573696777	9.42674229675264e-10	-20.7823003546188	0	1
rs62112767	-2.81002807084138	0.00495371791969103	-5.30761688944506	0	1
rs10411647	-9.44464253277871	3.56619478751204e-21	-47.0827878113947	0	1
rs7252567	-6.76384099389139	1.34380563069411e-11	-25.0329304113113	0	1
rs2377329	-9.15777412077987	5.29787680068823e-20	-44.3843957232296	0	1
rs10422489	-8.94615516318386	3.68079549447383e-19	-42.4459878710902	0	1
rs10426701	-8.6338860411404	5.9302081451982e-18	-39.6664723611285	0	1
rs112150326	-9.16861129169328	4.79151666439234e-20	-44.4848548671781	0	1
rs79294762	-8.65148667969516	5.08328260120552e-18	-39.820574439648	0	1
rs8103601	-8.95481443296015	3.40307535762362e-19	-42.5244372271456	0	1
rs4544343	-9.00010548501835	2.25500911683403e-19	-42.9359627509985	0	1
rs35070269	-2.04796315530238	0.0405636097520797	-3.20488392582694	0	1
rs8101662	-6.6737235676732	2.49393182074546e-11	-24.4145755133617	0	1
rs35354945	-2.4560790108385	0.0140462271100361	-4.26540145235736	0	1
rs6966	-6.80076552550476	1.04064676640125e-11	-25.2885936123047	0	1
rs34004521	-1.95501990969535	0.05058072034525	-2.98418479614046	0	1
rs34877633	-1.9648835703923	0.0494277147185288	-3.00724398541403	0	1
rs10417235	-10.3169917391187	5.90441639402417e-25	-55.7889267125968	0	1
rs12976252	-2.80062185292943	0.00510042473356609	-5.27843146162814	0	1
rs8112723	-7.02084700588337	2.20527232502254e-12	-26.8401701112441	0	1
rs61177445	-5.66000480319319	1.51368758395096e-08	-18.0061319616499	0	1
rs35544084	-5.53803488775233	3.05884338362878e-08	-17.3026438786465	0	1
rs2017154	-10.1641138409024	2.86717325487147e-24	-54.2087156160627	0	1
rs2017104	-7.29059129917058	3.08597596220786e-13	-28.806738244316	0	1
rs73044586	-10.2011070737427	1.96025167414961e-24	-54.5889693616795	0	1
rs35636940	-2.89641302680831	0.00377455253285501	-5.57947343764994	0	1
rs2070830	-2.81948516738579	0.00481007539745494	-5.33704251984076	0	1
rs1970764	-6.45684546506807	1.06907965422634e-10	-22.9590527878331	0	1
rs10419767	-5.05299261316122	4.34940725724653e-07	-14.6480560778443	0	1
rs10418623	-5.05299261316122	4.34940725724653e-07	-14.6480560778443	0	1
rs36046716	-7.25937224434215	3.88890896782637e-13	-28.5754775616274	0	1
rs28670042	-5.00800927989471	5.49958837807688e-07	-14.4134224018702	0	1
rs35209357	-3.5182375790764	0.000434423243889276	-7.74149128274365	0	1
rs10419090	-3.90271398887582	9.51200784389236e-05	-9.26037048095085	0	1
rs35399958	-3.5151959830053	0.000439429569575654	-7.73003310493058	0	1
rs35773406	-3.68840325692433	0.000225665797511274	-8.39645542522853	0	1
rs10419931	-4.00125853505881	6.30064701720913e-05	-9.67227313570184	0	1
rs34231843	-3.50806506060497	0.00045137864695964	-7.70320399873241	0	1
rs35380077	-2.83808266911287	0.00453854262056194	-5.39514932715	0	1
rs8110822	-10.0945774962874	5.83819357079293e-24	-53.497620802936	0	1
rs34578429	-2.79741598754483	0.0051513162103791	-5.26850302212928	0	1
rs6509210	-3.84441419725079	0.000120840755619928	-9.02103694840405	0	1
rs34768259	-2.10305322866035	0.0354611168025512	-3.33931848411823	0	1
rs34818580	-3.3492305727688	0.000810363273445785	-7.11802792510192	0	1
rs34906680	-3.07522006553456	0.00210347285562825	-6.16416555940096	0	1
rs12986272	-3.85446265509207	0.000115984085045767	-9.06205757415172	0	1
rs35660919	-2.77501965225271	0.00551983722473545	-5.19940690740048	0	1
rs35672228	-2.77501965225271	0.00551983722473545	-5.19940690740048	0	1
rs34413502	-3.5945076952108	0.00032500553973381	-8.03166833044501	0	1
rs35511648	-3.14574700209838	0.00165663242593257	-6.40296839620647	0	1
rs73559374	-1.98876103138687	0.0467275859178798	-3.06342058382508	0	1
rs4803814	-8.49548649832514	1.97105566207754e-17	-38.4653773126005	0	1
rs11673653	-5.97403786213469	2.31452048045659e-09	-19.8840633067357	0	1
rs10401973	-11.3080274350587	1.19751454270906e-29	-66.5947195023735	0	1
rs10402584	-11.1859091047787	4.77981531563071e-29	-65.2105657879677	0	1
rs10402393	-4.15079424266331	3.31323521661295e-05	-10.3150003461006	0	1
