snps	z	p.value	log.p.value	CV	OR
rs2329894	0.0588778646600856	0.953049388901668	-0.0480885520100646	0	1
rs4050953	0.132919576084022	0.894256984800535	-0.11176209008175	0	1
rs2838634	0.111881032942304	0.910917735690733	-0.0933026869074366	0	1
rs3885809	0.0656250268997057	0.947676363474364	-0.0537422237536399	0	1
rs4256045	-0.0302882857460461	0.975837138908456	-0.0244595723651869	0	1
rs28681623	0.203697954307717	0.838589540907979	-0.176033916410088	0	1
rs2838635	0.0860083817656757	0.93145975423362	-0.0710022952054649	0	1
rs9974804	0.0431083774131508	0.965615141298841	-0.0349899286063041	0	1
rs7280843	0.179753752323782	0.857345892411843	-0.153913833397106	0	1
rs2838636	0.0390399569756864	0.96885853182217	-0.0316366717410994	0	1
rs4818956	0.679654212029064	0.496723434684398	-0.699721877219985	0	1
rs4818957	1.14224336491291	0.253352875231728	-1.37297199827233	0	1
rs4818958	0.140824679233328	0.888008446141303	-0.118774024614814	0	1
rs2838637	0.143482138493361	0.885909416706159	-0.121140572084399	0	1
rs4818959	0.589216989650776	0.555715721538099	-0.587498407683644	0	1
rs4818960	0.533001979287208	0.594032210184148	-0.520821735190424	0	1
rs4818961	-0.301053602514425	0.763373620445783	-0.270007694618093	0	1
rs2838638	0.342540978239095	0.731943810866077	-0.312051529079027	0	1
rs2838639	0.155650421649594	0.87630857852594	-0.132036991482981	0	1
rs2150437	0.596386792561355	0.55091686156905	-0.596171367658283	0	1
rs9975249	0.150932813720588	0.880028715387036	-0.127800740920636	0	1
rs8127010	-0.503549484940799	0.614577998038498	-0.486819428757496	0	1
rs60681728	0.831167612381974	0.405878948431806	-0.901700320409819	0	1
rs11909180	0.50863354281183	0.611009112859465	-0.492643405258155	0	1
rs2243667	0.786613684744086	0.431508045879333	-0.840469122330448	0	1
rs8131699	-0.163579754464884	0.870061983596381	-0.139190824358267	0	1
rs56058181	-1.21046576239165	0.226100220757449	-1.48677692332784	0	1
rs4818962	0.774364349330117	0.438715359813461	-0.823904459311046	0	1
rs6518201	-0.127994425595561	0.898153384487208	-0.107414418487126	0	1
rs6518202	-0.198562841576745	0.842604722887089	-0.171257324317528	0	1
rs2876986	-0.208424023472828	0.834897900167569	-0.180445836855929	0	1
rs2210285	0.228331536741267	0.819388509247289	-0.199196937341762	0	1
rs2210286	0.315020978354221	0.752745725778589	-0.284027789778442	0	1
rs9980087	-0.25366201587828	0.799756681336883	-0.22344774590559	0	1
rs28797484	-0.255144632272015	0.798611393035807	-0.224880818194064	0	1
rs4818963	0.807593086858175	0.419324867715229	-0.869109318872115	0	1
rs4818964	0.764945261159321	0.444304140658149	-0.811245949574024	0	1
rs4818965	0.258590567896668	0.795951161506774	-0.22821744991103	0	1
rs4476431	0.593531396193648	0.552825577888765	-0.592712737901609	0	1
rs926195	0.645366030639454	0.518690011453946	-0.656448854694822	0	1
rs2838640	0.802166805037299	0.422456475379553	-0.861668854344637	0	1
rs80067228	-0.922624629180559	0.356202856090992	-1.03225488993584	0	1
rs8129342	0.816525411954114	0.414199695471483	-0.881407065241871	0	1
rs8132832	0.795908741495283	0.426085080008952	-0.853116234322945	0	1
rs9981573	1.57152087071559	0.116061710448285	-2.15363324270734	0	1
rs56829302	1.8001913546173	0.0718304284743782	-2.63344709779588	0	1
rs59408274	-0.125251385114069	0.900324538064511	-0.104999982808149	0	1
rs9981523	-0.0288448303208035	0.976988346314557	-0.02328055504063	0	1
rs9982002	1.48469951414225	0.137623440493982	-1.98323401556403	0	1
rs34302939	2.27262950805577	0.023048515876929	-3.77015389873047	0	1
rs61745911	1.76080412033285	0.0782715622306735	-2.5475709318568	0	1
rs13051842	-1.04095197047617	0.297897839815437	-1.21100467066403	0	1
rs9979767	0.759684279509771	0.447443327800296	-0.804205391074023	0	1
rs2838642	-1.05346918963217	0.292126007970097	-1.23057003565377	0	1
rs2838643	-1.04783333675499	0.294715400324453	-1.22174513297085	0	1
rs9984538	1.00093346521342	0.316858976197832	-1.14929847412728	0	1
rs7283339	0.695185680903294	0.486938944769858	-0.71961653384146	0	1
rs2838644	1.55750964256491	0.119349533021764	-2.12569883888393	0	1
rs2838645	-0.683062805672702	0.494567156949642	-0.704072329355494	0	1
rs78169880	0.136889502193029	0.891118136757065	-0.115278271347531	0	1
rs13048736	-1.03466786742394	0.300824047208894	-1.20122974592331	0	1
rs7278629	1.50083807204756	0.133397448805647	-2.01442227007894	0	1
rs13049613	-0.103663029105854	0.917436767034666	-0.0861716201917259	0	1
rs8133918	1.50632894589151	0.13198275097659	-2.02508403935418	0	1
rs2838647	-1.01575017965557	0.309748365856146	-1.17199503417317	0	1
rs2838648	1.00127386206558	0.316694425860757	-1.14981792628471	0	1
rs11088959	0.90368640132804	0.366161711874549	-1.00468020743862	0	1
rs2838649	0.388012116331917	0.698007067164346	-0.359526051393734	0	1
rs8132352	0.909704630128949	0.362978301723777	-1.0134122213695	0	1
rs8132257	-0.865698073769667	0.386655756629071	-0.950220499562377	0	1
rs1467385	-0.859166030800366	0.390248921604323	-0.940970482936158	0	1
rs1004686	0.605218932929182	0.545033537542183	-0.606907949437554	0	1
rs12483477	-1.07756848259218	0.281226373770316	-1.26859533336428	0	1
rs113985571	1.69890475635749	0.0893371306926422	-2.41533808028936	0	1
rs9982940	1.66765166162349	0.0953848963862627	-2.34983503186392	0	1
rs9982962	0.635177125315218	0.525312900345745	-0.643761193269806	0	1
rs13050276	-0.932643103786153	0.351004270338402	-1.046956889384	0	1
rs998421	-0.957066871573633	0.338533503464013	-1.08313221526763	0	1
rs998420	1.64793603605954	0.0993657976280717	-2.30894731278033	0	1
rs2329895	-1.10961970388533	0.267162936878339	-1.31989655622832	0	1
rs1296488	-0.99545219206085	0.319516385182982	-1.14094672265172	0	1
rs2250930	1.12986464731615	0.258533262551446	-1.35273091806423	0	1
rs9978396	-0.200029046286783	0.841457864511313	-0.172619338486895	0	1
rs12482533	-1.2106688540952	0.226022343835019	-1.48712141807019	0	1
rs2838650	0.377965267084925	0.705456396207918	-0.348910315116079	0	1
rs2838651	0.913520142496724	0.360969044863156	-1.01896307262736	0	1
rs2838652	-0.224766561766574	0.822160880337379	-0.195819184904265	0	1
rs77948277	-0.651737528280441	0.514570508505761	-0.664422690326376	0	1
rs9978932	0.0332818370045475	0.973449837706322	-0.026908983277328	0	1
rs34800343	-1.30984470266029	0.190248377018566	-1.65942481305956	0	1
rs2838653	-0.209446535416286	0.834099668234083	-0.181402377487817	0	1
rs9979005	-0.224766561766574	0.822160880337379	-0.195819184904265	0	1
rs34120489	-0.197585962201716	0.843369018815158	-0.170350672023344	0	1
rs2838654	0.938570306719903	0.347951403999548	-1.05569245263821	0	1
rs34163868	-1.30984470266029	0.190248377018566	-1.65942481305956	0	1
rs1296489	0.253638721105699	0.799774679476092	-0.22342524164009	0	1
rs9978300	-0.201146304398503	0.840584176157129	-0.173658181050439	0	1
rs2094882	0.992055268898043	0.321170565273913	-1.13578294097823	0	1
rs35534934	-0.529301438625209	0.596596357781374	-0.516514511879269	0	1
rs8130194	1.55155097540336	0.120769701239373	-2.11386984249627	0	1
rs34103049	-1.30417930470436	0.192172454352689	-1.64936211034078	0	1
rs8130344	0.977482397794798	0.328330387907767	-1.11373489735769	0	1
rs11702093	0.222682065905075	0.823782960252603	-0.193848181519641	0	1
rs7283606	0.94465646653855	0.344834288986855	-1.06469129911947	0	1
rs743498	0.310745464140546	0.755994131680329	-0.279721665160338	0	1
rs568707214	0.295172431019136	0.767862161087639	-0.264145039692994	0	1
rs536038204	0.100572530190573	0.919889803846954	-0.0835013945402838	0	1
rs28714550	0.691559186788087	0.489214199623979	-0.714954849376188	0	1
rs78171923	0.278374007958544	0.780725269913126	-0.247531958103666	0	1
rs743499	0.168720831233036	0.86601623272795	-0.143851626105828	0	1
rs9984899	0.68049040585017	0.496193994660854	-0.700788310456171	0	1
rs743500	0.926944024397121	0.353955597868084	-1.03858380346651	0	1
rs762437	0.479472165406616	0.631602765300518	-0.45949461836369	0	1
rs1883044	-0.200178849592312	0.841340707971392	-0.172758578609898	0	1
rs8133996	0.724489935060991	0.468765004092772	-0.757653693478538	0	1
rs741947	0.811469171360759	0.417096289963786	-0.874438172655082	0	1
rs743501	0.00167320722616173	0.99866497441015	-0.00133591753044383	0	1
rs2838655	0.724489935060991	0.468765004092772	-0.757653693478538	0	1
rs28620173	0.321587601297746	0.747765138004737	-0.290666336936464	0	1
rs71317705	-1.2956994264538	0.195079059050886	-1.63435037155316	0	1
rs1107119	0.051079497172845	0.959262173547917	-0.0415908592419173	0	1
rs1107120	0.515147676073653	0.606449829245645	-0.500133275791068	0	1
rs1107121	0.725285323485324	0.468277007620579	-0.758695261541037	0	1
rs878551	-0.655781979504324	0.511964412749075	-0.669500162707771	0	1
rs2838658	0.454293182922445	0.649617822010782	-0.431371055149586	0	1
rs2838659	0.483877025007438	0.628473146510414	-0.464461978180598	0	1
rs1108261	-1.20330692650768	0.228857569671733	-1.47465543542828	0	1
rs2838660	0.481090196201609	0.630452395555251	-0.461317629115579	0	1
rs1108260	1.30142206046803	0.193114026573856	-1.64447445327401	0	1
rs34538966	-1.28115956536137	0.200137625319437	-1.60875002248746	0	1
rs878128	0.416916647520076	0.676739376370197	-0.390469048623211	0	1
rs2838662	0.450191413636688	0.65257242696673	-0.426833146762514	0	1
rs11700586	-0.399068207320591	0.689842947435855	-0.371291319710273	0	1
rs878127	0.527449629422574	0.597881386799725	-0.514362894538671	0	1
rs2329896	1.35675695156556	0.17485844992396	-1.74377848993779	0	1
rs875125	0.993047375482635	0.320686867571974	-1.13729012238255	0	1
rs35194355	-0.613992978252249	0.539219967254259	-0.61763168881178	0	1
rs79379722	-1.28391505566768	0.199171678722201	-1.61358811902883	0	1
rs73234886	-0.978471368375161	0.327841245417589	-1.11522579564082	0	1
rs17004695	-0.364781544978995	0.715274482213071	-0.335088918748414	0	1
rs75234928	-0.505032375849209	0.613536096540887	-0.488516179494544	0	1
rs34086740	0.717994883630967	0.472760441516212	-0.749166484926587	0	1
rs116163626	0.959149571081462	0.337483400896031	-1.08623895240933	0	1
rs932281	0.348856364929804	0.727197145297561	-0.318557661734987	0	1
rs75602450	-0.980939346008329	0.326622653060457	-1.11894974059249	0	1
rs76976295	-0.966978435524629	0.333554813979407	-1.0979480673737	0	1
rs11701538	-0.840641614133762	0.400548738368831	-0.914919826072992	0	1
rs77484926	-0.626952343084159	0.530690474768308	-0.633576337739158	0	1
rs34048567	-0.821990229344928	0.411082457773014	-0.888961457423896	0	1
rs11701416	-0.839981876350342	0.400918548304272	-0.913996993743251	0	1
rs2008975	-0.646105443659759	0.518211070189549	-0.657372648308187	0	1
rs36091286	0.317252352911546	0.751052128127422	-0.28628021800581	0	1
rs11088960	-0.867715399846141	0.385550153248896	-0.953083995221995	0	1
rs12627411	-0.643955890619138	0.519604037443019	-0.654688223925236	0	1
rs235285	1.05736764054145	0.290343833955593	-1.2366894239813	0	1
rs9306113	-0.109905416952937	0.912484386465347	-0.0915843043947884	0	1
rs12627415	-0.643955890619138	0.519604037443019	-0.654688223925236	0	1
rs17004696	-0.63153251406224	0.527692396724519	-0.639241747003823	0	1
rs75990269	-0.633047074902547	0.526702902231686	-0.64111864229023	0	1
rs235286	1.06653919716944	0.286179969547747	-1.25113440191299	0	1
rs78705948	-0.502753393565042	0.615137665011154	-0.485909190678704	0	1
rs80322475	-0.574395204933282	0.565700396999729	-0.569690674848354	0	1
rs77781424	-0.582049982595393	0.560533014251494	-0.578867136774582	0	1
rs77994661	-0.571501986090305	0.567659414427813	-0.566233662592689	0	1
rs1865346	-0.0693384418937137	0.94472022714972	-0.0568664512478242	0	1
rs74727741	-0.703502850914227	0.48174243071012	-0.730345683881425	0	1
rs12626707	-0.577150293340062	0.563837932075857	-0.572988423253717	0	1
rs235288	1.11282063546164	0.265785470987785	-1.32506579564249	0	1
rs170961	1.7374320024282	0.082310946581711	-2.49725117186069	0	1
rs1434294	1.23059263347555	0.218475261776017	-1.52108248927258	0	1
rs235289	1.13367657821224	0.256930237798566	-1.35895067919027	0	1
rs457004	0.547252634401449	0.584205179920306	-0.537503022377792	0	1
rs460727	0.799506195267852	0.423996955793271	-0.858029003508805	0	1
rs148583576	-0.501170325269601	0.616251256801174	-0.484100514193363	0	1
rs55854308	0.576253836750756	0.564443620594659	-0.571914775323285	0	1
rs75833652	-0.57963947178232	0.562157768981574	-0.575972740759881	0	1
rs235290	0.284694554870609	0.775878162680783	-0.253759777980446	0	1
rs2838663	1.29292043957281	0.196038577432018	-1.62944381548611	0	1
rs2838664	-0.277499916669156	0.781396269794895	-0.246672870118536	0	1
rs74606938	-1.00571431706171	0.314553014112423	-1.15660265071214	0	1
rs235378	-0.704587493593869	0.481066983702933	-0.73174875931439	0	1
rs189288	-0.415960576982765	0.677438851158579	-0.389435986894156	0	1
rs180319	-0.0787927929071218	0.937197436652946	-0.0648613074643299	0	1
rs11701336	-1.4414421934169	0.149459797340496	-1.90072783642567	0	1
rs186849	0.848345379260807	0.396245652143945	-0.925720926358238	0	1
rs4818968	0.450848713494127	0.652098589300111	-0.42755951790366	0	1
rs235379	-0.142335748843877	0.886814810480092	-0.1201191003419	0	1
rs235380	-0.384614208413	0.700523265668971	-0.355927700810188	0	1
rs9808692	0.690242238500872	0.490041865173925	-0.71326445239672	0	1
rs235381	-1.29118778132496	0.196638570970862	-1.62638790042606	0	1
rs235382	-1.29223067520501	0.196277271556454	-1.62822696862914	0	1
rs170965	0.565231145117485	0.571916555111116	-0.558762180917125	0	1
rs170966	0.56854102802026	0.569667655056741	-0.562702149503848	0	1
rs396206	-1.08652700159997	0.277245901454723	-1.28285043571134	0	1
rs434243	-1.08143557508352	0.279503404080818	-1.27474080728112	0	1
rs4818969	-1.83963337611105	0.0658220808583895	-2.72079992158822	0	1
rs2838665	-1.45255800825703	0.146346512189196	-1.92177809811186	0	1
rs7278654	-0.688857839262585	0.490912733281505	-0.711488899608157	0	1
rs235383	0.849748843185738	0.395464736746738	-0.927693656946142	0	1
rs192090	1.81112860243441	0.0701209469379193	-2.65753371448636	0	1
rs235384	1.94280236669005	0.0520400418556102	-2.95574182104127	0	1
rs173099	2.35600553004032	0.0184726426929956	-3.99146441471387	0	1
rs235385	0.94540638564796	0.344451443379753	-1.06580214656195	0	1
rs11702348	-1.61933749027427	0.105374668435128	-2.25023300918817	0	1
rs235387	1.91199396482456	0.0558769681542823	-2.88460300243105	0	1
rs235388	0.631618510567578	0.527636188027671	-0.639348270597921	0	1
rs13050653	-0.976550978166521	0.328791498423954	-1.11233147250923	0	1
rs13047389	-1.33335997151069	0.182413701747994	-1.70147808493079	0	1
rs235389	-1.00905443900247	0.312948526714667	-1.16171655335644	0	1
rs690208	2.15345523347656	0.0312829187317583	-3.4646830578193	0	1
rs144429580	-1.22099492794294	0.222087940199342	-1.50468184852339	0	1
rs1153378	-2.02424999674431	0.0429444356907712	-3.14784819212805	0	1
rs147426643	2.49101813440583	0.0127377618252765	-4.36318432517633	0	1
rs139793649	2.49101813440583	0.0127377618252765	-4.36318432517633	0	1
rs1296490	-2.42273323027803	0.01540423403309	-4.17311287013723	0	1
rs688309	2.36867938571247	0.017851721045666	-4.02565535828017	0	1
rs111986593	0.561326647855777	0.574574878685385	-0.554124853049163	0	1
rs688318	2.36484942824782	0.0180374026787339	-4.01530775039309	0	1
rs688412	2.08170865114507	0.0373690899483954	-3.28691138824594	0	1
rs582152	1.85039897506349	0.0642560666339316	-2.74487913734631	0	1
rs78527891	-0.5363923982061	0.591687384058841	-0.524776851043035	0	1
rs689937	1.9568609937002	0.0503638136400053	-2.98848234511152	0	1
rs689936	1.9568609937002	0.0503638136400053	-2.98848234511152	0	1
rs689923	1.9568609937002	0.0503638136400053	-2.98848234511152	0	1
rs374656	2.26005134367623	0.0238180644350082	-3.73731097633274	0	1
rs405117	1.06672297635487	0.286096948624138	-1.25142454440015	0	1
rs71322588	-1.74398683891952	0.0811613847994606	-2.51131570158432	0	1
rs13047467	0.734066443577372	0.462908243857766	-0.770226421948674	0	1
rs186847	1.08105682097901	0.27967183895501	-1.27413836687846	0	1
rs34977355	0.368302111677202	0.712647978133067	-0.338767699795811	0	1
rs34578882	0.688831650399376	0.49092921561909	-0.711455325288777	0	1
rs17004697	1.04493960746414	0.296050882542011	-1.2172239389515	0	1
rs35464346	0.905151737071197	0.365385006281754	-1.00680366959181	0	1
rs34192335	0.367513143823991	0.713236289409759	-0.337942511772537	0	1
rs235294	1.27268981899016	0.203128131789796	-1.59391830797492	0	1
rs201195818	1.08563220600794	0.277641745181432	-1.28142368275961	0	1
rs34541597	0.365933216681748	0.714414909507321	-0.336291379666569	0	1
rs2838666	0.912893918925716	0.361298336092142	-1.01805124617504	0	1
rs55992823	0.489864351804141	0.624229890044066	-0.471236564928155	0	1
rs717177	-1.3860877432014	0.165720112537981	-1.79745498268808	0	1
rs235296	1.07213266422933	0.283660449343276	-1.25997735702585	0	1
rs235297	1.32103447174656	0.18648987044583	-1.6793783553367	0	1
rs117853432	-0.522435969588503	0.601366817318703	-0.508550185675413	0	1
rs12626962	-0.475580612510218	0.634373190234741	-0.455117869587989	0	1
rs11088961	-1.41049340907358	0.158394041225495	-1.84266941883532	0	1
rs2225432	0.463343962811549	0.643117838494911	-0.441427307935067	0	1
rs12483561	-0.482092031181605	0.629740570485765	-0.462447337286269	0	1
rs111836099	1.00613478357597	0.314350738458594	-1.15724591499536	0	1
rs9984528	0.358921569103525	0.719653763477287	-0.32898506669318	0	1
rs12386272	1.77110028899225	0.0765440259781312	-2.56988920070587	0	1
rs2329897	-1.43793439935384	0.150452668243724	-1.89410674097712	0	1
rs35987677	0.917295345906539	0.358987895531746	-1.02446660824406	0	1
rs180316	1.72768176758088	0.0840452940925726	-2.47639941007543	0	1
rs7278440	-1.69433871489055	0.090200937836752	-2.40571545466437	0	1
rs1816460	0.897180001782133	0.369622874586165	-0.99527205101564	0	1
rs235344	2.11078814178064	0.034790525835097	-3.35841017538531	0	1
rs34224447	0.896648467793573	0.369906526609478	-0.994504936045593	0	1
rs79293726	-0.341263433654939	0.732905273064543	-0.310738817282187	0	1
rs235345	1.53334027740882	0.125192035507862	-2.07790643649406	0	1
rs9974599	0.92069652999191	0.357208888365636	-1.02943454684695	0	1
rs8134807	0.860624903640956	0.389444665379084	-0.94303348954262	0	1
