snps	z	p.value	log.p.value	CV	OR
rs7191157	-1.16256573980209	0.245005737811183	-1.40647364907417	0	1
rs57943154	-3.02178127949474	0.0025129204935995	-5.98630965896356	0	1
rs7194920	-0.812830578488237	0.416315201035656	-0.876312610829412	0	1
rs7202028	0.976033347282189	0.329047939230193	-1.11155182688585	0	1
rs7196378	0.976033347282189	0.329047939230193	-1.11155182688585	0	1
rs7196589	1.82382513032757	0.0681785133780971	-2.68562581687946	0	1
rs7195620	1.7425825432787	0.0814065615032638	-2.5082994010741	0	1
rs6564768	-0.528707635313342	0.597008279725928	-0.515824296798056	0	1
rs6564769	-1.07732925683129	0.281333196243408	-1.26821556034087	0	1
rs1629	-5.74181609573082	9.36665159825716e-09	-18.4861101580031	0	1
rs8055904	3.95705630586972	7.58790500171697e-05	-9.48636993251761	0	1
rs6564770	-3.77118677593877	0.000162473004490988	-8.72499869620427	0	1
rs6420415	-4.24974639296244	2.14012681620591e-05	-10.752060377783	0	1
rs6420416	-4.25479029079071	2.09245032852099e-05	-10.7745896797338	0	1
rs6420417	-5.15865917274625	2.4872460568266e-07	-15.2069195538269	0	1
rs6564771	-5.20378806201612	1.95266690083805e-07	-15.448899571297	0	1
rs9940301	-4.66821295416234	3.0383089106165e-06	-12.7042094767294	0	1
rs9933302	-5.34585312037588	8.99921645330678e-08	-16.2235432311498	0	1
rs9940376	-3.49855184360844	0.000467792135599457	-7.66748651541456	0	1
rs7187794	-4.64360450396309	3.42382684606838e-06	-12.5847516716211	0	1
rs28456059	-6.24291910074437	4.29479063647581e-10	-21.5684481215653	0	1
rs11866077	2.90641428565892	0.00365597047280619	-5.61139370178877	0	1
rs2060861	-3.87305892611643	0.000107477828387261	-9.13822597922887	0	1
rs4613079	-0.788960436090164	0.430135130765101	-0.843655862069847	0	1
rs7404848	-4.61897617537466	3.85638128365905e-06	-12.4657813054874	0	1
rs72487971	-3.87288899925665	0.000107552819408777	-9.13752848772871	0	1
rs11150296	-4.76855177709562	1.85554985956261e-06	-13.1973294855793	0	1
rs74851738	-0.0970331878774624	0.922700038680881	-0.0804510824762225	0	1
rs11862190	4.01355155271226	5.98119318286446e-05	-9.72430538800383	0	1
rs10468364	-2.80349587516985	0.00505518789028163	-5.28734025800528	0	1
rs12446424	-2.02624048233149	0.0427401470456464	-3.15261658862802	0	1
rs74452932	-0.0755502509851472	0.93977691724049	-0.0621127539680146	0	1
rs75360044	-0.104883623297924	0.916468154002505	-0.0872279597119694	0	1
rs896624	-5.92157243892567	3.18877787847124e-09	-19.5636281037522	0	1
rs735753	-4.59232884238909	4.38326963699112e-06	-12.3377156195991	0	1
rs2316184	0.891917505163841	0.372437151155073	-0.987686977128982	0	1
rs896625	0.52242145332949	0.601376922134285	-0.508533382735184	0	1
rs9938021	0.885909450358704	0.37566632323616	-0.979053967800346	0	1
rs7500067	0.615092034242609	0.538493942384729	-0.618979031502392	0	1
rs7499149	-4.32448087578954	1.52891465999733e-05	-11.0883673538404	0	1
rs28650484	-7.14023485148839	9.31715919886393e-13	-27.701748433677	0	1
rs148021302	-5.88456975391021	3.99090798725528e-09	-19.3392470662057	0	1
rs58145741	-6.7485835211894	1.49295451668817e-11	-24.9276789692165	0	1
rs72824127	1.86819911414789	0.0617343222300809	-2.78491522672066	0	1
rs4315348	-3.26123970506941	0.00110926224157633	-6.80406013186231	0	1
rs1982420	-7.17353591816431	7.30850661283461e-13	-27.9445672497616	0	1
rs8056731	-4.07302037046297	4.64073637089398e-05	-9.97805241069997	0	1
rs74028333	-6.4769754056952	9.35794388445783e-11	-23.09221042704	0	1
rs57703295	-3.0842189033787	0.00204087369036763	-6.19437728321956	0	1
rs59338992	-3.97458454349766	7.0502215646628e-05	-9.55986642102814	0	1
rs16953658	-5.92066985713306	3.20632942121446e-09	-19.5581390365671	0	1
rs13330873	-3.15415945274162	0.00160961113980023	-6.43176265723276	0	1
rs80341442	-1.01102228577527	0.312005763532144	-1.16473361848384	0	1
rs58949721	-6.0491368448951	1.45623926943732e-09	-20.3474085672684	0	1
rs13330920	-2.64937363226052	0.0080641123666589	-4.8203316333927	0	1
rs13329835	-4.70287949919664	2.5651782618663e-06	-12.8734825839528	0	1
rs17750740	4.3445079995924	1.395881570972e-05	-11.179399298776	0	1
rs879843	-4.60663821335821	4.09231090942427e-06	-12.406400732941	0	1
rs873994	-4.85491801741524	1.20436559064473e-06	-13.6295576104541	0	1
rs2167671	-4.73354491322378	2.20632113840928e-06	-13.0241840727464	0	1
rs873995	-1.02817765769697	0.303866266099574	-1.19116758851267	0	1
rs11645914	4.30655373411477	1.65817663375498e-05	-11.0072068797005	0	1
rs4889165	-1.00328755350118	0.315722139674589	-1.15289275703773	0	1
rs9924554	-5.44122316764036	5.29159740921157e-08	-16.7545605759504	0	1
rs12445766	5.23144959754689	1.68185895310881e-07	-15.5981959495772	3	1.10275303927166
rs881083	-2.10002905265688	0.0357262855229486	-3.3318685719662	0	1
rs4888100	0.338477215882149	0.735003594023487	-0.307879889953382	0	1
rs9936704	-3.9513837694074	7.77006074392511e-05	-9.46264748287025	0	1
rs4889166	0.384744305663559	0.700426866090069	-0.356065321096404	0	1
rs4889167	-2.26444424269972	0.0235468054368206	-3.7487651179622	0	1
rs4889168	-2.19058385590993	0.0284819204703608	-3.558485762466	0	1
rs1109548	-8.0557587205398	7.89873065305327e-16	-34.7746594181704	0	1
rs1109547	-5.7840923071333	7.29049037627007e-09	-18.7366950262101	0	1
rs1109546	-5.79977454266499	6.6404138129822e-09	-18.8300915541677	0	1
rs11648844	3.69724282894003	0.000217953836387184	-8.43122727729125	0	1
rs4888101	0.176794624689843	0.859669711422516	-0.15120701998861	0	1
rs4889169	-6.32274039912641	2.56964805006775e-10	-22.0820819859102	0	1
rs4888102	-1.05408871298668	0.29184230324148	-1.23154167998957	0	1
rs9924170	-7.81176121139585	5.63943284547272e-15	-32.8089928937705	0	1
rs4889170	-1.58988147249251	0.111861524653949	-2.19049355966237	0	1
rs4888103	-1.07492973160362	0.282406189562332	-1.2644088558896	0	1
rs12448290	-5.87042964528948	4.34667210130679e-09	-19.2538553188162	0	1
rs56656136	3.9029285548607	9.50357622128616e-05	-9.26125729285522	0	1
rs9927571	-5.76277652032314	8.27413237274567e-09	-18.6101317703954	0	1
rs74028336	-4.85691746803956	1.19227258959639e-06	-13.6396493329177	0	1
rs4889171	-0.997210268962129	0.318662457502547	-1.1436228633601	0	1
rs13334543	-8.17371869611941	2.9902657146232e-16	-35.7459992366837	0	1
rs4889172	-1.06185407374397	0.288301937185502	-1.24374695502112	0	1
rs13334600	-8.10110125708053	5.44638943170384e-16	-35.1464085883684	0	1
rs2123279	-1.38701671899387	0.165436664784078	-1.79916684753599	0	1
rs7198953	3.96060715246863	7.47594367167694e-05	-9.50123510995894	0	1
rs2123280	-1.0582583119599	0.289937693079047	-1.23808923053706	0	1
rs2123281	-1.07268650559349	0.283411796979933	-1.26085432598665	0	1
rs1121651	-5.40754166113437	6.38956833087643e-08	-16.5660140316982	0	1
rs1121652	-5.4300245288118	5.63463069245487e-08	-16.6917491367707	0	1
rs8057859	-5.40256600504283	6.56942716100921e-08	-16.5382541053623	0	1
rs73592214	-3.12602115258078	0.00177188806397047	-6.3357095981114	0	1
rs67092520	3.96060715246863	7.47594367167694e-05	-9.50123510995894	0	1
rs8061127	-4.95986194211454	7.05432960989061e-07	-14.1644540935717	0	1
rs13329877	-5.39863491483349	6.71498618359976e-08	-16.5163389715221	0	1
rs76835497	-1.37643587753351	0.168686726751597	-1.77971197212493	0	1
rs13335153	-5.40648790093377	6.42725668686802e-08	-16.5601329395296	0	1
rs28435276	-5.74438231805736	9.22571305726121e-09	-18.5012713538269	0	1
rs74028340	-5.77624589459901	7.63857187064989e-09	-18.6900551791666	0	1
rs28439236	-5.76554806665353	8.1392899669514e-09	-18.6265628883838	0	1
rs28484999	-8.23061336651192	1.86257235827381e-16	-36.2194029673079	0	1
rs28758801	-5.76285868105982	8.27010399642392e-09	-18.6106187528479	0	1
rs7187578	-5.09020957733114	3.57667983697905e-07	-14.8436607007038	0	1
rs7194867	-5.76554806665353	8.1392899669514e-09	-18.6265628883838	0	1
rs7189369	-8.22887210737706	1.88984418822042e-16	-36.2048671023266	0	1
rs7188135	-5.76317439002411	8.25464238399202e-09	-18.6124900816524	0	1
rs9923974	-2.85586342712091	0.00429199710716303	-5.45100312822066	0	1
rs4889173	-1.84798134308312	0.0646050418599178	-2.73946282387197	0	1
rs4889174	-1.53699908723314	0.124293532893181	-2.08510931003153	0	1
rs4889175	-1.24014377045551	0.214922221854905	-1.53747907511938	0	1
rs13332510	-5.19544244335162	2.0423351874596e-07	-15.4040017980363	0	1
rs12933466	2.24604344289698	0.0247012254077673	-3.70090242492832	0	1
rs7206878	-5.76388721009608	8.21983584466238e-09	-18.6167155983135	0	1
rs7201422	-5.49988647625245	3.80035850375405e-08	-17.0855853385769	0	1
rs7201458	-5.76388721009608	8.21983584466238e-09	-18.6167155983135	0	1
rs7201468	-5.76388721009608	8.21983584466238e-09	-18.6167155983135	0	1
rs9930172	-5.43553859842806	5.46311569784405e-08	-16.7226614763182	0	1
rs2167672	-5.49988647625245	3.80035850375405e-08	-17.0855853385769	0	1
rs74767557	-2.02466516232333	0.0429017581907321	-3.14884247042102	0	1
rs8060464	-5.76844966764258	8.00040993463551e-09	-18.64377305475	0	1
rs9929914	-3.93425400082946	8.34554931312777e-05	-9.39119708460308	0	1
rs9932584	-3.93425400082946	8.34554931312777e-05	-9.39119708460308	0	1
rs9922776	-3.93425400082946	8.34554931312777e-05	-9.39119708460308	0	1
rs2123282	-5.86052542583816	4.61404880051153e-09	-19.1941601006336	0	1
rs79094865	-5.16613310214643	2.38986633996583e-07	-15.2468582112792	0	1
rs13335525	-3.19229842966532	0.00141145420518059	-6.5631347548774	0	1
rs13330767	-3.23766917191614	0.00120510466792417	-6.72118885446389	0	1
rs13335681	-3.19229842966532	0.00141145420518059	-6.5631347548774	0	1
rs13331986	-3.19229842966532	0.00141145420518059	-6.5631347548774	0	1
rs73592230	-3.23766917191614	0.00120510466792417	-6.72118885446389	0	1
rs72824142	3.93777831240951	8.22395196748851e-05	-9.4058745968036	0	1
rs4889176	-3.81641247397699	0.0001354060767328	-8.90723231863497	0	1
rs13336748	-3.17626454542609	0.00149184838457411	-6.50773940128227	0	1
rs13336757	-3.19229842966532	0.00141145420518059	-6.5631347548774	0	1
rs9935562	-3.19229842966532	0.00141145420518059	-6.5631347548774	0	1
rs9925790	-3.23766917191614	0.00120510466792417	-6.72118885446389	0	1
rs9928159	-3.19229842966532	0.00141145420518059	-6.5631347548774	0	1
rs60992426	-3.71364579643261	0.000204294679618821	-8.49594709848263	0	1
rs13336797	-3.18651391372935	0.00143998561363939	-6.54312215597233	0	1
rs13333408	-3.13307118565138	0.00172987482283598	-6.35970622983253	0	1
rs13337893	-3.18651391372935	0.00143998561363939	-6.54312215597233	0	1
rs28629992	-3.18651391372935	0.00143998561363939	-6.54312215597233	0	1
rs28600122	-3.18651391372935	0.00143998561363939	-6.54312215597233	0	1
rs28637533	-3.18651391372935	0.00143998561363939	-6.54312215597233	0	1
rs28758756	-3.19409513062409	0.00140269885898527	-6.56935714168072	0	1
rs4470162	-0.894675480428932	0.370960589642783	-0.991659449395174	0	1
rs28641984	-3.20169195022904	0.0013662301628863	-6.59570003796682	0	1
rs66475129	3.67955311387527	0.000233643025182458	-8.36171614082575	0	1
rs7198309	-5.43882965393852	5.36317020081291e-08	-16.7411254883349	0	1
rs13333588	-3.18651391372935	0.00143998561363939	-6.54312215597233	0	1
rs13338430	-3.18651391372935	0.00143998561363939	-6.54312215597233	0	1
rs9938384	-3.18050650357381	0.00147017839207344	-6.52237153040243	0	1
rs60026106	-5.22500512396705	1.74150286949854e-07	-15.5633471924191	0	1
rs13333733	-3.39781018679951	0.000679275326620685	-7.29448402419807	0	1
rs13333767	-5.76078712626247	8.37225765028441e-09	-18.5983422575992	0	1
rs13338587	-5.75730510197994	8.54673561852398e-09	-18.5777164259046	0	1
rs13333789	-5.76700775687736	8.06913398284767e-09	-18.635219673577	0	1
rs77425982	-2.14795482286114	0.0317173445427373	-3.45089160127036	0	1
rs9933575	-3.49830856323099	0.000468219087603773	-7.66657423568256	0	1
rs74028350	-3.69230651127302	0.000222229402345373	-8.41180036572621	0	1
rs9921238	-3.54566003778361	0.000391631098472984	-7.84519023658722	0	1
rs9921314	-3.35389571347107	0.000796823880265557	-7.13487688193019	0	1
rs9940999	-3.44078825771027	0.000580022242643835	-7.45244410577321	0	1
rs9941005	-3.14434277940797	0.00166460330575793	-6.39816843873695	0	1
rs17824270	3.85714244343004	0.000114720315144189	-9.07301343404396	0	1
rs74028351	-3.35389571347107	0.000796823880265557	-7.13487688193019	0	1
rs56713233	-3.73463280376929	0.000187989270936416	-8.57912566625	0	1
rs73592249	-3.35389571347107	0.000796823880265557	-7.13487688193019	0	1
rs76772745	-5.1866142967519	2.14151612954018e-07	-15.3565816010245	0	1
rs59675671	-6.01225841846558	1.82956361451925e-09	-20.119188360541	0	1
rs73592251	-3.35389571347107	0.000796823880265557	-7.13487688193019	0	1
rs74028355	-3.38320158796859	0.000716460216077561	-7.24118783760043	0	1
rs73592252	-3.35389571347107	0.000796823880265557	-7.13487688193019	0	1
rs73592253	-3.45179237448269	0.000556876061914158	-7.49316785282446	0	1
rs75592706	-5.1866142967519	2.14151612954018e-07	-15.3565816010245	0	1
rs73592254	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs73592255	-3.37972492857782	0.000725584087256565	-7.22853358986611	0	1
rs73583632	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs74028361	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs74028362	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs73583633	-2.71079459006444	0.00671221937822813	-5.0038256258716	0	1
rs73583634	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs11640763	3.60972139217051	0.000306526059192124	-8.09020778436815	0	1
rs74028365	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs73583636	-2.97636556871363	0.00291686932054733	-5.83724438836393	0	1
rs60596417	-5.016496058454	5.26223554774598e-07	-14.4575397054223	0	1
rs75827681	-0.896729608130192	0.369863217489396	-0.994622024154365	0	1
rs73583639	-2.97636556871363	0.00291686932054733	-5.83724438836393	0	1
rs73583641	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs113800277	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs113108487	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs113609987	3.2862393350366	0.00101534699389844	-6.89252485900143	0	1
rs111309946	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs113911055	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs73583645	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs111543033	-3.34703590817646	0.000816806291723189	-7.11010858825026	0	1
rs111864124	-3.34703590817646	0.000816806291723189	-7.11010858825026	0	1
rs113013457	-3.34703590817646	0.000816806291723189	-7.11010858825026	0	1
rs113413456	-3.34703590817646	0.000816806291723189	-7.11010858825026	0	1
rs9922043	-7.78704511859762	6.85944625865407e-15	-32.6131496767438	0	1
rs9924202	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs9932109	-5.36848279991027	7.94017619169711e-08	-16.3487452785495	0	1
rs9931563	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs75763397	-1.74754788044436	0.0805423470617328	-2.51897218241735	0	1
rs9924545	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs72806108	3.89415851986809	9.85401974210113e-05	-9.22504599738983	0	1
rs9931732	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs13335334	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs13330499	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs4889177	-2.16706639162741	0.0302297921136651	-3.49892734703661	0	1
rs138055937	-2.71079459006444	0.00671221937822813	-5.0038256258716	0	1
rs113717415	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs59946023	-5.06761042434505	4.02840814199554e-07	-14.7247243550198	0	1
rs112832211	4.02283150224362	5.75026356237321e-05	-9.76367977427698	0	1
rs13331630	-3.37235885319738	0.000745272751679937	-7.201760296949	0	1
rs13336185	-3.37235885319738	0.000745272751679937	-7.201760296949	0	1
rs139421227	-2.16472306903783	0.0304088993320194	-3.49301997222545	0	1
rs13336514	-3.37963598838927	0.000725818904619746	-7.228210016928	0	1
rs147582159	-1.67598597699482	0.0937409393972799	-2.3672202652312	0	1
rs13336555	-3.37963598838927	0.000725818904619746	-7.228210016928	0	1
rs13332868	-3.05509943516047	0.00224985916181822	-6.0968876594724	0	1
rs57615933	-5.6215110328423	1.89294407168514e-08	-17.7825474169661	0	1
rs13331892	-3.37963598838927	0.000725818904619746	-7.228210016928	0	1
rs13336721	-3.37963598838927	0.000725818904619746	-7.228210016928	0	1
rs28847920	-3.37963598838927	0.000725818904619746	-7.228210016928	0	1
rs28882120	-3.37963598838927	0.000725818904619746	-7.228210016928	0	1
rs28792976	-0.668759495898959	0.503648908161089	-0.685875864448296	0	1
rs4325579	-1.66844136645607	0.0952281422834873	-2.351479768648	0	1
rs28815288	-3.37963598838927	0.000725818904619746	-7.228210016928	0	1
rs4586445	-3.95259314460069	7.73088207345329e-05	-9.46770249847307	0	1
rs28860586	-3.37963598838927	0.000725818904619746	-7.228210016928	0	1
rs28773800	-3.37963598838927	0.000725818904619746	-7.228210016928	0	1
rs8059592	-5.47590048482754	4.35292280433875e-08	-16.9498332154382	0	1
rs28846148	-3.37963598838927	0.000725818904619746	-7.228210016928	0	1
rs4889178	-3.96212926183286	7.42843018471401e-05	-9.50761090922107	0	1
rs60851276	-3.37963598838927	0.000725818904619746	-7.228210016928	0	1
rs59272180	-3.37963598838927	0.000725818904619746	-7.228210016928	0	1
rs56009700	-3.37963598838927	0.000725818904619746	-7.228210016928	0	1
rs57865804	-3.35777021817251	0.000785739014501768	-7.14888586329204	0	1
rs4889179	-2.16299913120251	0.0305412464384214	-3.48867716671665	0	1
rs56096652	-3.37963598838927	0.000725818904619746	-7.228210016928	0	1
rs56301423	-3.37963598838927	0.000725818904619746	-7.228210016928	0	1
rs12445579	3.91017191120872	9.2230456774979e-05	-9.2912201481649	0	1
rs56680747	-2.79714308783019	0.00515566947758328	-5.26765830038525	0	1
rs56841768	-3.22934158662747	0.00124075599110842	-6.69203441488987	0	1
rs4889180	-3.94426563510341	8.0044892396855e-05	-9.43292292571827	0	1
rs4889181	-2.1472510223357	0.0317733027177433	-3.44912887898259	0	1
rs60236050	-3.92701027868559	8.600830690499e-05	-9.36106667445698	0	1
rs74028368	-3.91895177922765	8.89349034315865e-05	-9.3276058779688	0	1
rs77878841	-2.136610631547	0.0326296741767272	-3.42253315381667	0	1
rs9930510	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs76604814	-3.91338318412716	9.10119383844809e-05	-9.30451986901396	0	1
rs9939967	-3.35777021817251	0.000785739014501768	-7.14888586329204	0	1
rs9930675	-3.35777021817251	0.000785739014501768	-7.14888586329204	0	1
rs13339031	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs9933028	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
rs9940133	-3.36507028472348	0.000765241631772646	-7.17531891548421	0	1
