snps	z	p.value	log.p.value	CV	OR
rs4889172	-1.54491090422139	0.12236781554614	-2.10072388836445	0	1
rs13334600	1.03902720481128	0.298792084107806	-1.20800731835082	0	1
rs2123279	-1.65120762688415	0.0986961862993874	-2.31570897260647	0	1
rs7198953	-1.19565578332701	0.231830913029027	-1.46174699618728	0	1
rs2123280	-1.53678420051154	0.124346163703749	-2.08468596000276	0	1
rs2123281	-1.52796965694906	0.126520071815409	-2.06735431292385	0	1
rs1121651	-0.997408114521372	0.318566454203314	-1.14392417831363	0	1
rs1121652	0.772162425122858	0.440018233106427	-0.820939114050155	0	1
rs8057859	-0.987861340007528	0.323220561367779	-1.12942033626536	0	1
rs73592214	0.259244152427919	0.795446866510293	-0.22885122600536	0	1
rs67092520	-1.19565578332701	0.231830913029027	-1.46174699618728	0	1
rs8061127	0.603102157609772	0.546440731191583	-0.604329428863344	0	1
rs13329877	-0.992938100468844	0.320740120837411	-1.13712407615586	0	1
rs76835497	-1.65080129980181	0.0987791546524785	-2.31486868178765	0	1
rs13335153	-0.986814495371322	0.323733587290096	-1.1278343628825	0	1
rs28435276	0.827161885259284	0.408145311708102	-0.896132011839211	0	1
rs74028340	0.825380436578187	0.40915563815037	-0.893659661948809	0	1
rs28439236	0.823597288776564	0.410168417003873	-0.891187430447812	0	1
rs28484999	1.08211262533019	0.27920248646117	-1.27581800247036	0	1
rs28758801	0.834215671128653	0.404159461836759	-0.905945771380778	0	1
rs7187578	0.639736676107689	0.522343807131172	-0.649429273553007	0	1
rs7194867	0.823597288776564	0.410168417003873	-0.891187430447812	0	1
rs7189369	1.09759365144267	0.272381966271424	-1.30054991001349	0	1
rs7188135	0.829199023336352	0.406991797541379	-0.898962247203611	0	1
rs9923974	0.274342084155571	0.78382174615702	-0.243573649078615	0	1
rs4889173	-0.955737976855532	0.339204630658934	-1.08115172345081	0	1
rs4889174	-1.05492465535688	0.291459785072527	-1.23285324129357	0	1
rs4889175	-0.86076788803173	0.389365894374021	-0.943235774949117	0	1
rs13332510	0.679683593323573	0.496704826677447	-0.699759339425717	0	1
rs12933466	-1.57369799146511	0.115557286413793	-2.15798888571421	0	1
rs7206878	0.823585327985053	0.410175215430805	-0.891170855864519	0	1
rs7201422	0.629803126603324	0.528823399779569	-0.637100740705901	0	1
rs7201458	0.823585327985053	0.410175215430805	-0.891170855864519	0	1
rs7201468	0.823585327985053	0.410175215430805	-0.891170855864519	0	1
rs9930172	0.772159327358463	0.440020067608557	-0.820934944908586	0	1
rs2167672	0.629803126603324	0.528823399779569	-0.637100740705901	0	1
rs74767557	-1.33475946490093	0.181955084201305	-1.70399541246575	0	1
rs8060464	0.82959603078868	0.406767221678704	-0.899514194065204	0	1
rs9929914	0.576218984970633	0.564467174429895	-0.571873046897368	0	1
rs9932584	0.576218984970633	0.564467174429895	-0.571873046897368	0	1
rs9922776	0.576218984970633	0.564467174429895	-0.571873046897368	0	1
rs2123282	0.804279418428727	0.42123562133179	-0.864562931235118	0	1
rs79094865	0.549670112485637	0.582545659892248	-0.540347710533198	0	1
rs13335525	0.35489862181369	0.722665540993699	-0.324808762757469	0	1
rs13330767	0.348257780134713	0.727646598083768	-0.317939790843285	0	1
rs13335681	0.35489862181369	0.722665540993699	-0.324808762757469	0	1
rs13331986	0.35489862181369	0.722665540993699	-0.324808762757469	0	1
rs73592230	0.348257780134713	0.727646598083768	-0.317939790843285	0	1
rs72824142	-1.21284584233062	0.225188764849346	-1.49081627361768	0	1
rs4889176	-0.98884641808818	0.322738289566092	-1.13091353321002	0	1
rs13336748	0.344121521844688	0.730754898128057	-0.313677172135303	0	1
rs13336757	0.35489862181369	0.722665540993699	-0.324808762757469	0	1
rs9935562	0.35489862181369	0.722665540993699	-0.324808762757469	0	1
rs9925790	0.348257780134713	0.727646598083768	-0.317939790843285	0	1
rs9928159	0.35489862181369	0.722665540993699	-0.324808762757469	0	1
rs60992426	-1.02894484184397	0.303505595027091	-1.19235523363738	0	1
rs13336797	0.357126445045521	0.720997147832507	-0.327120097554518	0	1
rs13333408	0.362401376321533	0.717052111147535	-0.332606761598804	0	1
rs13337893	0.357126445045521	0.720997147832507	-0.327120097554518	0	1
rs28629992	0.357126445045521	0.720997147832507	-0.327120097554518	0	1
rs28600122	0.357126445045521	0.720997147832507	-0.327120097554518	0	1
rs28637533	0.357126445045521	0.720997147832507	-0.327120097554518	0	1
rs28758756	0.35489862181369	0.722665540993699	-0.324808762757469	0	1
rs4470162	-0.910207348170874	0.362713169633799	-1.0141429233613	0	1
rs28641984	0.35489862181369	0.722665540993699	-0.324808762757469	0	1
rs66475129	-1.08388327676562	0.278416555314115	-1.27863688636276	0	1
rs7198309	0.800576566392243	0.423376821388027	-0.859492665785486	0	1
rs13333588	0.357126445045521	0.720997147832507	-0.327120097554518	0	1
rs13338430	0.357126445045521	0.720997147832507	-0.327120097554518	0	1
rs9938384	0.350683660543845	0.725825685029018	-0.32044539625256	0	1
rs60026106	0.575015611953576	0.565280738522784	-0.570432788899639	0	1
rs13333733	0.429539875866641	0.667530381103049	-0.404170374982376	0	1
rs13333767	-0.830075940883694	0.406495848871737	-0.90018156192406	0	1
rs13338587	-0.82983416471771	0.406632551547286	-0.899845323079698	0	1
rs13333789	-0.825803047409913	0.40891582513459	-0.894245950637298	0	1
rs77425982	-1.393398375778	0.163499356619949	-1.81094622369876	0	1
rs9933575	0.55822887546776	0.57668810548927	-0.550453703700453	0	1
rs74028350	-0.997038816322362	0.318745669126254	-1.1433617696567	0	1
rs9921238	0.591577132199356	0.554133790668097	-0.590349121990242	0	1
rs9921314	0.444169340041261	0.656920157292872	-0.420192794072886	0	1
rs9940999	0.567605052701229	0.570303175488384	-0.561587172733472	0	1
rs9941005	0.38739159363759	0.698466326222537	-0.358868310147932	0	1
rs17824270	-1.24750108443352	0.21221382286072	-1.55016091420412	0	1
rs74028351	0.444169340041261	0.656920157292872	-0.420192794072886	0	1
rs56713233	-1.02133151087738	0.307097402015424	-1.18059031130601	0	1
rs73592249	0.444169340041261	0.656920157292872	-0.420192794072886	0	1
rs76772745	0.583919332197985	0.559274585953076	-0.58111471721241	0	1
rs59675671	-0.803017256330194	0.421964760618615	-0.862833474076008	0	1
rs73592251	0.444169340041261	0.656920157292872	-0.420192794072886	0	1
rs74028355	0.43967629211652	0.660171575847185	-0.415255514341471	0	1
rs73592252	0.444169340041261	0.656920157292872	-0.420192794072886	0	1
rs73592253	0.575762070221774	0.56477601430095	-0.571326061302346	0	1
rs75592706	0.583919332197985	0.559274585953076	-0.58111471721241	0	1
rs73592254	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs73592255	0.450210037101866	0.652558999657234	-0.426853722942388	0	1
rs73583632	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs74028361	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs74028362	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs73583633	0.294133403127051	0.768655967224549	-0.263111786400493	0	1
rs73583634	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs11640763	-1.15662883757211	0.247424035128879	-1.39665167285787	0	1
rs74028365	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs73583636	0.346729644615473	0.728794437032102	-0.316363566116973	0	1
rs60596417	-0.763010913917859	0.445456887036073	-0.808654811084012	0	1
rs75827681	-0.918745051548023	0.358228939459507	-1.02658300127473	0	1
rs73583639	0.346729644615473	0.728794437032102	-0.316363566116973	0	1
rs73583641	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs113800277	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs113108487	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs113609987	-1.11924278410064	0.263036577613464	-1.33546217809668	0	1
rs111309946	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs113911055	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs73583645	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs111543033	0.448663317268084	0.6536745505495	-0.42514568051261	0	1
rs111864124	0.448663317268084	0.6536745505495	-0.42514568051261	0	1
rs113013457	0.448663317268084	0.6536745505495	-0.42514568051261	0	1
rs113413456	0.448663317268084	0.6536745505495	-0.42514568051261	0	1
rs9922043	-0.259456006177872	0.795283421992555	-0.229056722209832	0	1
rs9924202	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs9932109	-0.973918571324492	0.33009697188066	-1.10836881350448	0	1
rs9931563	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs75763397	-1.63237884443827	0.102599702972611	-2.27692024125345	0	1
rs9924545	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs72806108	-1.24457962653583	0.213286313165387	-1.54511982262698	0	1
rs9931732	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs13335334	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs13330499	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs4889177	-1.38044109774948	0.167450873675931	-1.78706526222236	0	1
rs138055937	0.294133403127051	0.768655967224549	-0.263111786400493	0	1
rs113717415	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs59946023	-0.881960334851945	0.377798257535927	-0.973394936058961	0	1
rs112832211	-1.33318027637566	0.182472650340898	-1.70115497833566	0	1
rs13331630	0.450210037101866	0.652558999657234	-0.426853722942388	0	1
rs13336185	0.450210037101866	0.652558999657234	-0.426853722942388	0	1
rs139421227	-1.3848071663228	0.166111439068159	-1.79509639617216	0	1
rs13336514	0.458929005417056	0.646285148862465	-0.436514465683065	0	1
rs147582159	-1.28610526491291	0.198406326931299	-1.61743819486514	0	1
rs13336555	0.458929005417056	0.646285148862465	-0.436514465683065	0	1
rs13332868	0.357948214048812	0.720382068356046	-0.327973557222713	0	1
rs57615933	0.722232779125506	0.470151373378011	-0.754700565114725	0	1
rs13331892	0.458929005417056	0.646285148862465	-0.436514465683065	0	1
rs13336721	0.458929005417056	0.646285148862465	-0.436514465683065	0	1
rs28847920	0.458929005417056	0.646285148862465	-0.436514465683065	0	1
rs28882120	0.458929005417056	0.646285148862465	-0.436514465683065	0	1
rs28792976	-0.699446008943829	0.484273343292638	-0.725105772812689	0	1
rs4325579	-1.29722498109112	0.194553787740923	-1.63704661049965	0	1
rs28815288	0.458929005417056	0.646285148862465	-0.436514465683065	0	1
rs4586445	-0.950071220936944	0.342076065193145	-1.07272215380415	0	1
rs28860586	0.458929005417056	0.646285148862465	-0.436514465683065	0	1
rs28773800	0.458929005417056	0.646285148862465	-0.436514465683065	0	1
rs8059592	-0.60763405779068	0.54343020719207	-0.609853994296656	0	1
rs28846148	0.458929005417056	0.646285148862465	-0.436514465683065	0	1
rs4889178	-0.942097162590613	0.346142897064769	-1.0609035918873	0	1
rs60851276	0.458929005417056	0.646285148862465	-0.436514465683065	0	1
rs59272180	0.458929005417056	0.646285148862465	-0.436514465683065	0	1
rs56009700	0.458929005417056	0.646285148862465	-0.436514465683065	0	1
rs57865804	0.432702635181349	0.665230815154773	-0.407621208089936	0	1
rs4889179	-1.38428875711296	0.166270055203368	-1.79414197391951	0	1
rs56096652	0.458929005417056	0.646285148862465	-0.436514465683065	0	1
rs56301423	0.458929005417056	0.646285148862465	-0.436514465683065	0	1
rs12445579	-1.27542668113392	0.202158259920058	-1.59870442337861	0	1
rs56680747	0.309408724488707	0.757010634605107	-0.278377977287874	0	1
rs56841768	0.395824447443942	0.692234540264284	-0.367830449770859	0	1
rs4889180	-0.943146091728657	0.345606182760842	-1.06245535227927	0	1
rs4889181	-1.3913579844526	0.164116898696647	-1.80717630814624	0	1
rs60236050	-0.952605033306803	0.340790226043431	-1.07648816388827	0	1
rs74028368	-0.994615224675668	0.319923439938189	-1.13967356200642	0	1
rs77878841	-1.43521316265273	0.151226363899695	-1.88897746602044	0	1
rs9930510	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs76604814	-0.999194416510124	0.317700520134782	-1.14664610051952	0	1
rs9939967	0.443721333064533	0.657244069889227	-0.419699838023383	0	1
rs9930675	0.443721333064533	0.657244069889227	-0.419699838023383	0	1
rs13339031	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs9933028	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs9940133	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs9933317	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs57872556	-0.773186546161862	0.439411987193824	-0.822317838580292	0	1
rs28872224	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs66899821	-1.27557413090609	0.202106103587948	-1.59896245419758	0	1
rs58873968	-0.717816903150673	0.472870189655075	-0.748934368631412	0	1
rs13330440	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs13330445	0.428286645668608	0.668442440354672	-0.402804988832795	0	1
rs13330810	1.07368974252724	0.282961760221851	-1.26244351335981	0	1
rs74028372	0.794532321681616	0.426885600268319	-0.85123921671165	0	1
rs9936109	0.636560108822631	0.524411416108766	-0.645478757480647	0	1
rs9923568	0.452470542372538	0.650930037972468	-0.429353111101003	0	1
rs59750886	0.777711156205532	0.436739313801194	-0.828418797808935	0	1
rs188623782	0.58216696305001	0.56045422391341	-0.57900770989715	0	1
rs78760064	0.567416895096342	0.570430973914814	-0.561363109261662	0	1
rs67421214	-1.13183450597939	0.257704017770138	-1.35594357056395	0	1
rs57013064	-0.774689028314014	0.43852343574787	-0.824342023334945	0	1
rs79194383	-1.25486566417357	0.209527530351308	-1.56290013846201	0	1
rs67743011	-1.08481424487815	0.278003935112131	-1.28012001031207	0	1
rs66713144	-1.97278205100706	0.0485203989837066	-3.02577097186288	0	1
rs56854553	0.822333532308924	0.410887097208321	-0.889436804879742	0	1
rs67796410	-1.14865660531376	0.250697606109432	-1.38350782268904	0	1
rs59482367	0.807473649041264	0.419393650222122	-0.86894530077647	0	1
rs72806114	-1.14883054459802	0.250625861763831	-1.38379404246804	0	1
rs9928723	0.459309831751988	0.646011688473925	-0.436937681750335	0	1
rs58527764	0.807473649041264	0.419393650222122	-0.86894530077647	0	1
rs9928160	0.441599612465883	0.658778964486045	-0.417367211233895	0	1
rs9928252	1.12401530622333	0.261006532640779	-1.34320984269765	0	1
rs77466080	1.00179339391027	0.316443388456041	-1.15061092083406	0	1
rs74883294	-1.45954379452162	0.14441549604821	-1.93506074492782	0	1
rs112856188	0.575668217800253	0.564839461512648	-0.571213727126474	0	1
rs9939945	0.489345446107935	0.624597151615932	-0.47064839447668	0	1
rs57313656	0.541237662349824	0.588343781295121	-0.530443839865255	0	1
rs60746911	0.738944111078501	0.45994093534727	-0.776657199162143	0	1
rs56735556	0.738944111078501	0.45994093534727	-0.776657199162143	0	1
rs61559053	0.733644328167882	0.463165536864397	-0.769670757770274	0	1
rs58523682	0.732656261812462	0.463768106844319	-0.76837062141447	0	1
rs60177485	0.656480792019525	0.511514822358202	-0.670378715792912	0	1
rs113673049	0.537913114338584	0.590637034102164	-0.526553605742271	0	1
rs9922108	-0.86476931254218	0.387165417553838	-0.948903241737269	0	1
rs76144566	0.873360137205452	0.382466811497904	-0.961113396805789	0	1
rs4889183	-0.689852577183479	0.490286900864658	-0.712764547254028	0	1
rs2316153	-0.687884610463335	0.491525448561236	-0.710241563398111	0	1
rs9924518	-0.50705311108512	0.612117553503266	-0.490830934027293	0	1
rs4889184	-1.06392608973615	0.28736218300664	-1.24701189713129	0	1
rs4322685	-1.72619917792967	0.084311585901284	-2.47323598686645	0	1
rs2873085	-1.93800597344132	0.0526224937715289	-2.94461161240765	0	1
rs11861803	-1.86981287951754	0.0615098071950586	-2.78855865029679	0	1
rs4536490	-1.70894720765912	0.0874607288914675	-2.43656539903406	0	1
rs4061956	-1.71172776580394	0.0869468492557082	-2.44245827511547	0	1
rs183057204	0.0427635013953851	0.96589005902591	-0.0347052617787136	0	1
rs113782700	-1.68978595737926	0.0910689113126949	-2.39613879187493	0	1
rs74567949	-1.9773085754428	0.0480067609409234	-3.03641342505718	0	1
rs34889599	-1.95193495948226	0.0509459270538228	-2.97699046257114	0	1
rs4366717	-1.9232844839993	0.0544443321129841	-2.91057652844672	0	1
rs4550468	-1.83584806929775	0.066380129878181	-2.71235751610619	0	1
rs4462607	-1.86428599187921	0.0622815529290462	-2.77608999769255	0	1
rs4613082	-1.97895923970958	0.0478205956068551	-3.04029886184644	0	1
rs4344764	-1.93663519589738	0.0527899524704349	-2.9414344004987	0	1
rs58437017	0.426415422260281	0.669805165558341	-0.400768406561085	0	1
rs12716895	-1.86210207595321	0.0625887034658192	-2.77117047297778	0	1
rs12931703	-1.84083287268258	0.0656460539206995	-2.72347778787386	0	1
rs9889160	-1.90042692644185	0.0573771160980345	-2.85810972939859	0	1
rs12448651	-1.84076029772707	0.0656566933038828	-2.72331572906806	0	1
rs10871391	-1.84073600112216	0.0656602554684954	-2.72326147613808	0	1
rs4889188	-1.90396057279568	0.0569153192565657	-2.86619074286348	0	1
rs12920375	-1.83713117830928	0.0661905324418861	-2.71521784073974	0	1
rs4889189	-1.5984479425534	0.109943322141999	-2.20779029923285	0	1
rs8055716	-1.93473648656491	0.0530226405535488	-2.93703627638989	0	1
rs9930141	-1.86767396683256	0.0618075294493623	-2.78373008618966	0	1
rs4889190	-2.01983774651437	0.043400220385758	-3.13729075987581	0	1
rs4889191	-1.8180790821142	0.0690520466131639	-2.67289475998369	0	1
rs79329974	-0.0917479923528366	0.926898265779813	-0.0759114650916215	0	1
rs8048112	-1.7796431672592	0.0751343769048772	-2.58847707654639	0	1
rs9888872	-1.78605545836488	0.0740902790900285	-2.60247094165517	0	1
rs8053722	-1.97118908271765	0.0487022521928237	-3.02203000370371	0	1
rs1377119	-1.96257002078788	0.0496961570390973	-3.00182767202614	0	1
rs8046128	0.11019607544013	0.912253874665167	-0.0918369563025344	0	1
rs1452505	-2.00358994953175	0.0451140033528089	-3.0985625850396	0	1
rs9931314	-1.84827115886911	0.0645631258087454	-2.7401118390806	0	1
rs12444299	-2.0217164146974	0.0432056570998484	-3.14178384092008	0	1
rs7189183	-2.01644705978194	0.0437532487817045	-3.12918941106796	0	1
rs13331233	-1.89828121809764	0.0576590467734627	-2.85320811875968	0	1
rs2123284	-1.77770386740899	0.0754525041773912	-2.58425190442652	0	1
rs6564777	0.116711465120565	0.907088704520092	-0.0975150337372013	0	1
rs4889192	-1.7684359559276	0.0769880500258307	-2.56410506364209	0	1
rs6564778	-1.61480612071637	0.106352687262155	-2.24099446955776	0	1
rs4889193	-1.91806657680326	0.0551025698256261	-2.89855892460729	0	1
rs8055424	-1.51779782300643	0.129065374088054	-2.04743622711161	0	1
