snps	z	p.value	log.p.value	CV	OR
rs2329892	-23.0487352858614	1.514493247353e-117	-268.987374987492	0	1
rs1883042	-21.822382400726	1.42252214810962e-105	-241.419003307629	0	1
rs2838630	-9.7386875260798	2.06200248872222e-22	-49.9331944533292	0	1
rs1883043	-28.8572548147085	4.1088543689485e-183	-419.959927770606	0	1
rs2838631	-28.8468030295913	5.55701360970804e-183	-419.658011174505	0	1
rs2838621	-22.9492354235799	1.49960501228584e-116	-266.69466903902	0	1
rs9984476	-9.25873173365624	2.0687478943696e-20	-45.3247583175656	0	1
rs7283084	-9.73576997307497	2.12204467129686e-22	-49.9044919543923	0	1
rs8129858	-28.3367261786766	1.21988857286508e-176	-405.056216846095	0	1
rs9637188	-9.29453056526861	1.47857210472205e-20	-45.660625031925	0	1
rs4434080	-30.9153008424495	7.43999578818345e-210	-481.535999246009	0	1
rs13049393	-25.2122011190403	2.94374901407788e-140	-321.282229075304	0	1
rs1123949	-27.9720735697707	3.55343274173061e-172	-394.776721889201	0	1
rs1126379	-30.9314237451732	4.51667282803608e-210	-482.035093905952	0	1
rs1126380	-27.9637716126816	4.48347620141927e-172	-394.544237311616	0	1
rs1126381	-27.9637716126816	4.48347620141927e-172	-394.544237311616	0	1
rs60327918	-9.22964752639584	2.71523912314135e-20	-45.0528218355515	0	1
rs1126382	-27.9637716126816	4.48347620141927e-172	-394.544237311616	0	1
rs6518199	-28.0150566211183	1.06516923404838e-172	-395.981502303229	0	1
rs8127265	-27.9636795907341	4.495043036781e-172	-394.541660752731	0	1
rs8134266	-27.9703599456528	3.72813223009357e-172	-394.728728629336	0	1
rs8126793	-27.9620724826415	4.70192469028561e-172	-394.496664061514	0	1
rs5013906	-27.9751443743542	3.26057357402782e-172	-394.86273287212	0	1
rs5013905	-27.9817499803598	2.70974091585938e-172	-395.047782967658	0	1
rs9981618	-10.0338926262945	1.08166262722703e-23	-52.8809578118409	0	1
rs5013904	-27.9762120642109	3.1645020307655e-172	-394.892640288009	0	1
rs5013903	-27.7530085581217	1.60273087609547e-169	-388.665171744112	0	1
rs5013902	-27.7553942177312	1.4999190795418e-169	-388.731469556313	0	1
rs5013901	-27.7619058119352	1.25160173766117e-169	-388.91245659483	0	1
rs5013900	-27.6604327802735	2.09055112165937e-168	-386.09686789721	0	1
rs2329893	-28.0905391455379	1.27830994040314e-173	-398.101682241541	0	1
rs6518200	-28.0905391455379	1.27830994040314e-173	-398.101682241541	0	1
rs2876985	-28.1120363521056	6.98148529455906e-174	-398.70654449391	0	1
rs2329894	-28.0172839825887	1.00065246482329e-172	-396.043983742915	0	1
rs4050953	-28.1120363521056	6.98148529455906e-174	-398.70654449391	0	1
rs2838634	-28.0962227822641	1.08944072885796e-173	-398.261556616197	0	1
rs3885809	-27.8949881452823	3.06899354259743e-171	-392.62070123042	0	1
rs4256045	-27.6636616743946	1.911701112949e-168	-386.186302142269	0	1
rs28681623	-16.7172213536479	9.8191877504182e-63	-142.778522453486	0	1
rs2838635	-22.5725635904842	8.06329573321369e-113	-258.104793135483	0	1
rs9974804	-27.8858134712194	3.96522707225172e-171	-392.364487779367	0	1
rs7280843	-29.7184024499143	4.44197481334623e-194	-445.210408985504	0	1
rs2838636	-27.8792355577832	4.76456988469096e-171	-392.180843634492	0	1
rs4818956	-9.97193452756435	2.02250494990782e-23	-52.2551203214951	0	1
rs4818957	-31.9173803114434	1.53260896056858e-223	-513.04950425149	0	1
rs4818958	-28.0434870987752	4.79618806529275e-173	-396.779399638627	0	1
rs2838637	-27.9878298640619	2.28528799535903e-172	-395.218143941215	0	1
rs4818959	-30.7239173006064	2.72829741350746e-207	-475.631436493182	0	1
rs4818960	-9.84915275055364	6.91242010467393e-23	-51.0261373301756	0	1
rs4818961	-27.29273636125	5.17312140004604e-164	-375.980478992262	0	1
rs2838638	-30.0813204637169	8.50551912090415e-199	-456.073718244687	0	1
rs2838639	-11.1627352882989	6.20524862487507e-29	-64.9495722105005	0	1
rs2150437	-30.7258940291666	2.56736160124377e-207	-475.692235492492	0	1
rs9975249	-11.1807747520011	5.06458993721078e-29	-65.152694522481	0	1
rs8127010	-27.0734458830345	2.02336011060897e-161	-370.011440421487	0	1
rs60681728	-11.8719407685968	1.65581230379671e-32	-73.1784312693881	0	1
rs11909180	-11.3320527582342	9.10455826343324e-30	-66.8687775936416	0	1
rs2243667	-11.6905469219172	1.42466200991905e-31	-71.0262032832496	0	1
rs8131699	-22.1298130837936	1.63252483401543e-108	-248.189062249044	0	1
rs56058181	-10.9595538433501	5.9793415010641e-28	-62.684072158813	0	1
rs4818962	-11.2215506710186	3.19616285080205e-29	-65.6130167156526	0	1
rs6518201	-22.6683757083728	9.19236375885043e-114	-260.276327488141	0	1
rs6518202	-22.4035294480094	3.6360105048536e-111	-254.296058256904	0	1
rs2876986	-22.400692992686	3.87503916155824e-111	-254.232389553376	0	1
rs2210285	-29.671138438382	1.81048724775832e-193	-443.805326941144	0	1
rs2210286	-30.0608174631462	1.57673717183246e-198	-455.456490782121	0	1
rs9980087	-7.67210500286111	1.69196350633382e-14	-31.7103016093258	0	1
rs28797484	-7.6569764780064	1.90361482648514e-14	-31.5924366830264	0	1
rs4818963	-30.8412168236201	7.34680057392282e-209	-479.246019513365	0	1
rs4818964	-30.7736673151314	5.89966423280988e-208	-477.162803903163	0	1
rs4818965	-16.8522333520464	1.01026346725728e-63	-145.052649703119	0	1
rs4476431	-30.7453386439623	1.41143261602801e-207	-476.29050902146	0	1
rs926195	-30.8978125620074	1.27807160837655e-209	-480.994932049776	0	1
rs2838640	-31.1964264603425	1.1912379514728e-213	-490.275631745985	0	1
rs80067228	-6.22767773270766	4.73399565701751e-10	-21.4710813362514	0	1
rs8129342	-31.24747074294	2.41631738476949e-214	-491.870965261413	0	1
rs8132832	-31.1083360588658	1.85791644891435e-212	-487.528584043649	0	1
rs9981573	-11.4749953658246	1.7618711483578e-30	-68.5111763930416	0	1
rs56829302	-11.4199321431806	3.32493449522642e-30	-67.8761028165914	0	1
rs59408274	-5.44299330361226	5.23926172341504e-08	-16.7645001480237	0	1
rs9981523	-7.9100506260078	2.57284245443939e-15	-33.5937650937852	0	1
rs9982002	-11.4166443132285	3.45310922842982e-30	-67.8382777390063	0	1
rs34302939	-13.8803717990013	8.33106818049691e-44	-99.1937524108276	0	1
rs61745911	-8.84020832004181	9.5540295131028e-19	-41.4921537628405	0	1
rs13051842	-13.1299342912439	2.21848942166862e-39	-89.0039921031782	0	1
rs9979767	-20.2712733110134	2.30612263787428e-91	-208.699675859946	0	1
rs2838642	-13.1489895451808	1.7246374290211e-39	-89.2558017844514	0	1
rs2838643	-13.138165811092	1.98991845972343e-39	-89.1127249638842	0	1
rs9984538	-31.5796356386452	7.02965602117456e-219	-502.315997591202	0	1
rs7283339	-30.4825194034742	4.44307324261108e-204	-468.236012662022	0	1
rs2838644	-17.8966569518016	1.25216384040615e-71	-163.258668475517	0	1
rs2838645	-6.89000479874815	5.57905059323236e-12	-25.9120024985936	0	1
rs78169880	-8.00525879857896	1.19215685170157e-15	-34.3630122479264	0	1
rs13048736	-13.1560836346047	1.57016116051608e-39	-89.3496403626655	0	1
rs7278629	-23.7710990899251	6.64946789700154e-125	-285.928599788278	0	1
rs13049613	-29.166605948303	5.14473191578471e-187	-428.945439127734	0	1
rs8133918	-14.1619940892388	1.57461740063502e-45	-103.162316862196	0	1
rs2838647	-13.1691219445201	1.32125326658392e-39	-89.522237896225	0	1
rs2838648	-22.6127950340593	3.24336850002995e-113	-259.015503058093	0	1
rs11088959	-31.508173599969	6.71272757187774e-218	-500.059544910741	0	1
rs2838649	-9.19546517507468	3.73375557999241e-20	-44.7342872748598	0	1
rs8132352	-31.5038166680094	7.70148256183029e-218	-499.922137421878	0	1
rs8132257	-13.5600248292097	6.91126914816028e-42	-94.7754206165053	0	1
rs1467385	-13.4272412175506	4.18721914530721e-41	-92.9739519876314	0	1
rs1004686	-19.9305963060661	2.20914249331547e-88	-201.834883755317	0	1
rs12483477	-11.1166451674288	1.04113700600427e-28	-64.4320692128658	0	1
rs113985571	-13.9267694073959	4.35618127509388e-44	-99.8421482724979	0	1
rs9982940	-13.8941495236447	6.87350899485505e-44	-99.3860693451815	0	1
rs9982962	-30.7730977109116	6.00409993811706e-208	-477.145256783873	0	1
rs13050276	-13.5623958707795	6.69141999175777e-42	-94.8077477982647	0	1
rs998421	-13.5008193970903	1.54646529178835e-41	-93.9700169429373	0	1
rs998420	-21.8509508924492	7.61311995677369e-106	-242.044146788335	0	1
rs2329895	-14.0821104491559	4.89265245683893e-45	-102.028594603593	0	1
rs1296488	-10.3081338278841	6.47463269513594e-25	-55.6967354454945	0	1
rs2250930	-38.6575611431081	0	-Inf	0	1
rs9978396	-21.550175286222	5.2746906996868e-103	-235.503344535874	0	1
rs12482533	-10.7973470353438	3.54292690274883e-27	-60.9048443166255	0	1
rs2838650	-15.4284807429839	1.05320361507327e-53	-121.985173347584	0	1
rs2838651	-36.5923652685136	3.78277499881101e-293	-673.326974380293	0	1
rs2838652	-21.5317535641966	7.85062580689817e-103	-235.105671329146	0	1
rs77948277	-6.60169745862631	4.06476392595752e-11	-23.9260803564163	0	1
rs9978932	-7.21562508581082	5.36867841479222e-13	-28.2530244359435	0	1
rs34800343	-12.8651273260515	7.07252851738415e-38	-85.5420154774378	0	1
rs2838653	-21.6068671844239	1.5480199144506e-103	-236.72928793867	0	1
rs9979005	-21.5317535641966	7.85062580689817e-103	-235.105671329146	0	1
rs34120489	-21.5367953967672	7.04126549089646e-103	-235.214476667142	0	1
rs2838654	-14.0381721765704	9.10302780462852e-45	-101.407722100767	0	1
rs34163868	-12.8543438137294	8.13129237153195e-38	-85.4025136595593	0	1
rs1296489	-21.8559509056316	6.82353507715699e-106	-242.153642180046	0	1
rs9978300	-21.5564730286139	4.60384493764217e-103	-235.639372768016	0	1
rs2094882	-36.755796528378	9.39400932255022e-296	-679.325115346239	0	1
rs35534934	-14.3292925490401	1.43575702603322e-46	-105.557222023343	0	1
rs8130194	-9.11529169165633	7.84591273697785e-20	-43.9917091341312	0	1
rs34103049	-12.854185195796	8.1479876753404e-38	-85.4004625480097	0	1
rs8130344	-36.7454821142939	1.37276732012134e-295	-678.945773789048	0	1
rs11702093	-11.0839453972604	1.5010882733231e-28	-64.0661922432356	0	1
rs7283606	-39.2374803270581	0	-Inf	0	1
rs743498	-6.82280830873905	8.92777525754905e-12	-25.441853883372	0	1
rs568707214	-9.43070545823854	4.07339994737205e-21	-46.9498089342413	0	1
rs536038204	-7.86690319544354	3.63527720979463e-15	-33.2480910255414	0	1
rs28714550	-7.91272348490576	2.51818260351407e-15	-33.615238942651	0	1
rs78171923	-9.56089166041954	1.16746471162824e-21	-48.1994524683569	0	1
rs743499	-16.2516617844199	2.17391038788512e-59	-135.075992918723	0	1
rs9984899	-13.1540150193313	1.61372711509714e-39	-89.3222721448843	0	1
rs743500	-39.1054733027441	0	-Inf	0	1
rs762437	-22.8931860379298	5.43227282483769e-116	-265.407513172829	0	1
rs1883044	-14.7705806488552	2.26750982427181e-49	-112.007987321066	0	1
rs8133996	-13.2044170388325	8.27377546697794e-40	-89.9903127892702	0	1
rs741947	-21.4711646561899	2.89667614554071e-102	-233.80011556245	0	1
rs743501	-22.0225182215334	1.75249823494415e-107	-245.815562617601	0	1
rs2838655	-13.2034803446576	8.37732910700757e-40	-89.9778745783847	0	1
rs28620173	-7.80477851091431	5.96061341586414e-15	-32.7536029970047	0	1
rs71317705	-12.84461026758	9.22151598445943e-38	-85.2766940862441	0	1
rs1107119	-17.9069611370884	1.04064166908088e-71	-163.443704090183	0	1
rs1107120	-27.2259224281628	3.20476470383427e-163	-374.156731485692	0	1
rs1107121	-13.1911075154462	9.87241065141558e-40	-89.8136596558732	0	1
rs878551	-13.5285932847152	1.06033273381389e-41	-94.3474060540637	0	1
rs2838658	-15.3338046634328	4.54563419591699e-53	-120.522842673734	0	1
rs2838659	-15.2624788986819	1.35982660370486e-52	-119.427067641347	0	1
rs1108261	-12.9440191469723	2.53986413902838e-38	-86.5661229427454	0	1
rs2838660	-15.3037335435786	7.21936094372264e-53	-120.060243491647	0	1
rs1108260	-37.3894955510069	5.78897056723818e-306	-702.835083975351	0	1
rs34538966	-12.7901420993996	1.86133261789016e-37	-84.5743557483591	0	1
rs878128	-15.1599518485944	6.51170577648295e-52	-117.860823389755	0	1
rs2838662	-8.04361119508045	8.72289822965174e-16	-34.6754099394194	0	1
rs11700586	-14.7072092851115	5.79483505684695e-49	-111.069702543333	0	1
rs878127	-11.504081991933	1.25820975694123e-30	-68.8478629070154	0	1
rs2329896	-8.75298549446115	2.07781405112748e-18	-40.715215269759	0	1
rs875125	-6.66780127857357	2.59664039812755e-11	-24.374217568025	0	1
rs35194355	-17.2416796258291	1.29227067793976e-66	-151.71421525114	0	1
rs79379722	-12.0207148668187	2.76568312811162e-33	-74.968020401736	0	1
rs73234886	-9.9828966383842	1.81101168230309e-23	-52.3655715092354	0	1
rs17004695	-11.1756635676002	5.36479045076113e-29	-65.0951103800795	0	1
rs75234928	-8.75537165272777	2.03432010892875e-18	-40.7363700096282	0	1
rs34086740	-11.8135569473452	3.32203866532992e-32	-72.4821443255139	0	1
rs116163626	-17.6529902469304	9.65083105292822e-70	-158.913912478466	0	1
rs932281	-11.8626218433425	1.85087129896856e-32	-73.0670664751765	0	1
rs75602450	-8.89419930867753	5.88420066227929e-19	-41.9768458616905	0	1
rs76976295	-8.81696598208625	1.17602952496595e-18	-41.284387718468	0	1
rs11701538	-16.5924717555396	7.90010451981439e-62	-140.693399775889	0	1
rs77484926	-9.1476078756126	5.82081516428925e-20	-44.2902615453528	0	1
rs34048567	-16.6546237422243	2.80100213212287e-62	-141.730298508153	0	1
rs11701416	-16.6284692572976	4.33529137453513e-62	-141.293486943231	0	1
rs2008975	-9.25817413510233	2.07957789612113e-20	-45.3195369213188	0	1
rs36091286	-6.30481405000633	2.88540100468735e-10	-21.9661870432141	0	1
rs11088960	-16.5674304554159	1.19838398624017e-61	-140.276716701562	0	1
rs12627411	-9.21126410279695	3.22306565809752e-20	-44.8813688855215	0	1
rs235285	-34.3077771509059	6.00838654350307e-258	-592.273797741939	0	1
rs9306113	-6.35541909948446	2.07859122248725e-10	-22.2941605625775	0	1
rs12627415	-9.21126410279695	3.22306565809752e-20	-44.8813688855215	0	1
rs17004696	-9.23775452815287	2.51724209611301e-20	-45.1285379639618	0	1
rs75990269	-9.22451508411069	2.84846816587366e-20	-45.0049204957559	0	1
rs235286	-34.29769485651	8.49348973944497e-258	-591.927654035435	0	1
rs78705948	-8.97302229409083	2.88487678858738e-19	-42.6896345754342	0	1
rs80322475	-9.31625712565297	1.20516784188861e-20	-45.8650830147636	0	1
rs77781424	-9.33323744213667	1.02685460865123e-20	-46.0252015079425	0	1
rs77994661	-9.31336287547621	1.2384767156091e-20	-45.8378196905875	0	1
rs1865346	-24.2361995390705	9.24464137170289e-130	-297.112018016734	0	1
rs74727741	-7.10362065763184	1.21530149152486e-12	-27.4360289287452	0	1
rs12626707	-9.23903042681124	2.48740897553969e-20	-45.1404602632477	0	1
rs235288	-12.3031756051271	8.70818869328039e-35	-78.4262144426967	0	1
rs170961	-19.8703526645116	7.34848103553828e-88	-200.63299455344	0	1
rs1434294	-9.71141609725363	2.69565578425328e-22	-49.6652305374342	0	1
rs235289	-33.7735960043433	4.81643618654332e-250	-574.074238974311	0	1
rs457004	-11.3717462613219	5.78191053242212e-30	-67.3228186198125	0	1
rs460727	-26.760391094356	9.34716560745635e-158	-361.573371539303	0	1
rs148583576	-8.88666073791743	6.29729244760785e-19	-41.908996996088	0	1
rs55854308	-12.0818171803154	1.31774870831117e-33	-75.7093833122738	0	1
rs75833652	-9.00194026581038	2.21763212769806e-19	-42.95267674938	0	1
rs235290	-25.7995385898439	8.97343207093194e-147	-336.28574045063	0	1
rs2838663	-15.7848015111264	3.95892666258945e-56	-127.56879226394	0	1
rs2838664	-15.2129038211112	2.90372077235597e-52	-118.668431896121	0	1
rs74606938	-8.02021806326993	1.055576031609e-15	-34.4846897754621	0	1
rs235378	-16.7478754101635	5.86849831975593e-63	-143.293262080383	0	1
rs189288	-17.2477161795718	1.16410738903816e-66	-151.818661533929	0	1
rs180319	-17.858575533259	2.47885090012867e-71	-162.575746496501	0	1
rs11701336	-10.8733018036124	1.54506088607092e-27	-61.7347341928059	0	1
rs186849	-7.01228199897356	2.34462018782623e-12	-26.7788976939602	0	1
rs4818968	-21.9645894969986	6.28222346985388e-107	-244.538880976837	0	1
rs235379	-11.548572249846	7.50569342961548e-31	-69.3644760263133	0	1
rs235380	-10.6055257248659	2.80879823043627e-26	-58.8344557019803	0	1
rs9808692	-6.66840967571839	2.58590117661163e-11	-24.3783619580824	0	1
rs235381	-15.3811292208246	2.19092972723003e-53	-121.252683941963	0	1
rs235382	-15.3772382932642	2.32661909304451e-53	-121.192593747903	0	1
rs170965	-6.23252958082803	4.58962838276848e-10	-21.5020518715054	0	1
rs170966	-6.31436677053582	2.71269900650947e-10	-22.02790684731	0	1
rs396206	-14.5723285218937	4.21282928375578e-48	-109.08595000284	0	1
rs434243	-14.4743491874095	1.75983543423555e-47	-107.656279069317	0	1
rs4818969	-13.1924951324972	9.69233031097316e-40	-89.8320688366028	0	1
rs2838665	-14.0849557272758	4.69953219830238e-45	-102.068866213246	0	1
rs7278654	-7.7810854792762	7.19048880408924e-15	-32.5660172416096	0	1
rs235383	-22.8959534060505	5.09815900185703e-116	-265.470991292776	0	1
rs192090	-12.6732777377044	8.31652911566574e-37	-83.0774034465855	0	1
rs235384	-12.8631550093861	7.25536892344026e-38	-85.5164917978083	0	1
rs173099	-9.05421357157167	1.37555401170834e-19	-43.4302601993118	0	1
rs235385	-23.0497355668513	1.47991099146079e-117	-269.010473935241	0	1
rs11702348	-13.8938155719896	6.90563992334061e-44	-99.3814056338138	0	1
rs235387	-12.695892565501	6.23154271101569e-37	-83.3660245124684	0	1
rs235388	-11.0283718463662	2.78867836042438e-28	-63.4468148261752	0	1
rs13050653	-14.5346091886542	7.31296986057727e-48	-108.534434998783	0	1
rs13047389	-14.8616677165077	5.84517741907155e-50	-113.363637701249	0	1
rs235389	-40.7694052782945	0	-Inf	0	1
rs690208	-12.5569852067614	3.63937386491521e-36	-81.6012516960665	0	1
rs144429580	-12.751427079316	3.06090101521991e-37	-84.0769391187388	0	1
rs1153378	-27.3876586004849	3.84743201760961e-165	-378.57913442668	0	1
rs147426643	-11.6554845682717	2.151529888719e-31	-70.6139587175777	0	1
rs139793649	-11.6554845682717	2.151529888719e-31	-70.6139587175777	0	1
rs1296490	-24.8796126979792	1.23683975854737e-136	-312.939013102553	0	1
rs688309	-13.5960789144129	4.22484165363257e-42	-95.2675921240733	0	1
rs111986593	-7.00118654699507	2.53803731900839e-12	-26.6996300426434	0	1
rs688318	-13.5667073785337	6.3093202917018e-42	-94.8665459542221	0	1
rs688412	-13.2036559046959	8.3578228988455e-40	-89.9802057453785	0	1
rs582152	-12.6685184022333	8.8367673088904e-37	-83.0167273200502	0	1
rs78527891	-6.94653507244544	3.74366893195909e-12	-26.310954987516	0	1
rs689937	-12.1226443680361	8.01312515312563e-34	-76.2068123203634	0	1
rs689936	-12.1226443680361	8.01312515312563e-34	-76.2068123203634	0	1
rs689923	-12.1226443680361	8.01312515312563e-34	-76.2068123203634	0	1
rs374656	-18.101737199268	3.0877381285683e-73	-166.961272962924	0	1
rs405117	-7.14759558871947	8.83110236044895e-13	-27.755326359466	0	1
rs71322588	-12.6939583363454	6.38741310130034e-37	-83.3413190898355	0	1
rs13047467	-10.7034185528714	9.80911996295886e-27	-59.8864849494451	0	1
rs186847	-7.12112845466289	1.07046964555611e-12	-27.5629236426719	0	1
rs34977355	-10.0746326641086	7.15275664080536e-24	-53.2945444052857	0	1
rs34578882	-10.3603248271996	3.7568402396866e-25	-56.2410490825367	0	1
rs17004697	-10.9515786812281	6.52994919948629e-28	-62.5959834401332	0	1
rs35464346	-10.7528635800205	5.74498463174381e-27	-60.4214702746084	0	1
rs34192335	-10.0597507365887	8.32087547979017e-24	-53.1432747566235	0	1
rs235294	-28.7256326545233	1.82599801766292e-181	-416.165775135367	0	1
rs201195818	-7.24759491215016	4.24237161072967e-13	-28.488483753899	0	1
rs34541597	-10.0375688986689	1.04210829340455e-23	-52.9182112725208	0	1
rs2838666	-10.733400270226	7.09369048117014e-27	-60.2105917865124	0	1
