(85, 115)	24.4663
(75, 115)	24.4663
(73, 115)	24.4663
(93, 197)	24.4524
(214,)	24.4447
(83, 115)	24.428
(85, 112)	24.427
(75, 112)	24.427
(73, 112)	24.427
(12, 219)	24.427
(93, 201)	24.4215
(108, 196)	24.4124
(169,)	24.4015
(29, 201)	24.4012
(15, 139)	24.4004
(168, 196)	24.398
(83, 112)	24.3722
(122, 196)	24.367
(13, 182)	24.3667
(169, 201)	24.3634
(2, 50)	24.3622
(12, 196)	24.352
(205, 222)	24.3488
(13, 180)	24.3468
(13, 28)	24.3393
(1, 35)	24.3356
(6, 223)	24.3323
(130, 196)	24.3268
(5, 223)	24.3213
(1, 204)	24.3173
(113, 179)	24.3162
(11, 219)	24.2985
(194, 223)	24.2957
(196, 226)	24.2864
(196, 227)	24.2854
(218, 219)	24.2841
(8, 222)	24.2754
(197, 230)	24.2653
(40, 58)	24.2602
(50, 207)	24.2588
(109, 196)	24.2552
(41, 139)	24.2475
(57, 201)	24.243
(11, 196)	24.2382
(46, 137)	24.2331
(196, 228)	24.2265
(214, 219)	24.2209
(36, 222)	24.218
(4, 219)	24.2152
(37, 139)	24.2053
(93, 105)	24.1817
(30, 139)	24.1777
(172, 222)	24.176
(146, 222)	24.1758
(1, 230)	24.1723
(118, 197)	24.1684
(119, 197)	24.1594
(9, 137)	24.1555
(169, 192)	24.1549
(36, 201)	24.1522
(124, 168)	24.1475
(27, 121)	24.1341
(13, 191)	24.1328
(13, 190)	24.1272
(41, 222)	24.1069
(144, 169)	24.0974
(1, 40)	24.0897
(43, 202)	24.0799
(46, 208)	24.0759
(85, 127)	24.0691
(75, 127)	24.0691
(73, 127)	24.0691
(6, 219)	24.0658
(223, 233)	24.0656
(13, 116)	24.0647
(1, 128)	24.0633
(43, 121)	24.0627
(120, 197)	24.0621
(198, 222)	24.0556
(5, 219)	24.0545
(44, 195)	24.0462
(37, 222)	24.046
(1, 137)	24.0439
(3, 124)	24.0371
(83, 127)	24.0299
(46, 222)	24.0217
(10, 137)	24.0168
(1, 34)	24.0121
(169, 197)	24.0095
(30, 222)	24.0066
(60, 226)	24.0047
(60, 227)	24.0033
(43, 194)	24.0011
(13, 207)	23.9993
(29, 192)	23.999
(215, 232)	23.9988
(1, 31)	23.9956
(142, 201)	23.9943
(13, 221)	23.9924
(58, 85)	23.9585
(58, 75)	23.9585
(58, 73)	23.9585
(43, 226)	23.9484
(43, 227)	23.947
(1, 45)	23.9441
(60, 228)	23.9387
(194, 219)	23.9376
(1, 24)	23.9291
(58, 83)	23.9008
(147, 222)	23.8903
(50, 213)	23.8657
(43, 228)	23.8557
(29, 222)	23.8552
(142,)	23.8532
(124, 179)	23.8371
(142, 192)	23.8314
(46, 128)	23.8199
(47, 222)	23.8098
(48, 222)	23.8098
(50, 222)	23.8098
(1, 139)	23.8014
(50, 208)	23.7913
(46, 139)	23.7868
(14, 124)	23.7713
(222, 230)	23.7631
(9, 139)	23.7564
(200, 223)	23.7463
(13, 192)	23.7448
(67, 105)	23.7434
(1, 116)	23.7379
(13, 177)	23.7142
(200, 219)	23.6915
(121, 222)	23.6875
(46, 145)	23.6635
(2, 192)	23.6606
(142, 197)	23.6535
(212, 222)	23.6362
(211, 222)	23.6358
(13, 132)	23.6343
(8, 137)	23.6338
(13, 114)	23.6327
(85, 136)	23.6269
(75, 136)	23.6269
(73, 136)	23.6269
(36, 192)	23.6247
(60, 168)	23.6231
(43, 175)	23.6226
(1, 205)	23.6074
(142, 144)	23.5943
(10, 139)	23.5865
(83, 136)	23.5838
(50, 221)	23.5816
(57, 192)	23.5733
(2, 201)	23.5666
(40, 140)	23.5614
(27, 222)	23.5581
(219, 233)	23.5567
(214, 232)	23.5547
(43, 201)	23.5459
(46, 122)	23.5342
(196, 213)	23.5296
(43, 108)	23.522
(85, 106)	23.521
(85, 107)	23.521
(85, 110)	23.521
(85, 111)	23.521
(75, 106)	23.521
(75, 107)	23.521
(75, 110)	23.521
(75, 111)	23.521
(73, 106)	23.521
(73, 107)	23.521
(73, 110)	23.521
(73, 111)	23.521
(43, 122)	23.5171
(43, 130)	23.5156
(46, 130)	23.5107
(36, 232)	23.5038
(13, 105)	23.4903
(13, 104)	23.4901
(83, 106)	23.482
(83, 107)	23.482
(83, 110)	23.482
(83, 111)	23.482
(60, 200)	23.463
(46, 108)	23.4584
(1, 114)	23.4416
(1, 132)	23.4384
(196, 207)	23.421
(13, 129)	23.3996
(203, 232)	23.3934
(63, 105)	23.3917
(43, 109)	23.3893
(13, 194)	23.379
(1, 26)	23.377
(44, 146)	23.3655
(13, 232)	23.3618
(43, 182)	23.3556
(13, 126)	23.3483
(12, 137)	23.3349
(144, 182)	23.3349
(13, 123)	23.3348
(144, 175)	23.3319
(29, 196)	23.3282
(1, 115)	23.3192
(144, 177)	23.3189
(91, 113)	23.3102
(1, 23)	23.3093
(46, 116)	23.3044
(36, 196)	23.3015
(144, 201)	23.2965
(40, 195)	23.294
(12, 43)	23.284
(144, 180)	23.2816
(11, 137)	23.2808
(13, 131)	23.2754
(112, 223)	23.2721
(94, 113)	23.2682
(1, 25)	23.2638
(151, 201)	23.2617
(3, 223)	23.2577
(198, 232)	23.2536
(144, 191)	23.2467
(43, 180)	23.2443
(144, 190)	23.2408
(29, 197)	23.238
(43, 207)	23.2362
(179, 223)	23.2349
(46, 109)	23.2332
(79, 113)	23.2174
(50, 168)	23.2151
(85, 113)	23.2147
(75, 113)	23.2147
(72, 113)	23.2147
(73, 113)	23.2147
(81, 113)	23.2147
(44, 147)	23.2133
(1, 129)	23.2003
(8, 139)	23.1991
(46, 114)	23.1966
(112, 113)	23.177
(7, 196)	23.1768
(47, 201)	23.1748
(48, 201)	23.1748
(50, 201)	23.1748
(13, 115)	23.1744
(83, 113)	23.1724
(43, 191)	23.1711
(179, 219)	23.1702
(2, 232)	23.1694
(9, 43)	23.1681
(60, 125)	23.1676
(13, 136)	23.1668
(11, 43)	23.1624
(112, 219)	23.1573
(27, 201)	23.1477
(150, 222)	23.1461
(43, 190)	23.145
(1, 126)	23.1438
(1, 123)	23.1291
(204, 232)	23.1248
(112, 196)	23.118
(50, 200)	23.1158
(58, 113)	23.0953
(7, 223)	23.0898
(44, 237)	23.0875
(13, 231)	23.0835
(50, 175)	23.0824
(144, 192)	23.0748
(1, 105)	23.0739
(1, 104)	23.0735
(46, 132)	23.0728
(1, 131)	23.069
(50, 232)	23.051
(47, 232)	23.051
(48, 232)	23.051
(151, 192)	23.0395
(29, 121)	23.0386
(1, 122)	23.0274
(121, 194)	23.0239
(144, 151)	23.0218
(57, 197)	23.0171
(1, 130)	23.0144
(144,)	23.0094
(50, 108)	22.9999
(50, 122)	22.9969
(50, 130)	22.9963
(194, 222)	22.9935
(1, 108)	22.9849
(46, 213)	22.9816
(58, 223)	22.9754
(28, 223)	22.971
(151,)	22.9663
(50, 182)	22.9591
(50, 109)	22.9503
(29, 232)	22.9457
(121, 182)	22.9434
(196, 200)	22.9423
(144, 197)	22.9352
(36, 197)	22.9338
(12, 139)	22.933
(50, 196)	22.931
(47, 196)	22.931
(48, 196)	22.931
(43, 192)	22.9292
(135, 222)	22.9278
(2, 197)	22.9154
(60, 122)	22.9107
(60, 130)	22.9049
(121, 180)	22.9044
(151, 197)	22.8992
(91, 124)	22.8891
(1, 196)	22.881
(3, 219)	22.8789
(11, 139)	22.878
(58, 219)	22.8723
(60, 179)	22.8703
(46, 226)	22.8639
(13, 197)	22.863
(46, 227)	22.8627
(60, 119)	22.8602
(43, 213)	22.8514
(196, 221)	22.8507
(50, 231)	22.85
(50, 180)	22.8488
(60, 108)	22.8464
(60, 120)	22.8436
(43, 177)	22.8432
(43, 168)	22.8425
(93, 113)	22.8365
(94, 124)	22.8263
(20, 105)	22.8021
(46, 228)	22.7944
(121, 175)	22.786
(27, 196)	22.7849
(79, 124)	22.7777
(50, 191)	22.7771
(85, 124)	22.775
(75, 124)	22.775
(72, 124)	22.775
(73, 124)	22.775
(81, 124)	22.775
(7, 219)	22.7707
(46, 117)	22.7686
(28, 219)	22.7614
(50, 190)	22.7504
(1, 109)	22.7426
(43, 140)	22.7426
(1, 38)	22.7351
(83, 124)	22.7337
(60, 109)	22.7184
(112, 124)	22.7179
(46, 129)	22.7092
(121, 191)	22.7058
(196, 208)	22.7036
(46, 229)	22.6978
(9, 222)	22.6942
(121, 190)	22.6818
(196, 222)	22.6625
(145, 222)	22.6625
(50, 140)	22.6552
(46, 126)	22.6493
(27, 192)	22.6489
(13, 127)	22.6482
(46, 123)	22.6338
(43, 221)	22.6311
(60, 118)	22.6309
(216, 222)	22.6212
(4, 222)	22.5945
(58, 196)	22.5898
(50, 179)	22.5875
(46, 105)	22.5792
(46, 104)	22.579
(27, 232)	22.5675
(203, 222)	22.5652
(17, 105)	22.5605
(46, 131)	22.5487
(47, 192)	22.5423
(48, 192)	22.5423
(50, 192)	22.5423
(10, 105)	22.5365
(137, 150)	22.5361
(121, 192)	22.534
(13, 201)	22.5308
(43, 200)	22.5198
(212, 223)	22.5162
(211, 223)	22.5157
(57, 222)	22.5051
(121, 221)	22.5035
(179, 196)	22.5001
(43, 208)	22.4959
(9, 60)	22.4857
(13, 117)	22.4854
(140, 232)	22.4849
(46, 115)	22.4773
(6, 222)	22.4705
(5, 222)	22.4608
(108, 232)	22.4561
(10, 232)	22.4539
(1, 223)	22.4526
(108, 144)	22.4509
(205, 219)	22.4437
(122, 144)	22.429
(4, 50)	22.429
(46, 207)	22.4281
(130, 144)	22.4241
(205, 223)	22.424
(60, 146)	22.4235
(122, 232)	22.4215
(50, 177)	22.4133
(130, 232)	22.4087
(196, 232)	22.3993
(109, 144)	22.3961
(14, 223)	22.3957
(6, 50)	22.3933
(9, 105)	22.391
(13, 195)	22.3895
(5, 50)	22.3841
(57, 196)	22.383
(93, 124)	22.3771
(121, 213)	22.3713
(58, 124)	22.3661
(43, 197)	22.3604
(121, 207)	22.3599
(43, 222)	22.3555
(13, 106)	22.3485
(13, 107)	22.3485
(13, 110)	22.3485
(13, 111)	22.3485
(15, 105)	22.3274
(12, 222)	22.3095
(218, 232)	22.3062
(172, 232)	22.304
(109, 232)	22.2896
(10, 192)	22.2865
(204, 222)	22.2851
(168, 222)	22.2735
(44, 145)	22.2667
(1, 106)	22.2597
(1, 107)	22.2597
(1, 110)	22.2597
(1, 111)	22.2597
(135, 232)	22.2575
(12, 60)	22.247
(121, 177)	22.2459
(60, 221)	22.2223
(60, 112)	22.2085
(43, 135)	22.2017
(1, 127)	22.1989
(67, 113)	22.1951
(196, 231)	22.1947
(11, 222)	22.1902
(41, 105)	22.1883
(212, 219)	22.1881
(211, 219)	22.1876
(232, 233)	22.1848
(60, 91)	22.1793
(13, 113)	22.1762
(139, 150)	22.1698
(14, 219)	22.1671
(11, 60)	22.1585
(37, 105)	22.149
(8, 105)	22.1442
(212,)	22.1267
(211,)	22.1256
(30, 105)	22.1233
(223, 230)	22.1061
(57, 232)	22.1015
(60, 147)	22.0891
(55, 121)	22.0686
(43, 196)	22.0487
(40, 146)	22.0391
(1, 225)	22.0365
(105, 150)	22.0277
(4, 13)	22.0256
(47, 197)	22.024
(48, 197)	22.024
(50, 197)	22.024
(1, 224)	22.019
(46, 127)	21.9982
(203,)	21.9963
(1, 220)	21.9868
(46, 195)	21.9858
(137, 146)	21.9778
(1, 219)	21.97
(27, 197)	21.9555
(60, 94)	21.9545
(13, 168)	21.9491
(43, 232)	21.927
(43, 179)	21.9102
(20, 192)	21.9051
(46, 136)	21.9046
(40, 147)	21.8844
(121, 201)	21.8798
(1, 60)	21.8621
(1, 194)	21.8618
(137, 147)	21.8436
(218, 222)	21.8328
(4, 60)	21.8302
(8, 232)	21.8276
(63, 113)	21.8273
(55, 85)	21.8106
(55, 75)	21.8106
(55, 73)	21.8106
(1, 202)	21.8054
(46, 200)	21.8004
(2, 43)	21.7886
(204,)	21.7878
(55, 83)	21.7855
(6, 60)	21.7784
(58, 60)	21.7775
(5, 60)	21.7637
(121, 232)	21.7631
(2, 46)	21.747
(13, 200)	21.7266
(233,)	21.7232
(4, 43)	21.7195
(105, 146)	21.7186
(12, 105)	21.7184
(219, 230)	21.7146
(67, 192)	21.7133
(43, 231)	21.6829
(67, 124)	21.679
(1, 113)	21.6727
(50, 146)	21.672
(6, 43)	21.662
(11, 105)	21.6617
(60, 232)	21.6616
(216, 223)	21.6608
(5, 43)	21.6516
(40, 237)	21.638
(139, 146)	21.6292
(44, 150)	21.6033
(17, 192)	21.603
(6, 13)	21.595
(5, 13)	21.5832
(46, 168)	21.5617
(13, 14)	21.5607
(1, 36)	21.5534
(168, 192)	21.538
(46, 106)	21.5361
(46, 107)	21.5361
(46, 110)	21.5361
(46, 111)	21.5361
(60, 93)	21.5254
(2, 13)	21.5141
(60, 150)	21.512
(7, 137)	21.5029
(139, 147)	21.4931
(8, 192)	21.4885
(201, 229)	21.4785
(20, 124)	21.4763
(121, 231)	21.4758
(50, 147)	21.4743
(105, 147)	21.4594
(3, 13)	21.4538
(192, 229)	21.4506
(15, 192)	21.4486
(46, 182)	21.4357
(60, 79)	21.4298
(60, 72)	21.4275
(60, 73)	21.4275
(60, 75)	21.4275
(60, 81)	21.4275
(60, 85)	21.4275
(194, 232)	21.4202
(63, 192)	21.4143
(10, 197)	21.4102
(28, 201)	21.4027
(60, 231)	21.4
(46, 180)	21.3988
(60, 195)	21.3958
(60, 83)	21.3909
(212, 232)	21.3406
(211, 232)	21.3399
(222, 233)	21.3298
(50, 112)	21.326
(1, 172)	21.3255
(216, 219)	21.3115
(46, 175)	21.309
(63, 124)	21.3087
(1, 229)	21.3053
(10, 201)	21.277
(28, 196)	21.2548
(3, 222)	21.2471
(60, 140)	21.2451
(200, 222)	21.2261
(205, 232)	21.2234
(20, 113)	21.2224
(17, 124)	21.214
(41, 192)	21.2021
(216,)	21.1944
(46, 191)	21.1817
(46, 190)	21.1752
(37, 192)	21.1745
(85, 125)	21.1722
(75, 125)	21.1722
(73, 125)	21.1722
(9, 232)	21.1649
(50, 58)	21.1599
(30, 192)	21.1557
(168, 201)	21.1538
(20, 201)	21.1353
(1, 91)	21.1323
(83, 125)	21.1294
(13, 124)	21.124
(20, 197)	21.1034
(9, 192)	21.0911
(105, 140)	21.0783
(175, 223)	21.0722
(46, 177)	21.0686
(7, 139)	21.0685
(20, 232)	21.0669
(1, 117)	21.0615
(67, 232)	21.0609
(43, 112)	21.0534
(28, 192)	21.0485
(177, 223)	21.0345
(12, 192)	21.0321
(13, 112)	21.0138
(1, 94)	21.007
(9, 113)	20.988
(10, 113)	20.9863
(67, 201)	20.9754
(1, 136)	20.9719
(205,)	20.9714
(17, 113)	20.971
(15, 124)	20.9625
(60, 145)	20.9595
(7, 222)	20.9594
(67, 197)	20.9501
(13, 179)	20.9379
(43, 146)	20.9331
(40, 145)	20.924
(1, 29)	20.9225
(46, 113)	20.9155
(222, 229)	20.914
(85, 119)	20.8986
(75, 119)	20.8986
(73, 119)	20.8986
(182, 223)	20.8979
(28, 222)	20.8977
(11, 192)	20.8961
(46, 179)	20.8849
(180, 223)	20.8803
(196, 198)	20.8723
(112, 222)	20.8683
(198, 201)	20.8654
(83, 119)	20.8531
(192, 198)	20.8406
(17, 201)	20.8352
(85, 120)	20.832
(75, 120)	20.832
(73, 120)	20.832
(46, 192)	20.8281
(4, 121)	20.8129
(41, 124)	20.8113
(43, 58)	20.8036
(218,)	20.8015
(201, 223)	20.8011
(13, 237)	20.8006
(17, 197)	20.7977
(83, 120)	20.7868
(1, 27)	20.7853
(137, 145)	20.7824
(17, 232)	20.7798
(175, 219)	20.7766
(37, 124)	20.7669
(191, 223)	20.7609
(190, 223)	20.7474
(63, 232)	20.7434
(197, 229)	20.7407
(1, 79)	20.7388
(43, 147)	20.738
(30, 124)	20.7379
(12, 232)	20.7363
(1, 72)	20.7357
(1, 73)	20.7357
(1, 75)	20.7357
(1, 81)	20.7357
(1, 85)	20.7357
(179, 222)	20.7333
(121, 197)	20.7308
(15, 113)	20.7306
(177, 219)	20.726
(3, 43)	20.7146
(15, 232)	20.6957
(1, 83)	20.6889
(15, 201)	20.6834
(46, 221)	20.6805
(63, 201)	20.6781
(168, 197)	20.6729
(15, 197)	20.6432
(63, 197)	20.6421
(8, 197)	20.6207
(41, 113)	20.6056
(2, 121)	20.6051
(201, 225)	20.6051
(182, 219)	20.6046
(11, 232)	20.598
(60, 121)	20.5964
(180, 219)	20.5859
(146, 232)	20.5797
(137, 140)	20.5708
(201, 224)	20.5667
(8, 113)	20.565
(37, 113)	20.5639
(13, 58)	20.5617
(3, 50)	20.5614
(192, 223)	20.5461
(30, 113)	20.5367
(55,)	20.5359
(201, 208)	20.5238
(201, 220)	20.5129
(8, 201)	20.5115
(58, 222)	20.5093
(201, 219)	20.5067
(1, 124)	20.505
(1, 222)	20.4894
(196, 237)	20.4703
(197, 198)	20.4699
(191, 219)	20.4653
(190, 219)	20.4519
(1, 47)	20.4465
(1, 48)	20.4465
(1, 50)	20.4465
(41, 201)	20.4433
(46, 112)	20.4394
(216, 232)	20.4288
(139, 145)	20.4166
(37, 201)	20.4157
(10, 60)	20.4148
(30, 201)	20.3969
(41, 197)	20.3909
(37, 197)	20.3633
(192, 225)	20.3476
(46, 124)	20.347
(30, 197)	20.3443
(223, 229)	20.3345
(10, 124)	20.3344
(4, 46)	20.3334
(168, 232)	20.3268
(40, 150)	20.3212
(105, 145)	20.3206
(85, 118)	20.3151
(75, 118)	20.3151
(73, 118)	20.3151
(192, 224)	20.3102
(12, 113)	20.3072
(41, 232)	20.289
(83, 118)	20.2705
(50, 145)	20.2692
(147, 232)	20.2685
(28, 197)	20.2659
(192, 220)	20.2579
(1, 93)	20.2559
(192, 219)	20.2516
(9, 197)	20.2477
(1, 226)	20.2455
(1, 227)	20.2443
(11, 113)	20.2428
(139, 140)	20.2373
(14, 196)	20.2364
(195, 223)	20.2359
(37, 232)	20.2349
(30, 232)	20.1998
(192, 208)	20.1887
(112, 192)	20.1821
(1, 228)	20.1776
(12, 197)	20.1771
(14, 201)	20.1724
(13, 91)	20.167
(192, 200)	20.1654
(113, 150)	20.1618
(14, 222)	20.1522
(201, 202)	20.1479
(8, 60)	20.1221
(46, 232)	20.1006
(46, 201)	20.0929
(1, 208)	20.0845
(4, 192)	20.0742
(230, 232)	20.07
(13, 94)	20.0694
(6, 121)	20.0678
(175, 222)	20.0613
(60, 237)	20.058
(5, 121)	20.0473
(11, 197)	20.0424
(91, 121)	20.0411
(46, 197)	20.0316
(94, 121)	20.0293
(9, 201)	20.0196
(9, 124)	20.0085
(198,)	19.9993
(3, 60)	19.9943
(4, 201)	19.9933
(177, 222)	19.9603
(7, 105)	19.9557
(50, 150)	19.9458
(12, 201)	19.9336
(219, 229)	19.9302
(46, 58)	19.9224
(14, 192)	19.9194
(55, 60)	19.9176
(121, 195)	19.9154
(195, 219)	19.9147
(8, 124)	19.9084
(192, 202)	19.903
(113, 146)	19.9012
(182, 222)	19.8883
(79, 121)	19.8744
(180, 222)	19.8732
(72, 121)	19.8715
(73, 121)	19.8715
(75, 121)	19.8715
(81, 121)	19.8715
(85, 121)	19.8715
(121, 200)	19.8476
(6, 46)	19.8469
(46, 231)	19.8386
(5, 46)	19.8336
(83, 121)	19.8239
(197, 223)	19.8226
(200, 232)	19.8177
(121, 168)	19.8147
(200, 201)	19.8127
(28, 232)	19.8126
(11, 201)	19.8033
(112, 201)	19.7834
(6, 192)	19.7771
(230,)	19.7626
(5, 192)	19.7619
(191, 222)	19.7476
(43, 195)	19.7417
(190, 222)	19.732
(58, 192)	19.7123
(6, 201)	19.6851
(201, 222)	19.677
(5, 201)	19.6695
(113, 147)	19.6457
(1, 213)	19.6338
(197, 225)	19.6233
(197, 224)	19.5872
(124, 150)	19.582
(43, 145)	19.57
(197, 208)	19.5512
(179, 192)	19.5381
(197, 220)	19.5363
(197, 219)	19.5294
(192, 222)	19.5075
(28, 121)	19.4999
(1, 175)	19.4627
(13, 79)	19.4513
(13, 72)	19.4483
(13, 73)	19.4483
(13, 75)	19.4483
(13, 81)	19.4483
(13, 85)	19.4483
(93, 121)	19.4457
(60, 182)	19.4362
(4, 197)	19.4228
(13, 125)	19.415
(13, 83)	19.4102
(113, 140)	19.4027
(60, 180)	19.4016
(124, 146)	19.3862
(197, 200)	19.3506
(1, 207)	19.3325
(1, 182)	19.3097
(12, 124)	19.3042
(112, 197)	19.2932
(58, 201)	19.2909
(60, 175)	19.2884
(194, 196)	19.2713
(1, 180)	19.271
(122, 201)	19.2645
(108, 201)	19.2615
(130, 201)	19.2535
(175, 196)	19.244
(11, 124)	19.2427
(9, 85)	19.2403
(9, 75)	19.2403
(9, 73)	19.2403
(1, 191)	19.24
(60, 191)	19.2335
(60, 190)	19.2224
(1, 190)	19.221
(46, 55)	19.2069
(197, 202)	19.202
(179, 201)	19.1993
(9, 83)	19.1978
(50, 195)	19.1964
(195, 222)	19.17
(179, 232)	19.1454
(14, 197)	19.1315
(6, 197)	19.1283
(109, 201)	19.1258
(124, 147)	19.1181
(13, 93)	19.1141
(5, 197)	19.1127
(43, 150)	19.0799
(60, 177)	19.074
(150, 232)	19.0399
(50, 237)	19.0339
(60, 192)	19.0336
(4, 232)	19.0281
(121, 237)	19.0266
(121, 179)	19.0183
(182, 196)	19.0127
(108, 192)	19.0097
(122, 192)	19.0031
(180, 196)	18.9961
(130, 192)	18.9928
(172, 201)	18.9584
(172, 192)	18.9051
(1, 192)	18.8855
(191, 196)	18.8814
(190, 196)	18.8773
(109, 192)	18.8753
(145, 232)	18.8693
(1, 140)	18.8631
(112, 232)	18.8544
(58, 197)	18.8183
(122, 197)	18.7993
(108, 197)	18.7948
(1, 177)	18.7946
(130, 197)	18.7877
(6, 232)	18.7759
(14, 232)	18.7719
(5, 232)	18.7621
(197, 222)	18.7465
(13, 119)	18.7228
(128, 137)	18.7187
(179, 197)	18.7181
(177, 196)	18.7066
(192, 196)	18.6999
(44, 45)	18.6976
(109, 197)	18.6515
(3, 46)	18.6285
(7, 232)	18.6167
(3, 121)	18.5998
(196, 201)	18.5926
(1, 57)	18.5848
(124, 140)	18.5831
(1, 146)	18.58
(1, 201)	18.5766
(58, 232)	18.5443
(172, 197)	18.5352
(113, 145)	18.487
(7, 192)	18.4765
(13, 120)	18.4722
(128, 139)	18.4666
(46, 125)	18.4609
(201, 213)	18.4303
(43, 237)	18.4223
(116, 137)	18.4155
(1, 125)	18.4137
(46, 237)	18.3737
(1, 147)	18.3716
(46, 119)	18.3662
(114, 137)	18.3612
(60, 201)	18.3439
(7, 113)	18.3363
(201, 207)	18.313
(1, 67)	18.2996
(46, 120)	18.2872
(12, 85)	18.2815
(12, 75)	18.2815
(12, 73)	18.2815
(1, 43)	18.2748
(1, 195)	18.2713
(137,)	18.2605
(12, 83)	18.239
(11, 85)	18.2375
(11, 75)	18.2375
(11, 73)	18.2375
(1, 197)	18.2325
(60, 197)	18.2304
(1, 221)	18.2262
(14, 121)	18.2039
(11, 83)	18.1948
(67, 121)	18.1863
(116, 139)	18.153
(3, 192)	18.1405
(192, 213)	18.1301
(24, 44)	18.1233
(40, 45)	18.11
(132, 137)	18.1063
(13, 121)	18.0972
(105, 137)	18.0966
(104, 137)	18.0964
(114, 139)	18.0916
(13, 118)	18.0849
(196, 197)	18.0654
(44,)	18.0545
(117, 137)	18.0527
(13, 20)	18.0491
(3, 201)	18.0384
(1, 150)	18.0347
(192, 207)	18.0291
(129, 137)	18.0108
(126, 137)	18.0001
(123, 137)	17.9972
(33,)	17.978
(115, 137)	17.9694
(7, 60)	17.9648
(33, 44)	17.9647
(20, 60)	17.961
(1, 63)	17.9129
(131, 137)	17.9074
(128,)	17.8957
(208, 223)	17.8903
(136, 137)	17.8794
(201, 226)	17.8384
(201, 227)	17.8371
(132, 139)	17.8347
(112, 121)	17.8268
(127, 137)	17.8266
(45,)	17.8211
(13, 67)	17.8146
(60, 67)	17.8145
(46, 118)	17.8108
(105, 139)	17.8087
(104, 139)	17.8085
(1, 13)	17.8007
(124, 145)	17.7991
(1, 20)	17.7869
(139,)	17.7827
(63, 121)	17.782
(137, 139)	17.7783
(13, 17)	17.7641
(1, 28)	17.7606
(201, 228)	17.7604
(1, 10)	17.7389
(17, 60)	17.7337
(129, 139)	17.7276
(126, 139)	17.7151
(123, 139)	17.7117
(7, 124)	17.711
(1, 232)	17.6938
(115, 139)	17.6907
(117, 139)	17.6873
(58, 121)	17.6736
(192, 226)	17.6689
(192, 227)	17.6676
(13, 41)	17.667
(15, 60)	17.618
(131, 139)	17.6175
(13, 37)	17.6154
(192, 228)	17.5926
(105, 136)	17.5836
(13, 30)	17.5825
(7, 197)	17.5818
(116,)	17.5785
(13, 15)	17.5743
(7, 201)	17.5268
(208, 219)	17.5221
(13, 63)	17.5212
(127, 139)	17.5206
(136, 139)	17.5205
(106, 137)	17.5117
(107, 137)	17.5117
(110, 137)	17.5117
(111, 137)	17.5117
(1, 231)	17.5013
(3, 197)	17.4784
(60, 63)	17.4769
(3, 232)	17.4361
(41, 60)	17.4336
(37, 60)	17.413
(1, 17)	17.4023
(35, 44)	17.4017
(197, 213)	17.4011
(30, 60)	17.3991
(85, 135)	17.3882
(75, 135)	17.3882
(73, 135)	17.3882
(1, 41)	17.3689
(113, 137)	17.356
(114,)	17.3429
(83, 135)	17.3418
(1, 37)	17.3207
(132,)	17.3168
(33, 50)	17.3155
(197, 207)	17.3021
(20, 121)	17.2991
(1, 30)	17.2888
(105, 128)	17.2819
(14, 44)	17.2705
(40, 44)	17.2564
(34, 44)	17.2447
(24,)	17.2443
(31, 44)	17.2422
(24, 40)	17.239
(1, 15)	17.2381
(43, 45)	17.2266
(33, 40)	17.2235
(1, 120)	17.2228
(91,)	17.2055
(1, 119)	17.1999
(105, 132)	17.1991
(24, 50)	17.1882
(106, 139)	17.1851
(107, 139)	17.1851
(110, 139)	17.1851
(111, 139)	17.1851
(44, 47)	17.1851
(44, 48)	17.1851
(44, 50)	17.1851
(115,)	17.1843
(94,)	17.1293
(121, 128)	17.096
(124, 137)	17.0807
(26, 44)	17.0693
(23, 44)	17.0669
(122,)	17.0654
(108,)	17.0548
(25, 44)	17.0484
(130,)	17.04
(10, 121)	17.0295
(17, 121)	17.0262
(223, 237)	17.0152
(35,)	16.9988
(1, 8)	16.9956
(113, 139)	16.9916
(38, 44)	16.9913
(129,)	16.9851
(197, 226)	16.9749
(197, 227)	16.9736
(219, 237)	16.9731
(105, 129)	16.9685
(105, 116)	16.9555
(85, 91)	16.9488
(75, 91)	16.9488
(73, 91)	16.9488
(105, 115)	16.9432
(196,)	16.9385
(135, 137)	16.9382
(105, 126)	16.9335
(126,)	16.9297
(1, 9)	16.9274
(105, 123)	16.9246
(83, 91)	16.9218
(118, 137)	16.9194
(1, 118)	16.9178
(9, 121)	16.9178
(123,)	16.915
(121, 137)	16.9095
(197, 228)	16.8983
(125, 137)	16.8902
(105, 131)	16.8853
(1, 46)	16.8828
(120, 137)	16.8785
(119, 137)	16.8768
(36, 44)	16.8713
(10, 85)	16.8653
(10, 75)	16.8653
(10, 73)	16.8653
(13, 46)	16.8595
(105, 114)	16.8585
(109,)	16.8562
(44, 57)	16.8508
(45, 50)	16.8273
(229,)	16.827
(10, 83)	16.8223
(85, 94)	16.8095
(75, 94)	16.8095
(73, 94)	16.8095
(33, 43)	16.8087
(131,)	16.7939
(46, 60)	16.7932
(105,)	16.7905
(104,)	16.79
(79,)	16.7848
(83, 94)	16.7825
(72,)	16.7818
(73,)	16.7818
(75,)	16.7818
(81,)	16.7818
(85,)	16.7818
(28, 44)	16.773
(15, 121)	16.7614
(27, 44)	16.7591
(43, 44)	16.7394
(46, 121)	16.7359
(40,)	16.7285
